,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.004488000000000001,0.0,0.04554,0.0,0.007980000000000001,0.0,0.0,0.1968,0.0,0.02192
1,AC>CG,0.0,0.0003804,0.0,0.0005456,0.0,0.000438,0.0,0.0,0.01656,0.0,0.003104
2,AC>CT,0.0,0.0015119999999999999,0.0,9.151999999999998e-17,0.0,0.0007199999999999999,0.0,0.0,0.228,0.0,0.012095999999999999
3,AC>GA,0.0,0.002844,0.0,0.048400000000000006,0.0,0.02574,0.0,0.0,0.2024,0.0,0.007072
4,AC>GG,0.0,5.004e-17,0.0,7.710999999999998e-17,0.0,0.000312,0.0,0.0,0.05704,0.0,0.036
5,AC>GT,0.0,0.0033599999999999997,0.0,1.2320000000000002e-07,0.0,0.00039600000000000003,0.0,0.0,0.0968,0.0,0.09136
6,AC>TA,0.0,0.017759999999999998,0.0,0.013969999999999998,0.0,0.0303,0.0,0.0,0.3296,0.0,0.004224
7,AC>TG,0.0,7.632e-05,0.0,0.0005841,0.0,0.001347,0.0,0.0,0.1432,0.0,0.003824
8,AC>TT,0.0,0.03504,0.0,0.001771,0.0,0.00954,0.0,0.0,0.3552,0.0,0.04512
9,AT>CA,0.0,0.00045359999999999997,0.0,0.010076,0.0,0.00034199999999999996,0.0,0.0,0.1016,0.0,0.15168
10,AT>CC,0.0,5.004e-17,0.0,7.700000000000002e-17,0.0,0.0001917,0.0,0.0,0.014240000000000001,0.0,0.0304
11,AT>CG,0.0,5.004e-17,0.0,1.0406000000000001e-16,0.0,5.46e-06,0.0,0.0,7.376e-17,0.0,0.0002784
12,AT>GA,0.0,0.002016,0.0,0.0035640000000000003,0.0,0.00486,0.0,0.0,0.050960000000000005,0.0,0.1792
13,AT>GC,0.0,7.02e-05,0.0,0.00019360000000000002,0.0,5.1599999999999994e-05,0.0,0.0,0.014480000000000002,0.0,0.06688
14,AT>TA,0.0,0.005496,0.0,0.04982999999999999,0.0,0.0066,0.0,0.0,0.0736,0.0,0.061439999999999995
