,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.007854000000000002,0.0,0.12005999999999999,0.0,0.0,0.0,0.0,1.9926,0.0,0.0
1,AC>CG,0.0,0.0006657,0.0,0.0014384,0.0,0.0,0.0,0.0,0.16766999999999999,0.0,0.0
2,AC>CT,0.0,0.002646,0.0,2.4127999999999995e-16,0.0,0.0,0.0,0.0,2.3085,0.0,0.0
3,AC>GA,0.0,0.0049770000000000005,0.0,0.12760000000000002,0.0,0.0,0.0,0.0,2.0493,0.0,0.0
4,AC>GG,0.0,8.757e-17,0.0,2.0328999999999997e-16,0.0,0.0,0.0,0.0,0.57753,0.0,0.0
5,AC>GT,0.0,0.00588,0.0,3.2480000000000005e-07,0.0,0.0,0.0,0.0,0.9801,0.0,0.0
6,AC>TA,0.0,0.03108,0.0,0.036829999999999995,0.0,0.0,0.0,0.0,3.3372,0.0,0.0
7,AC>TG,0.0,0.00013356000000000002,0.0,0.0015399,0.0,0.0,0.0,0.0,1.4499,0.0,0.0
8,AC>TT,0.0,0.06132,0.0,0.004669,0.0,0.0,0.0,0.0,3.5964,0.0,0.0
9,AT>CA,0.0,0.0007937999999999999,0.0,0.026564,0.0,0.0,0.0,0.0,1.0287,0.0,0.0
10,AT>CC,0.0,8.757e-17,0.0,2.0300000000000004e-16,0.0,0.0,0.0,0.0,0.14418,0.0,0.0
11,AT>CG,0.0,8.757e-17,0.0,2.7434000000000004e-16,0.0,0.0,0.0,0.0,7.4682e-16,0.0,0.0
12,AT>GA,0.0,0.003528,0.0,0.009396,0.0,0.0,0.0,0.0,0.51597,0.0,0.0
13,AT>GC,0.0,0.00012285,0.0,0.0005104,0.0,0.0,0.0,0.0,0.14661000000000002,0.0,0.0
14,AT>TA,0.0,0.009618,0.0,0.13137,0.0,0.0,0.0,0.0,0.7452,0.0,0.0
15,CC>AA,0.0,15.204000000000002,0.0,2.0300000000000004e-16,0.0,0.0,0.0,0.0,7.3062e-16,0.0,0.0
16,CC>AG,0.0,1.5246,0.0,0.15747,0.0,0.0,0.0,0.0,2.1384,0.0,0.0
17,CC>AT,0.0,2.1,0.0,0.4553,0.0,0.0,0.0,0.0,1.5795,0.0,0.0
18,CC>GA,0.0,0.37170000000000003,0.0,0.10295,0.0,0.0,0.0,0.0,0.8909999999999999,0.0,0.0
19,CC>GG,0.0,0.00945,0.0,0.002117,0.0,0.0,0.0,0.0,0.24786000000000002,0.0,0.0
20,CC>GT,0.0,0.023100000000000002,0.0,0.0023171000000000003,0.0,0.0,0.0,0.0,1.4499,0.0,0.0
21,CC>TA,0.0,0.336,0.0,0.0049299999999999995,0.0,0.0,0.0,0.0,0.055647,0.0,0.0
22,CC>TG,0.0,0.0049770000000000005,0.0,0.0002407,0.0,0.0,0.0,0.0,1.2555,0.0,0.0
23,CC>TT,0.0,8.757e-17,0.0,2.0300000000000004e-16,0.0,0.0,0.0,0.0,7.3062e-16,0.0,0.0
24,CG>AT,0.0,0.024149999999999998,0.0,0.00841,0.0,0.0,0.0,0.0,0.017738999999999998,0.0,0.0
25,CG>GC,0.0,0.007748999999999999,0.0,0.00014790000000000002,0.0,0.0,0.0,0.0,0.000972,0.0,0.0
26,CG>GT,0.0,0.02688,0.0,2.0300000000000004e-16,0.0,0.0,0.0,0.0,0.008051400000000002,0.0,0.0
27,CG>TA,0.0,8.757e-17,0.0,2.0300000000000004e-16,0.0,0.0,0.0,0.0,7.3062e-16,0.0,0.0
28,CG>TC,0.0,0.04515,0.0,2.0300000000000004e-16,0.0,0.0,0.0,0.0,0.010773000000000001,0.0,0.0
29,CG>TT,0.0,0.11676,0.0,0.010469,0.0,0.0,0.0,0.0,0.006714900000000001,0.0,0.0
30,CT>AA,0.0,0.06741,0.0,2.0300000000000004e-16,0.0,0.0,0.0,0.0,7.3062e-16,0.0,0.0
31,CT>AC,0.0,8.757e-17,0.0,2.0300000000000004e-16,0.0,0.0,0.0,0.0,7.3062e-16,0.0,0.0
32,CT>AG,0.0,0.012327,0.0,0.010527,0.0,0.0,0.0,0.0,0.047142,0.0,0.0
33,CT>GA,0.0,0.0003801000000000001,0.0,0.019517000000000003,0.0,0.0,0.0,0.0,0.23003999999999997,0.0,0.0
34,CT>GC,0.0,0.002814,0.0,0.0020938,0.0,0.0,0.0,0.0,0.25191,0.0,0.0
35,CT>GG,0.0,0.0018858,0.0,0.026854,0.0,0.0,0.0,0.0,0.8423999999999999,0.0,0.0
36,CT>TA,0.0,0.07098,0.0,2.0300000000000004e-16,0.0,0.0,0.0,0.0,7.3062e-16,0.0,0.0
37,CT>TC,0.0,0.0008064,0.0,2.0300000000000004e-16,0.0,0.0,0.0,0.0,0.00243,0.0,0.0
38,CT>TG,0.0,0.00819,0.0,0.0008931999999999999,0.0,0.0,0.0,0.0,7.6626000000000005e-16,0.0,0.0
39,GC>AA,0.0,0.10667999999999998,0.0,9.511999999999999,0.0,0.0,0.0,0.0,7.3062e-16,0.0,0.0
40,GC>AG,0.0,0.0068249999999999995,0.0,0.3277,0.0,0.0,0.0,0.0,10.044,0.0,0.0
41,GC>AT,0.0,0.020013,0.0,0.26796,0.0,0.0,0.0,0.0,10.206,0.0,0.0
42,GC>CA,0.0,0.02226,0.0,0.3451,0.0,0.0,0.0,0.0,2.2194000000000003,0.0,0.0
43,GC>CG,0.0,0.0014049,0.0,2.8507e-05,0.0,0.0,0.0,0.0,0.2025,0.0,0.0
44,GC>TA,0.0,0.015456,0.0,0.5133,0.0,0.0,0.0,0.0,1.1340000000000001,0.0,0.0
45,TA>AT,0.0,0.057749999999999996,0.0,0.8816,0.0,0.0,0.0,0.0,1.2555,0.0,0.0
46,TA>CG,0.0,0.00039689999999999994,0.0,0.011281000000000001,0.0,0.0,0.0,0.0,0.10935,0.0,0.0
47,TA>CT,0.0,0.00588,0.0,0.25288,0.0,0.0,0.0,0.0,1.1502000000000001,0.0,0.0
48,TA>GC,0.0,0.0017262000000000002,0.0,0.0020358000000000004,0.0,0.0,0.0,0.0,0.046898999999999996,0.0,0.0
49,TA>GG,0.0,0.0016569000000000002,0.0,0.06437999999999999,0.0,0.0,0.0,0.0,0.26325,0.0,0.0
50,TA>GT,0.0,0.027299999999999998,0.0,0.23373999999999998,0.0,0.0,0.0,0.0,0.63018,0.0,0.0
51,TC>AA,0.0,0.030449999999999998,0.0,10.991,0.0,0.0,0.0,0.0,0.29889,0.0,0.0
52,TC>AG,0.0,0.004200000000000001,0.0,0.05423,0.0,0.0,0.0,0.0,3.7826999999999997,0.0,0.0
53,TC>AT,0.0,8.757e-17,0.0,0.24388999999999997,0.0,0.0,0.0,0.0,4.1958,0.0,0.0
54,TC>CA,0.0,0.014322,0.0,2.4534,0.0,0.0,0.0,0.0,3.9528000000000003,0.0,0.0
55,TC>CG,0.0,8.169e-05,0.0,0.011600000000000001,0.0,0.0,0.0,0.0,0.63099,0.0,0.0
56,TC>CT,0.0,0.07035,0.0,0.00024012,0.0,0.0,0.0,0.0,4.1634,0.0,0.0
57,TC>GA,0.0,0.018584999999999997,0.0,1.0556,0.0,0.0,0.0,0.0,1.4013,0.0,0.0
