,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0041140000000000005,0.0,0.049679999999999995,0.0,0.0,0.0,0.0,1.4514,0.0,0.0
1,AC>CG,0.0,0.00034869999999999996,0.0,0.0005951999999999999,0.0,0.0,0.0,0.0,0.12212999999999999,0.0,0.0
2,AC>CT,0.0,0.001386,0.0,9.983999999999999e-17,0.0,0.0,0.0,0.0,1.6815,0.0,0.0
3,AC>GA,0.0,0.002607,0.0,0.0528,0.0,0.0,0.0,0.0,1.4927,0.0,0.0
4,AC>GG,0.0,4.587e-17,0.0,8.411999999999999e-17,0.0,0.0,0.0,0.0,0.42067,0.0,0.0
5,AC>GT,0.0,0.00308,0.0,1.344e-07,0.0,0.0,0.0,0.0,0.7139,0.0,0.0
6,AC>TA,0.0,0.01628,0.0,0.015239999999999998,0.0,0.0,0.0,0.0,2.4308,0.0,0.0
7,AC>TG,0.0,6.996e-05,0.0,0.0006372000000000001,0.0,0.0,0.0,0.0,1.0561,0.0,0.0
8,AC>TT,0.0,0.032119999999999996,0.0,0.0019320000000000001,0.0,0.0,0.0,0.0,2.6196,0.0,0.0
9,AT>CA,0.0,0.00041579999999999997,0.0,0.010992,0.0,0.0,0.0,0.0,0.7493,0.0,0.0
10,AT>CC,0.0,4.587e-17,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,0.10502,0.0,0.0
11,AT>CG,0.0,4.587e-17,0.0,1.1352000000000002e-16,0.0,0.0,0.0,0.0,5.4398e-16,0.0,0.0
12,AT>GA,0.0,0.0018479999999999998,0.0,0.003888,0.0,0.0,0.0,0.0,0.37583000000000005,0.0,0.0
13,AT>GC,0.0,6.434999999999999e-05,0.0,0.0002112,0.0,0.0,0.0,0.0,0.10679000000000001,0.0,0.0
14,AT>TA,0.0,0.005038,0.0,0.05435999999999999,0.0,0.0,0.0,0.0,0.5428,0.0,0.0
15,CC>AA,0.0,7.964000000000001,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,5.3218e-16,0.0,0.0
16,CC>AG,0.0,0.7986,0.0,0.06516,0.0,0.0,0.0,0.0,1.5576,0.0,0.0
17,CC>AT,0.0,1.1,0.0,0.18839999999999998,0.0,0.0,0.0,0.0,1.1505,0.0,0.0
18,CC>GA,0.0,0.1947,0.0,0.0426,0.0,0.0,0.0,0.0,0.6489999999999999,0.0,0.0
19,CC>GG,0.0,0.0049499999999999995,0.0,0.000876,0.0,0.0,0.0,0.0,0.18054,0.0,0.0
20,CC>GT,0.0,0.012100000000000001,0.0,0.0009588000000000001,0.0,0.0,0.0,0.0,1.0561,0.0,0.0
21,CC>TA,0.0,0.176,0.0,0.0020399999999999997,0.0,0.0,0.0,0.0,0.040533,0.0,0.0
22,CC>TG,0.0,0.002607,0.0,9.960000000000001e-05,0.0,0.0,0.0,0.0,0.9145,0.0,0.0
23,CC>TT,0.0,4.587e-17,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,5.3218e-16,0.0,0.0
24,CG>AT,0.0,0.01265,0.0,0.00348,0.0,0.0,0.0,0.0,0.012920999999999998,0.0,0.0
25,CG>GC,0.0,0.004059,0.0,6.12e-05,0.0,0.0,0.0,0.0,0.000708,0.0,0.0
26,CG>GT,0.0,0.01408,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,0.005864600000000001,0.0,0.0
27,CG>TA,0.0,4.587e-17,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,5.3218e-16,0.0,0.0
28,CG>TC,0.0,0.02365,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,0.007847,0.0,0.0
29,CG>TT,0.0,0.06116,0.0,0.004332,0.0,0.0,0.0,0.0,0.004891100000000001,0.0,0.0
30,CT>AA,0.0,0.03531,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,5.3218e-16,0.0,0.0
31,CT>AC,0.0,4.587e-17,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,5.3218e-16,0.0,0.0
32,CT>AG,0.0,0.006456999999999999,0.0,0.004356,0.0,0.0,0.0,0.0,0.034338,0.0,0.0
33,CT>GA,0.0,0.00019910000000000004,0.0,0.008076000000000002,0.0,0.0,0.0,0.0,0.16756,0.0,0.0
34,CT>GC,0.0,0.001474,0.0,0.0008663999999999999,0.0,0.0,0.0,0.0,0.18349000000000001,0.0,0.0
35,CT>GG,0.0,0.0009878,0.0,0.011112,0.0,0.0,0.0,0.0,0.6135999999999999,0.0,0.0
