,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0014960000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02192
1,AC>CG,0.0,0.0001268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003104
2,AC>CT,0.0,0.000504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012095999999999999
3,AC>GA,0.0,0.0009480000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007072
4,AC>GG,0.0,1.668e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036
5,AC>GT,0.0,0.00112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09136
6,AC>TA,0.0,0.00592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004224
7,AC>TG,0.0,2.544e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003824
8,AC>TT,0.0,0.01168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04512
9,AT>CA,0.0,0.0001512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15168
10,AT>CC,0.0,1.668e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0304
11,AT>CG,0.0,1.668e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002784
12,AT>GA,0.0,0.000672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1792
13,AT>GC,0.0,2.34e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06688
14,AT>TA,0.0,0.001832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061439999999999995
15,CC>AA,0.0,2.8960000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.176e-16
16,CC>AG,0.0,0.2904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015552000000000002
17,CC>AT,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.552
18,CC>GA,0.0,0.0708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015248
19,CC>GG,0.0,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0552
20,CC>GT,0.0,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.112
21,CC>TA,0.0,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9408
22,CC>TG,0.0,0.0009480000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5168
23,CC>TT,0.0,1.668e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.312
24,CG>AT,0.0,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02912
25,CG>GC,0.0,0.0014759999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002656
26,CG>GT,0.0,0.00512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01888
27,CG>TA,0.0,1.668e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1808000000000001e-16
28,CG>TC,0.0,0.0086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01096
29,CG>TT,0.0,0.02224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011184
30,CT>AA,0.0,0.01284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0704
31,CT>AC,0.0,1.668e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0376
32,CT>AG,0.0,0.002348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007936
33,CT>GA,0.0,7.240000000000001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1856
34,CT>GC,0.0,0.000536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09776
35,CT>GG,0.0,0.0003592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06432
36,CT>TA,0.0,0.013519999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6672
37,CT>TC,0.0,0.0001536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04784
38,CT>TG,0.0,0.00156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02368
39,GC>AA,0.0,0.020319999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016
40,GC>AG,0.0,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05264
41,GC>AT,0.0,0.003812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4352
42,GC>CA,0.0,0.00424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033760000000000005
43,GC>CG,0.0,0.0002676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06464
44,GC>TA,0.0,0.002944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038880000000000004
45,TA>AT,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03568
46,TA>CG,0.0,7.56e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009344
47,TA>CT,0.0,0.00112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054079999999999996
48,TA>GC,0.0,0.0003288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016319999999999998
49,TA>GG,0.0,0.00031560000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006
50,TA>GT,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04272
51,TC>AA,0.0,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003472
52,TC>AG,0.0,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7584
53,TC>AT,0.0,1.668e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3536
54,TC>CA,0.0,0.002728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045119999999999995
55,TC>CG,0.0,1.556e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05184
56,TC>CT,0.0,0.0134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3216
57,TC>GA,0.0,0.0035399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037600000000000003
58,TC>GG,0.0,3.948e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11728
59,TC>GT,0.0,0.0003428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2432
60,TG>AA,0.0,0.01184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12528
61,TG>AC,0.0,0.00088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013856
62,TG>AT,0.0,0.017159999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168
63,TG>CA,0.0,0.000576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8976
64,TG>CC,0.0,0.0002376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05008
65,TG>CT,0.0,0.01228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08928
66,TG>GA,0.0,0.00588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11696
67,TG>GC,0.0,0.001088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09792000000000001
68,TG>GT,0.0,0.0256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08384
69,TT>AA,0.0,0.017240000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07632
70,TT>AC,0.0,0.0013800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016640000000000002
71,TT>AG,0.0,0.00086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020319999999999998
72,TT>CA,0.0,1.668e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03232
73,TT>CC,0.0,1.192e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064
74,TT>CG,0.0,6.08e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5936e-16
75,TT>GA,0.0,0.0001916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011312000000000001
76,TT>GC,0.0,6.16e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.248e-05
77,TT>GG,0.0,1.668e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1744000000000002e-16
