,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.00414,0.00214,0.00266,0.0,0.215,0.0,0.0,0.0
1,AC>CG,0.0,0.0,0.0,4.96e-05,0.000462,0.000146,0.0,0.000973,0.0,0.0,0.0
2,AC>CT,0.0,0.0,0.0,8.319999999999999e-18,0.00202,0.00023999999999999998,0.0,0.318,0.0,0.0,0.0
3,AC>GA,0.0,0.0,0.0,0.0044,0.000558,0.008579999999999999,0.0,0.00116,0.0,0.0,0.0
4,AC>GG,0.0,0.0,0.0,7.009999999999999e-18,1.11e-17,0.00010400000000000001,0.0,0.00081,0.0,0.0,0.0
5,AC>GT,0.0,0.0,0.0,1.1200000000000001e-08,0.000822,0.000132,0.0,0.000151,0.0,0.0,0.0
6,AC>TA,0.0,0.0,0.0,0.0012699999999999999,0.00148,0.0101,0.0,0.0124,0.0,0.0,0.0
7,AC>TG,0.0,0.0,0.0,5.31e-05,0.00112,0.000449,0.0,0.00257,0.0,0.0,0.0
8,AC>TT,0.0,0.0,0.0,0.000161,0.00747,0.00318,0.0,0.000268,0.0,0.0,0.0
9,AT>CA,0.0,0.0,0.0,0.000916,0.00010800000000000001,0.00011399999999999999,0.0,2.78e-05,0.0,0.0,0.0
10,AT>CC,0.0,0.0,0.0,7.000000000000001e-18,2.13e-05,6.39e-05,0.0,0.000143,0.0,0.0,0.0
11,AT>CG,0.0,0.0,0.0,9.46e-18,1.05e-17,1.82e-06,0.0,0.000266,0.0,0.0,0.0
12,AT>GA,0.0,0.0,0.0,0.000324,0.0011099999999999999,0.00162,0.0,0.000162,0.0,0.0,0.0
13,AT>GC,0.0,0.0,0.0,1.76e-05,1.05e-17,1.7199999999999998e-05,0.0,0.000226,0.0,0.0,0.0
14,AT>TA,0.0,0.0,0.0,0.004529999999999999,0.000793,0.0022,0.0,0.000315,0.0,0.0,0.0
15,CC>AA,0.0,0.0,0.0,7.000000000000001e-18,1.05e-17,8.3e-18,0.0,0.0381,0.0,0.0,0.0
16,CC>AG,0.0,0.0,0.0,0.00543,0.0243,0.0616,0.0,0.0155,0.0,0.0,0.0
17,CC>AT,0.0,0.0,0.0,0.0157,0.00243,0.00043799999999999997,0.0,0.0288,0.0,0.0,0.0
18,CC>GA,0.0,0.0,0.0,0.00355,6.759999999999999e-05,0.0355,0.0,0.0008089999999999999,0.0,0.0,0.0
19,CC>GG,0.0,0.0,0.0,7.3e-05,1.1900000000000001e-05,0.0181,0.0,5.6000000000000006e-05,0.0,0.0,0.0
20,CC>GT,0.0,0.0,0.0,7.99e-05,2.48e-05,0.00344,0.0,0.000229,0.0,0.0,0.0
21,CC>TA,0.0,0.0,0.0,0.00016999999999999999,0.0012699999999999999,0.0022199999999999998,0.0,0.0007160000000000001,0.0,0.0,0.0
22,CC>TG,0.0,0.0,0.0,8.3e-06,0.00481,0.00687,0.0,0.00421,0.0,0.0,0.0
23,CC>TT,0.0,0.0,0.0,7.000000000000001e-18,1.05e-17,8.3e-18,0.0,0.004379999999999999,0.0,0.0,0.0
24,CG>AT,0.0,0.0,0.0,0.00029,0.00164,0.007540000000000001,0.0,0.000322,0.0,0.0,0.0
25,CG>GC,0.0,0.0,0.0,5.1e-06,9.92e-05,0.00059,0.0,1.13e-17,0.0,0.0,0.0
26,CG>GT,0.0,0.0,0.0,7.000000000000001e-18,0.00648,0.00322,0.0,0.00121,0.0,0.0,0.0
27,CG>TA,0.0,0.0,0.0,7.000000000000001e-18,1.05e-17,8.3e-18,0.0,0.0005059999999999999,0.0,0.0,0.0
28,CG>TC,0.0,0.0,0.0,7.000000000000001e-18,2.98e-05,0.00891,0.0,0.0009050000000000001,0.0,0.0,0.0
29,CG>TT,0.0,0.0,0.0,0.000361,0.0022199999999999998,0.0187,0.0,0.00032900000000000003,0.0,0.0,0.0
30,CT>AA,0.0,0.0,0.0,7.000000000000001e-18,0.466,0.00448,0.0,0.0206,0.0,0.0,0.0
31,CT>AC,0.0,0.0,0.0,7.000000000000001e-18,0.209,0.00195,0.0,0.014,0.0,0.0,0.0
32,CT>AG,0.0,0.0,0.0,0.000363,0.0267,0.0395,0.0,0.0204,0.0,0.0,0.0
33,CT>GA,0.0,0.0,0.0,0.0006730000000000001,0.0161,0.00734,0.0,0.00557,0.0,0.0,0.0
34,CT>GC,0.0,0.0,0.0,7.219999999999999e-05,0.00485,0.00179,0.0,0.00023700000000000001,0.0,0.0,0.0
35,CT>GG,0.0,0.0,0.0,0.000926,0.00057,0.006809999999999999,0.0,0.000306,0.0,0.0,0.0
36,CT>TA,0.0,0.0,0.0,7.000000000000001e-18,0.0033399999999999997,8.840000000000001e-05,0.0,0.0109,0.0,0.0,0.0
37,CT>TC,0.0,0.0,0.0,7.000000000000001e-18,0.00023700000000000001,8.3e-18,0.0,0.0178,0.0,0.0,0.0
38,CT>TG,0.0,0.0,0.0,3.0799999999999996e-05,0.000874,0.0112,0.0,0.0009660000000000001,0.0,0.0,0.0
