,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0002485,0.0011220000000000002,0.0,0.00828,0.01284,0.0,0.6426000000000001,0.0,0.0,0.0,0.0
1,AC>CG,0.000132,9.51e-05,0.0,9.92e-05,0.002772,0.0,0.08750000000000001,0.0,0.0,0.0,0.0
2,AC>CT,0.021449999999999997,0.00037799999999999997,0.0,1.6639999999999998e-17,0.01212,0.0,0.19039999999999999,0.0,0.0,0.0,0.0
3,AC>GA,0.0006349999999999999,0.000711,0.0,0.0088,0.0033480000000000003,0.0,0.13621999999999998,0.0,0.0,0.0,0.0
4,AC>GG,0.00028550000000000005,1.251e-17,0.0,1.4019999999999998e-17,6.66e-17,0.0,0.035559999999999994,0.0,0.0,0.0,0.0
5,AC>GT,0.0148,0.0008399999999999999,0.0,2.2400000000000002e-08,0.004932000000000001,0.0,0.063,0.0,0.0,0.0,0.0
6,AC>TA,0.005999999999999999,0.0044399999999999995,0.0,0.0025399999999999997,0.008879999999999999,0.0,0.07588,0.0,0.0,0.0,0.0
7,AC>TG,0.0008600000000000001,1.908e-05,0.0,0.0001062,0.006719999999999999,0.0,0.013972,0.0,0.0,0.0,0.0
8,AC>TT,0.1325,0.00876,0.0,0.000322,0.04482,0.0,0.01652,0.0,0.0,0.0,0.0
9,AT>CA,0.00241,0.00011339999999999999,0.0,0.001832,0.000648,0.0,0.1554,0.0,0.0,0.0,0.0
10,AT>CC,0.001485,1.251e-17,0.0,1.4000000000000003e-17,0.0001278,0.0,0.08764,0.0,0.0,0.0,0.0
11,AT>CG,1.99e-05,1.251e-17,0.0,1.892e-17,6.3e-17,0.0,0.015539999999999998,0.0,0.0,0.0,0.0
12,AT>GA,0.0106,0.000504,0.0,0.000648,0.006659999999999999,0.0,0.2016,0.0,0.0,0.0,0.0
13,AT>GC,0.00087,1.755e-05,0.0,3.52e-05,6.3e-17,0.0,0.13006,0.0,0.0,0.0,0.0
14,AT>TA,0.0117,0.001374,0.0,0.009059999999999999,0.004758,0.0,0.47600000000000003,0.0,0.0,0.0,0.0
15,CC>AA,5.3e-05,2.172,0.0,1.4000000000000003e-17,6.3e-17,0.0,1.2656e-16,0.0,0.0,0.0,0.0
16,CC>AG,6.15e-05,0.2178,0.0,0.01086,0.14579999999999999,0.0,0.001162,0.0,0.0,0.0,0.0
17,CC>AT,0.0935,0.30000000000000004,0.0,0.0314,0.01458,0.0,0.011928,0.0,0.0,0.0,0.0
18,CC>GA,0.00067,0.0531,0.0,0.0071,0.00040559999999999994,0.0,0.004228,0.0,0.0,0.0,0.0
19,CC>GG,0.000491,0.00135,0.0,0.000146,7.14e-05,0.0,0.028700000000000003,0.0,0.0,0.0,0.0
20,CC>GT,0.0346,0.0033,0.0,0.0001598,0.00014879999999999998,0.0,0.0022819999999999997,0.0,0.0,0.0,0.0
21,CC>TA,0.052,0.048,0.0,0.00033999999999999997,0.007619999999999999,0.0,1.2656e-16,0.0,0.0,0.0,0.0
22,CC>TG,0.012750000000000001,0.000711,0.0,1.66e-05,0.02886,0.0,0.0033039999999999996,0.0,0.0,0.0,0.0
23,CC>TT,4.29,1.251e-17,0.0,1.4000000000000003e-17,6.3e-17,0.0,1.2656e-16,0.0,0.0,0.0,0.0
24,CG>AT,3.015e-06,0.00345,0.0,0.00058,0.00984,0.0,0.0008694000000000001,0.0,0.0,0.0,0.0
25,CG>GC,2.7099999999999998e-05,0.001107,0.0,1.02e-05,0.0005951999999999999,0.0,0.002618,0.0,0.0,0.0,0.0
26,CG>GT,8.5e-06,0.0038400000000000005,0.0,1.4000000000000003e-17,0.03888,0.0,0.0002898,0.0,0.0,0.0,0.0
27,CG>TA,0.00178,1.251e-17,0.0,1.4000000000000003e-17,6.3e-17,0.0,1.2656e-16,0.0,0.0,0.0,0.0
28,CG>TC,6.3e-05,0.00645,0.0,1.4000000000000003e-17,0.0001788,0.0,0.0006818000000000001,0.0,0.0,0.0,0.0
29,CG>TT,0.00062,0.01668,0.0,0.000722,0.013319999999999999,0.0,0.0004382,0.0,0.0,0.0,0.0
30,CT>AA,0.00013849999999999998,0.00963,0.0,1.4000000000000003e-17,2.7960000000000003,0.0,1.2656e-16,0.0,0.0,0.0,0.0
31,CT>AC,0.002095,1.251e-17,0.0,1.4000000000000003e-17,1.254,0.0,1.414e-16,0.0,0.0,0.0,0.0
32,CT>AG,1.425e-17,0.001761,0.0,0.000726,0.1602,0.0,0.01764,0.0,0.0,0.0,0.0
33,CT>GA,0.000446,5.4300000000000005e-05,0.0,0.0013460000000000002,0.09659999999999999,0.0,0.02618,0.0,0.0,0.0,0.0
34,CT>GC,0.00126,0.000402,0.0,0.00014439999999999999,0.0291,0.0,0.21839999999999998,0.0,0.0,0.0,0.0
35,CT>GG,5.400000000000001e-05,0.0002694,0.0,0.001852,0.00342,0.0,0.056,0.0,0.0,0.0,0.0
36,CT>TA,0.039049999999999994,0.01014,0.0,1.4000000000000003e-17,0.02004,0.0,1.2656e-16,0.0,0.0,0.0,0.0
37,CT>TC,0.052500000000000005,0.0001152,0.0,1.4000000000000003e-17,0.001422,0.0,0.8848,0.0,0.0,0.0,0.0
38,CT>TG,0.011199999999999998,0.00117,0.0,6.159999999999999e-05,0.005244,0.0,1.2656e-16,0.0,0.0,0.0,0.0
39,GC>AA,0.0079,0.015239999999999998,0.0,0.6559999999999999,0.0007980000000000001,0.0,1.2656e-16,0.0,0.0,0.0,0.0
40,GC>AG,0.0005350000000000001,0.000975,0.0,0.0226,0.015960000000000002,0.0,0.001022,0.0,0.0,0.0,0.0
41,GC>AT,0.0002435,0.002859,0.0,0.01848,0.00942,0.0,0.0049,0.0,0.0,0.0,0.0
42,GC>CA,0.000288,0.0031799999999999997,0.0,0.0238,0.027479999999999997,0.0,0.00938,0.0,0.0,0.0,0.0
43,GC>CG,2.575e-05,0.0002007,0.0,1.966e-06,0.001938,0.0,0.0371,0.0,0.0,0.0,0.0
44,GC>TA,4.135e-06,0.002208,0.0,0.0354,0.0013320000000000003,0.0,8.736e-05,0.0,0.0,0.0,0.0
45,TA>AT,0.0025250000000000003,0.00825,0.0,0.0608,0.011219999999999999,0.0,0.7812,0.0,0.0,0.0,0.0
46,TA>CG,3.7749999999999996e-05,5.6699999999999996e-05,0.0,0.000778,4.7340000000000004e-05,0.0,0.0427,0.0,0.0,0.0,0.0
47,TA>CT,0.0035099999999999997,0.0008399999999999999,0.0,0.01744,0.01362,0.0,0.4074,0.0,0.0,0.0,0.0
48,TA>GC,0.0001005,0.00024660000000000003,0.0,0.00014040000000000002,0.0003132,0.0,0.02114,0.0,0.0,0.0,0.0
49,TA>GG,0.00035150000000000003,0.0002367,0.0,0.0044399999999999995,0.00978,0.0,0.060340000000000005,0.0,0.0,0.0,0.0
50,TA>GT,0.00575,0.0039,0.0,0.01612,0.011460000000000001,0.0,0.3682,0.0,0.0,0.0,0.0
51,TC>AA,5.45e-05,0.00435,0.0,0.758,0.2424,0.0,0.2744,0.0,0.0,0.0,0.0
52,TC>AG,1.545e-05,0.0006000000000000001,0.0,0.00374,0.08940000000000001,0.0,5.6e-05,0.0,0.0,0.0,0.0
53,TC>AT,0.0123,1.251e-17,0.0,0.016819999999999998,0.004488000000000001,0.0,0.03206,0.0,0.0,0.0,0.0
54,TC>CA,2.2100000000000002e-05,0.002046,0.0,0.1692,0.00858,0.0,0.03794,0.0,0.0,0.0,0.0
55,TC>CG,0.000165,1.167e-05,0.0,0.0008,6.359999999999999e-17,0.0,0.022820000000000003,0.0,0.0,0.0,0.0
56,TC>CT,0.0095,0.01005,0.0,1.656e-05,0.0063,0.0,0.12866,0.0,0.0,0.0,0.0
57,TC>GA,0.000321,0.002655,0.0,0.0728,0.0001476,0.0,1.2656e-16,0.0,0.0,0.0,0.0
58,TC>GG,0.002055,2.9610000000000003e-05,0.0,2.08e-05,0.00020879999999999998,0.0,0.009883999999999999,0.0,0.0,0.0,0.0
59,TC>GT,0.025500000000000002,0.0002571,0.0,1.4000000000000003e-17,0.00023160000000000002,0.0,1.2656e-16,0.0,0.0,0.0,0.0
60,TG>AA,0.006849999999999999,0.008879999999999999,0.0,0.01526,0.10799999999999998,0.0,0.31639999999999996,0.0,0.0,0.0,0.0
61,TG>AC,0.001185,0.00066,0.0,0.000236,0.00876,0.0,0.03668,0.0,0.0,0.0,0.0
62,TG>AT,0.012050000000000002,0.01287,0.0,1.4000000000000003e-17,0.12240000000000001,0.0,0.018060000000000003,0.0,0.0,0.0,0.0
63,TG>CA,0.001395,0.000432,0.0,0.0016079999999999998,0.002856,0.0,0.3346,0.0,0.0,0.0,0.0
64,TG>CC,0.0005149999999999999,0.0001782,0.0,0.00023999999999999998,0.0030359999999999996,0.0,0.0147,0.0,0.0,0.0,0.0
65,TG>CT,0.009250000000000001,0.00921,0.0,0.00016419999999999998,0.001968,0.0,1.2656e-16,0.0,0.0,0.0,0.0
66,TG>GA,0.0020350000000000004,0.00441,0.0,0.0157,0.019620000000000002,0.0,0.1155,0.0,0.0,0.0,0.0
67,TG>GC,0.0004445,0.000816,0.0,0.001208,0.001752,0.0,0.05431999999999999,0.0,0.0,0.0,0.0
68,TG>GT,0.0095,0.019200000000000002,0.0,6.459999999999998e-05,0.4962,0.0,0.12193999999999999,0.0,0.0,0.0,0.0
69,TT>AA,0.027450000000000002,0.01293,0.0,3.6e-05,0.029519999999999998,0.0,3.29,0.0,0.0,0.0,0.0
70,TT>AC,0.0036000000000000003,0.0010350000000000001,0.0,1.32e-06,0.005796000000000001,0.0,0.56,0.0,0.0,0.0,0.0
71,TT>AG,0.00209,0.000645,0.0,1.4000000000000003e-17,0.005358,0.0,0.7546,0.0,0.0,0.0,0.0
72,TT>CA,0.0036249999999999998,1.251e-17,0.0,1.4000000000000003e-17,6.3e-17,0.0,1.3678,0.0,0.0,0.0,0.0
73,TT>CC,0.027100000000000003,8.939999999999999e-06,0.0,1.4000000000000003e-17,0.004638,0.0,0.49560000000000004,0.0,0.0,0.0,0.0
74,TT>CG,0.00041899999999999994,4.56e-05,0.0,1.4499999999999998e-17,6.3e-17,0.0,0.037380000000000004,0.0,0.0,0.0,0.0
75,TT>GA,0.009300000000000001,0.0001437,0.0,1.4000000000000003e-17,0.0001794,0.0,0.6104,0.0,0.0,0.0,0.0
76,TT>GC,0.0053,4.62e-06,0.0,1.4000000000000003e-17,0.0003396,0.0,0.05138,0.0,0.0,0.0,0.0
77,TT>GG,0.00805,1.251e-17,0.0,1.4000000000000003e-17,6.3e-17,0.0,1.2656e-16,0.0,0.0,0.0,0.0
