,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0022440000000000003,0.15239999999999998,0.037259999999999995,0.0,0.0,2.6163000000000003,0.0,0.9102,0.15408,0.0
1,AC>CG,0.0,0.0001902,0.0011160000000000002,0.0004464,0.0,0.0,0.35625,0.0,0.07658999999999999,0.0002832,0.0
2,AC>CT,0.0,0.0007559999999999999,0.07248,7.488e-17,0.0,0.0,0.7752,0.0,1.0545,0.216,0.0
3,AC>GA,0.0,0.001422,0.1404,0.0396,0.0,0.0,0.5546099999999999,0.0,0.9360999999999999,0.0856,0.0
4,AC>GG,0.0,2.502e-17,0.0108,6.308999999999999e-17,0.0,0.0,0.14478,0.0,0.26381,0.00944,0.0
5,AC>GT,0.0,0.0016799999999999999,0.2424,1.008e-07,0.0,0.0,0.2565,0.0,0.4477,0.4592,0.0
6,AC>TA,0.0,0.008879999999999999,0.02424,0.01143,0.0,0.0,0.30894,0.0,1.5244,0.00168,0.0
7,AC>TG,0.0,3.816e-05,2.664e-16,0.0004779,0.0,0.0,0.056886,0.0,0.6623,0.00012256,0.0
8,AC>TT,0.0,0.01752,4.272e-05,0.0014490000000000002,0.0,0.0,0.06726,0.0,1.6428,0.011359999999999999,0.0
9,AT>CA,0.0,0.00022679999999999998,0.16896,0.008244,0.0,0.0,0.6327,0.0,0.4699,0.056479999999999995,0.0
10,AT>CC,0.0,2.502e-17,0.21792,6.300000000000001e-17,0.0,0.0,0.35681999999999997,0.0,0.06586,0.01856,0.0
11,AT>CG,0.0,2.502e-17,0.3504,8.514e-17,0.0,0.0,0.06326999999999999,0.0,3.4114e-16,0.04144,0.0
12,AT>GA,0.0,0.001008,0.043440000000000006,0.002916,0.0,0.0,0.8208,0.0,0.23569,0.0012896,0.0
13,AT>GC,0.0,3.51e-05,0.126,0.0001584,0.0,0.0,0.5295300000000001,0.0,0.06697,0.06527999999999999,0.0
14,AT>TA,0.0,0.002748,0.056400000000000006,0.040769999999999994,0.0,0.0,1.9380000000000002,0.0,0.3404,0.04688,0.0
15,CC>AA,0.0,4.344,0.21816000000000002,6.300000000000001e-17,0.0,0.0,5.1528e-16,0.0,3.3374e-16,0.2192,0.0
16,CC>AG,0.0,0.4356,2.664e-16,0.04887,0.0,0.0,0.004731,0.0,0.9768,0.0011408,0.0
17,CC>AT,0.0,0.6000000000000001,0.14136,0.14129999999999998,0.0,0.0,0.048564,0.0,0.7215,0.168,0.0
18,CC>GA,0.0,0.1062,0.015239999999999998,0.03195,0.0,0.0,0.017214,0.0,0.407,0.05424,0.0
19,CC>GG,0.0,0.0027,0.00174,0.000657,0.0,0.0,0.11685000000000001,0.0,0.11322000000000002,1.1856e-16,0.0
20,CC>GT,0.0,0.0066,2.7360000000000005e-16,0.0007191000000000001,0.0,0.0,0.009290999999999999,0.0,0.6623,0.01728,0.0
21,CC>TA,0.0,0.096,0.4992,0.00153,0.0,0.0,5.1528e-16,0.0,0.025419,0.3824,0.0
22,CC>TG,0.0,0.001422,0.0006959999999999999,7.47e-05,0.0,0.0,0.013451999999999999,0.0,0.5735,1.1856e-16,0.0
23,CC>TT,0.0,2.502e-17,2.664e-16,6.300000000000001e-17,0.0,0.0,5.1528e-16,0.0,3.3374e-16,0.3296,0.0
24,CG>AT,0.0,0.0069,0.006815999999999999,0.00261,0.0,0.0,0.0035397000000000002,0.0,0.008102999999999999,1.1856e-16,0.0
25,CG>GC,0.0,0.002214,2.664e-16,4.5900000000000004e-05,0.0,0.0,0.010659000000000002,0.0,0.000444,0.000304,0.0
26,CG>GT,0.0,0.007680000000000001,2.664e-16,6.300000000000001e-17,0.0,0.0,0.0011799,0.0,0.0036778000000000006,0.00016319999999999998,0.0
27,CG>TA,0.0,2.502e-17,2.3496,6.300000000000001e-17,0.0,0.0,5.1528e-16,0.0,3.3374e-16,5.728,0.0
28,CG>TC,0.0,0.0129,0.017328,6.300000000000001e-17,0.0,0.0,0.0027759000000000004,0.0,0.004921,0.0424,0.0
29,CG>TT,0.0,0.03336,0.17208,0.003249,0.0,0.0,0.0017841,0.0,0.0030673000000000002,0.12432,0.0
30,CT>AA,0.0,0.01926,0.002472,6.300000000000001e-17,0.0,0.0,5.1528e-16,0.0,3.3374e-16,0.06287999999999999,0.0
31,CT>AC,0.0,2.502e-17,0.6984,6.300000000000001e-17,0.0,0.0,5.757e-16,0.0,3.3374e-16,0.208,0.0
32,CT>AG,0.0,0.003522,2.736,0.003267,0.0,0.0,0.07182000000000001,0.0,0.021534,0.424,0.0
33,CT>GA,0.0,0.00010860000000000001,0.00041279999999999995,0.006057000000000001,0.0,0.0,0.10658999999999999,0.0,0.10507999999999999,1.1856e-16,0.0
34,CT>GC,0.0,0.000804,0.0006455999999999999,0.0006498,0.0,0.0,0.8892,0.0,0.11507000000000002,1.1856e-16,0.0
35,CT>GG,0.0,0.0005388,0.0014376,0.008334,0.0,0.0,0.228,0.0,0.3848,1.1856e-16,0.0
36,CT>TA,0.0,0.02028,0.004416,6.300000000000001e-17,0.0,0.0,5.1528e-16,0.0,3.3374e-16,0.06448,0.0
37,CT>TC,0.0,0.0002304,0.15216000000000002,6.300000000000001e-17,0.0,0.0,3.6024000000000003,0.0,0.0011099999999999999,0.044,0.0
38,CT>TG,0.0,0.00234,1.2528000000000001,0.00027719999999999996,0.0,0.0,5.1528e-16,0.0,3.5002e-16,0.7312,0.0
39,GC>AA,0.0,0.030479999999999997,0.0005184,2.9519999999999995,0.0,0.0,5.1528e-16,0.0,3.3374e-16,0.06527999999999999,0.0
40,GC>AG,0.0,0.00195,0.012528000000000001,0.1017,0.0,0.0,0.004161,0.0,4.588,1.1856e-16,0.0
41,GC>AT,0.0,0.005718,0.09575999999999998,0.08316,0.0,0.0,0.01995,0.0,4.662,0.124,0.0
42,GC>CA,0.0,0.006359999999999999,0.005688,0.1071,0.0,0.0,0.03819,0.0,1.0138,0.00168,0.0
43,GC>CG,0.0,0.0004014,2.664e-16,8.847e-06,0.0,0.0,0.15105,0.0,0.0925,1.1856e-16,0.0
44,GC>TA,0.0,0.004416,0.10151999999999999,0.1593,0.0,0.0,0.00035568000000000004,0.0,0.518,0.04496,0.0
45,TA>AT,0.0,0.0165,0.0348,0.2736,0.0,0.0,3.1806,0.0,0.5735,0.1664,0.0
46,TA>CG,0.0,0.00011339999999999999,0.08016,0.003501,0.0,0.0,0.17385,0.0,0.04995,0.06576,0.0
47,TA>CT,0.0,0.0016799999999999999,0.008256,0.07848000000000001,0.0,0.0,1.6587,0.0,0.5254,0.02592,0.0
48,TA>GC,0.0,0.0004932000000000001,0.04776,0.0006318000000000001,0.0,0.0,0.08607000000000001,0.0,0.021422999999999998,1.1856e-16,0.0
49,TA>GG,0.0,0.0004734,0.13104000000000002,0.019979999999999998,0.0,0.0,0.24567000000000003,0.0,0.12025,0.13744,0.0
50,TA>GT,0.0,0.0078,0.008688000000000001,0.07254,0.0,0.0,1.4991,0.0,0.28786,0.05776,0.0
51,TC>AA,0.0,0.0087,0.13176,3.411,0.0,0.0,1.1172,0.0,0.13652999999999998,0.12095999999999998,0.0
52,TC>AG,0.0,0.0012000000000000001,0.00014736,0.016829999999999998,0.0,0.0,0.00022799999999999999,0.0,1.7279,0.004336,0.0
53,TC>AT,0.0,2.502e-17,0.026879999999999998,0.07569,0.0,0.0,0.13053,0.0,1.9165999999999999,0.04944,0.0
54,TC>CA,0.0,0.004092,1.572,0.7614,0.0,0.0,0.15447,0.0,1.8056,0.4032,0.0
55,TC>CG,0.0,2.334e-05,0.0027839999999999996,0.0036000000000000003,0.0,0.0,0.09291,0.0,0.28823000000000004,0.013472,0.0
56,TC>CT,0.0,0.0201,0.4656,7.452e-05,0.0,0.0,0.52383,0.0,1.9018000000000002,0.4192,0.0
57,TC>GA,0.0,0.00531,1.8672,0.3276,0.0,0.0,5.1528e-16,0.0,0.6401,0.7008,0.0
58,TC>GG,0.0,5.9220000000000006e-05,0.004248,9.36e-05,0.0,0.0,0.04024199999999999,0.0,0.13801,1.1856e-16,0.0
59,TC>GT,0.0,0.0005142,1.0416,6.300000000000001e-17,0.0,0.0,5.1528e-16,0.0,3.3855e-16,0.7344,0.0
60,TG>AA,0.0,0.017759999999999998,0.0016032,0.06867,0.0,0.0,1.2882,0.0,0.5846,0.022719999999999997,0.0
61,TG>AC,0.0,0.00132,0.0019296,0.001062,0.0,0.0,0.14934,0.0,0.26899,0.003312,0.0
62,TG>AT,0.0,0.02574,0.022992,6.300000000000001e-17,0.0,0.0,0.07353000000000001,0.0,0.027602,0.04,0.0
63,TG>CA,0.0,0.000864,0.38160000000000005,0.007235999999999999,0.0,0.0,1.3623,0.0,0.8436,0.4672,0.0
64,TG>CC,0.0,0.0003564,0.011616,0.0010799999999999998,0.0,0.0,0.059849999999999993,0.0,0.4366,0.0030399999999999997,0.0
65,TG>CT,0.0,0.01842,0.14568,0.0007388999999999999,0.0,0.0,5.1528e-16,0.0,0.035816,0.06928,0.0
66,TG>GA,0.0,0.00882,0.012552,0.07064999999999999,0.0,0.0,0.47025,0.0,0.22866,0.0003232,0.0
67,TG>GC,0.0,0.001632,0.011952,0.005436000000000001,0.0,0.0,0.22116,0.0,0.14467000000000002,1.1856e-16,0.0
68,TG>GT,0.0,0.038400000000000004,0.2472,0.0002906999999999999,0.0,0.0,0.49646999999999997,0.0,0.12357999999999998,0.03472,0.0
69,TT>AA,0.0,0.02586,0.07728,0.000162,0.0,0.0,13.395,0.0,0.012617,0.232,0.0
70,TT>AC,0.0,0.0020700000000000002,0.05832,5.940000000000001e-06,0.0,0.0,2.2800000000000002,0.0,0.24641999999999997,1.1856e-16,0.0
71,TT>AG,0.0,0.00129,0.5496,6.300000000000001e-17,0.0,0.0,3.0723000000000003,0.0,0.033965999999999996,0.11135999999999999,0.0
72,TT>CA,0.0,2.502e-17,0.016656,6.300000000000001e-17,0.0,0.0,5.568899999999999,0.0,3.3411e-16,0.020640000000000002,0.0
73,TT>CC,0.0,1.7879999999999998e-05,0.19583999999999996,6.300000000000001e-17,0.0,0.0,2.0178000000000003,0.0,0.19092,0.04608,0.0
74,TT>CG,0.0,9.12e-05,0.7632000000000001,6.524999999999999e-17,0.0,0.0,0.15219,0.0,0.0007326,0.13727999999999999,0.0
75,TT>GA,0.0,0.0002874,0.2952,6.300000000000001e-17,0.0,0.0,2.4852,0.0,3.3929e-16,0.13904,0.0
76,TT>GC,0.0,9.24e-06,1.596,6.300000000000001e-17,0.0,0.0,0.20919000000000001,0.0,0.0013172000000000001,0.4128,0.0
77,TT>GG,0.0,2.502e-17,4.104,6.300000000000001e-17,0.0,0.0,5.1528e-16,0.0,3.3374e-16,1.3552,0.0
