,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0041140000000000005,0.0,0.062099999999999995,0.0,0.06118,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.00034869999999999996,0.0,0.000744,0.0,0.003358,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.001386,0.0,1.2479999999999998e-16,0.0,0.00552,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.002607,0.0,0.066,0.0,0.19734,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,4.587e-17,0.0,1.0514999999999998e-16,0.0,0.002392,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.00308,0.0,1.6800000000000002e-07,0.0,0.003036,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.01628,0.0,0.019049999999999997,0.0,0.23229999999999998,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,6.996e-05,0.0,0.0007965,0.0,0.010327000000000001,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.032119999999999996,0.0,0.002415,0.0,0.07314,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.00041579999999999997,0.0,0.01374,0.0,0.0026219999999999998,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,4.587e-17,0.0,1.0500000000000002e-16,0.0,0.0014696999999999998,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,4.587e-17,0.0,1.419e-16,0.0,4.1859999999999996e-05,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.0018479999999999998,0.0,0.004860000000000001,0.0,0.03726,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,6.434999999999999e-05,0.0,0.000264,0.0,0.00039559999999999997,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.005038,0.0,0.06794999999999998,0.0,0.050600000000000006,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,7.964000000000001,0.0,1.0500000000000002e-16,0.0,1.909e-16,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.7986,0.0,0.08145,0.0,1.4168,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,1.1,0.0,0.2355,0.0,0.010074,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.1947,0.0,0.053250000000000006,0.0,0.8164999999999999,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0049499999999999995,0.0,0.001095,0.0,0.41630000000000006,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.012100000000000001,0.0,0.0011985000000000001,0.0,0.07912,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.176,0.0,0.0025499999999999997,0.0,0.051059999999999994,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.002607,0.0,0.0001245,0.0,0.15801,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,4.587e-17,0.0,1.0500000000000002e-16,0.0,1.909e-16,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.01265,0.0,0.00435,0.0,0.17342000000000002,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.004059,0.0,7.65e-05,0.0,0.01357,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.01408,0.0,1.0500000000000002e-16,0.0,0.07406,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,4.587e-17,0.0,1.0500000000000002e-16,0.0,1.909e-16,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.02365,0.0,1.0500000000000002e-16,0.0,0.20493,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.06116,0.0,0.005415,0.0,0.43010000000000004,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.03531,0.0,1.0500000000000002e-16,0.0,0.10303999999999999,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,4.587e-17,0.0,1.0500000000000002e-16,0.0,0.04485,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.006456999999999999,0.0,0.005445,0.0,0.9085,0.0,0.0,0.0,0.0,0.0
