,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0007480000000000001,0.0,0.024839999999999997,0.0,0.02128,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,6.34e-05,0.0,0.00029759999999999997,0.0,0.001168,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.000252,0.0,4.9919999999999993e-17,0.0,0.0019199999999999998,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.00047400000000000003,0.0,0.0264,0.0,0.06863999999999999,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,8.34e-18,0.0,4.2059999999999993e-17,0.0,0.0008320000000000001,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.00056,0.0,6.72e-08,0.0,0.001056,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.00296,0.0,0.007619999999999999,0.0,0.0808,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,1.272e-05,0.0,0.00031860000000000005,0.0,0.003592,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.00584,0.0,0.0009660000000000001,0.0,0.02544,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,7.56e-05,0.0,0.005496,0.0,0.0009119999999999999,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,8.34e-18,0.0,4.2000000000000005e-17,0.0,0.0005112,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,8.34e-18,0.0,5.676000000000001e-17,0.0,1.456e-05,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.000336,0.0,0.001944,0.0,0.01296,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,1.17e-05,0.0,0.0001056,0.0,0.00013759999999999998,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.000916,0.0,0.027179999999999996,0.0,0.0176,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,1.4480000000000002,0.0,4.2000000000000005e-17,0.0,6.64e-17,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.1452,0.0,0.03258,0.0,0.4928,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,0.2,0.0,0.09419999999999999,0.0,0.0035039999999999997,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.0354,0.0,0.0213,0.0,0.284,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0009,0.0,0.000438,0.0,0.1448,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0022,0.0,0.00047940000000000005,0.0,0.02752,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.032,0.0,0.0010199999999999999,0.0,0.017759999999999998,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.00047400000000000003,0.0,4.9800000000000004e-05,0.0,0.05496,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,8.34e-18,0.0,4.2000000000000005e-17,0.0,6.64e-17,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0023,0.0,0.00174,0.0,0.060320000000000006,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.0007379999999999999,0.0,3.06e-05,0.0,0.00472,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.00256,0.0,4.2000000000000005e-17,0.0,0.02576,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,8.34e-18,0.0,4.2000000000000005e-17,0.0,6.64e-17,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.0043,0.0,4.2000000000000005e-17,0.0,0.07128,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.01112,0.0,0.002166,0.0,0.1496,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.00642,0.0,4.2000000000000005e-17,0.0,0.03584,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,8.34e-18,0.0,4.2000000000000005e-17,0.0,0.0156,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.001174,0.0,0.002178,0.0,0.316,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,3.6200000000000006e-05,0.0,0.004038000000000001,0.0,0.05872,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.000268,0.0,0.00043319999999999996,0.0,0.01432,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0001796,0.0,0.005556,0.0,0.054479999999999994,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.0067599999999999995,0.0,4.2000000000000005e-17,0.0,0.0007072000000000001,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,7.68e-05,0.0,4.2000000000000005e-17,0.0,6.64e-17,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.00078,0.0,0.0001848,0.0,0.0896,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.010159999999999999,0.0,1.9679999999999997,0.0,6.64e-17,0.0,0.0,0.0,0.0,0.0
