,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0014960000000000002,0.0,0.037259999999999995,0.0,0.031920000000000004,0.0,0.0,0.4182,0.0,0.0
1,AC>CG,0.0,0.0001268,0.0,0.0004464,0.0,0.001752,0.0,0.0,0.03519,0.0,0.0
2,AC>CT,0.0,0.000504,0.0,7.488e-17,0.0,0.0028799999999999997,0.0,0.0,0.48450000000000004,0.0,0.0
3,AC>GA,0.0,0.0009480000000000001,0.0,0.0396,0.0,0.10296,0.0,0.0,0.4301,0.0,0.0
4,AC>GG,0.0,1.668e-17,0.0,6.308999999999999e-17,0.0,0.001248,0.0,0.0,0.12121,0.0,0.0
5,AC>GT,0.0,0.00112,0.0,1.008e-07,0.0,0.0015840000000000001,0.0,0.0,0.2057,0.0,0.0
6,AC>TA,0.0,0.00592,0.0,0.01143,0.0,0.1212,0.0,0.0,0.7004,0.0,0.0
7,AC>TG,0.0,2.544e-05,0.0,0.0004779,0.0,0.005388,0.0,0.0,0.3043,0.0,0.0
8,AC>TT,0.0,0.01168,0.0,0.0014490000000000002,0.0,0.03816,0.0,0.0,0.7548,0.0,0.0
9,AT>CA,0.0,0.0001512,0.0,0.008244,0.0,0.0013679999999999999,0.0,0.0,0.21589999999999998,0.0,0.0
10,AT>CC,0.0,1.668e-17,0.0,6.300000000000001e-17,0.0,0.0007668,0.0,0.0,0.030260000000000002,0.0,0.0
11,AT>CG,0.0,1.668e-17,0.0,8.514e-17,0.0,2.184e-05,0.0,0.0,1.5674e-16,0.0,0.0
12,AT>GA,0.0,0.000672,0.0,0.002916,0.0,0.01944,0.0,0.0,0.10829000000000001,0.0,0.0
13,AT>GC,0.0,2.34e-05,0.0,0.0001584,0.0,0.00020639999999999998,0.0,0.0,0.030770000000000002,0.0,0.0
14,AT>TA,0.0,0.001832,0.0,0.040769999999999994,0.0,0.0264,0.0,0.0,0.15639999999999998,0.0,0.0
15,CC>AA,0.0,2.8960000000000004,0.0,6.300000000000001e-17,0.0,9.960000000000001e-17,0.0,0.0,1.5334e-16,0.0,0.0
16,CC>AG,0.0,0.2904,0.0,0.04887,0.0,0.7392000000000001,0.0,0.0,0.4488,0.0,0.0
17,CC>AT,0.0,0.4,0.0,0.14129999999999998,0.0,0.005255999999999999,0.0,0.0,0.3315,0.0,0.0
18,CC>GA,0.0,0.0708,0.0,0.03195,0.0,0.42599999999999993,0.0,0.0,0.187,0.0,0.0
19,CC>GG,0.0,0.0018,0.0,0.000657,0.0,0.2172,0.0,0.0,0.052020000000000004,0.0,0.0
20,CC>GT,0.0,0.0044,0.0,0.0007191000000000001,0.0,0.04128,0.0,0.0,0.3043,0.0,0.0
21,CC>TA,0.0,0.064,0.0,0.00153,0.0,0.026639999999999997,0.0,0.0,0.011679,0.0,0.0
22,CC>TG,0.0,0.0009480000000000001,0.0,7.47e-05,0.0,0.08244,0.0,0.0,0.2635,0.0,0.0
23,CC>TT,0.0,1.668e-17,0.0,6.300000000000001e-17,0.0,9.960000000000001e-17,0.0,0.0,1.5334e-16,0.0,0.0
24,CG>AT,0.0,0.0046,0.0,0.00261,0.0,0.09048,0.0,0.0,0.0037229999999999997,0.0,0.0
25,CG>GC,0.0,0.0014759999999999999,0.0,4.5900000000000004e-05,0.0,0.00708,0.0,0.0,0.000204,0.0,0.0
26,CG>GT,0.0,0.00512,0.0,6.300000000000001e-17,0.0,0.03864,0.0,0.0,0.0016898000000000002,0.0,0.0
27,CG>TA,0.0,1.668e-17,0.0,6.300000000000001e-17,0.0,9.960000000000001e-17,0.0,0.0,1.5334e-16,0.0,0.0
28,CG>TC,0.0,0.0086,0.0,6.300000000000001e-17,0.0,0.10691999999999999,0.0,0.0,0.002261,0.0,0.0
29,CG>TT,0.0,0.02224,0.0,0.003249,0.0,0.22440000000000002,0.0,0.0,0.0014093,0.0,0.0
30,CT>AA,0.0,0.01284,0.0,6.300000000000001e-17,0.0,0.053759999999999995,0.0,0.0,1.5334e-16,0.0,0.0
31,CT>AC,0.0,1.668e-17,0.0,6.300000000000001e-17,0.0,0.023399999999999997,0.0,0.0,1.5334e-16,0.0,0.0
32,CT>AG,0.0,0.002348,0.0,0.003267,0.0,0.474,0.0,0.0,0.009894,0.0,0.0
33,CT>GA,0.0,7.240000000000001e-05,0.0,0.006057000000000001,0.0,0.08808,0.0,0.0,0.048279999999999997,0.0,0.0
34,CT>GC,0.0,0.000536,0.0,0.0006498,0.0,0.02148,0.0,0.0,0.05287000000000001,0.0,0.0
35,CT>GG,0.0,0.0003592,0.0,0.008334,0.0,0.08171999999999999,0.0,0.0,0.17679999999999998,0.0,0.0
36,CT>TA,0.0,0.013519999999999999,0.0,6.300000000000001e-17,0.0,0.0010608000000000002,0.0,0.0,1.5334e-16,0.0,0.0
37,CT>TC,0.0,0.0001536,0.0,6.300000000000001e-17,0.0,9.960000000000001e-17,0.0,0.0,0.0005099999999999999,0.0,0.0
38,CT>TG,0.0,0.00156,0.0,0.00027719999999999996,0.0,0.1344,0.0,0.0,1.6082000000000002e-16,0.0,0.0
39,GC>AA,0.0,0.020319999999999998,0.0,2.9519999999999995,0.0,9.960000000000001e-17,0.0,0.0,1.5334e-16,0.0,0.0
40,GC>AG,0.0,0.0013,0.0,0.1017,0.0,0.04392,0.0,0.0,2.108,0.0,0.0
