,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.04554,0.0,0.0,3.4425000000000003,0.0,1.2546,0.0,0.07397999999999999
1,AC>CG,0.0,0.0,0.0,0.0005456,0.0,0.0,0.46875,0.0,0.10556999999999998,0.0,0.010476
2,AC>CT,0.0,0.0,0.0,9.151999999999998e-17,0.0,0.0,1.02,0.0,1.4535,0.0,0.040824
3,AC>GA,0.0,0.0,0.0,0.048400000000000006,0.0,0.0,0.7297499999999999,0.0,1.2903,0.0,0.023868
4,AC>GG,0.0,0.0,0.0,7.710999999999998e-17,0.0,0.0,0.19049999999999997,0.0,0.36363,0.0,0.1215
5,AC>GT,0.0,0.0,0.0,1.2320000000000002e-07,0.0,0.0,0.33749999999999997,0.0,0.6171,0.0,0.30834
6,AC>TA,0.0,0.0,0.0,0.013969999999999998,0.0,0.0,0.40650000000000003,0.0,2.1012,0.0,0.014256000000000001
7,AC>TG,0.0,0.0,0.0,0.0005841,0.0,0.0,0.07485,0.0,0.9128999999999999,0.0,0.012906
8,AC>TT,0.0,0.0,0.0,0.001771,0.0,0.0,0.08850000000000001,0.0,2.2644,0.0,0.15228
9,AT>CA,0.0,0.0,0.0,0.010076,0.0,0.0,0.8325,0.0,0.6476999999999999,0.0,0.51192
10,AT>CC,0.0,0.0,0.0,7.700000000000002e-17,0.0,0.0,0.4695,0.0,0.09078,0.0,0.1026
11,AT>CG,0.0,0.0,0.0,1.0406000000000001e-16,0.0,0.0,0.08324999999999999,0.0,4.7022e-16,0.0,0.0009396
12,AT>GA,0.0,0.0,0.0,0.0035640000000000003,0.0,0.0,1.08,0.0,0.32487000000000005,0.0,0.6048
13,AT>GC,0.0,0.0,0.0,0.00019360000000000002,0.0,0.0,0.6967500000000001,0.0,0.09231,0.0,0.22571999999999998
14,AT>TA,0.0,0.0,0.0,0.04982999999999999,0.0,0.0,2.5500000000000003,0.0,0.4692,0.0,0.20736
