,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.02057,0.0,0.15732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0017434999999999998,0.0,0.0018848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.00693,0.0,3.1615999999999994e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.013035000000000001,0.0,0.16720000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,2.2935e-16,0.0,2.6637999999999995e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.015399999999999999,0.0,4.2560000000000005e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.0814,0.0,0.04826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.0003498,0.0,0.0020178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.1606,0.0,0.006118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0020789999999999997,0.0,0.034808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,2.2935e-16,0.0,2.6600000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,2.2935e-16,0.0,3.5948000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.00924,0.0,0.012312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.00032175,0.0,0.0006688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.02519,0.0,0.17213999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,39.82000000000001,0.0,2.6600000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,3.993,0.0,0.20634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,5.5,0.0,0.5965999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.9735,0.0,0.13490000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
