,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0033660000000000005,0.0,0.0,0.01284,0.01064,0.0,0.0,0.3936,0.0,0.0
1,AC>CG,0.0,0.0002853,0.0,0.0,0.002772,0.000584,0.0,0.0,0.03312,0.0,0.0
2,AC>CT,0.0,0.001134,0.0,0.0,0.01212,0.0009599999999999999,0.0,0.0,0.456,0.0,0.0
3,AC>GA,0.0,0.0021330000000000003,0.0,0.0,0.0033480000000000003,0.034319999999999996,0.0,0.0,0.4048,0.0,0.0
4,AC>GG,0.0,3.753e-17,0.0,0.0,6.66e-17,0.00041600000000000003,0.0,0.0,0.11408,0.0,0.0
5,AC>GT,0.0,0.0025199999999999997,0.0,0.0,0.004932000000000001,0.000528,0.0,0.0,0.1936,0.0,0.0
6,AC>TA,0.0,0.01332,0.0,0.0,0.008879999999999999,0.0404,0.0,0.0,0.6592,0.0,0.0
7,AC>TG,0.0,5.724e-05,0.0,0.0,0.006719999999999999,0.001796,0.0,0.0,0.2864,0.0,0.0
8,AC>TT,0.0,0.026279999999999998,0.0,0.0,0.04482,0.01272,0.0,0.0,0.7104,0.0,0.0
9,AT>CA,0.0,0.0003402,0.0,0.0,0.000648,0.00045599999999999997,0.0,0.0,0.2032,0.0,0.0
10,AT>CC,0.0,3.753e-17,0.0,0.0,0.0001278,0.0002556,0.0,0.0,0.028480000000000002,0.0,0.0
11,AT>CG,0.0,3.753e-17,0.0,0.0,6.3e-17,7.28e-06,0.0,0.0,1.4752e-16,0.0,0.0
12,AT>GA,0.0,0.0015119999999999999,0.0,0.0,0.006659999999999999,0.00648,0.0,0.0,0.10192000000000001,0.0,0.0
13,AT>GC,0.0,5.265e-05,0.0,0.0,6.3e-17,6.879999999999999e-05,0.0,0.0,0.028960000000000003,0.0,0.0
14,AT>TA,0.0,0.004122,0.0,0.0,0.004758,0.0088,0.0,0.0,0.1472,0.0,0.0
15,CC>AA,0.0,6.516000000000001,0.0,0.0,6.3e-17,3.32e-17,0.0,0.0,1.4432e-16,0.0,0.0
16,CC>AG,0.0,0.6534,0.0,0.0,0.14579999999999999,0.2464,0.0,0.0,0.4224,0.0,0.0
17,CC>AT,0.0,0.9,0.0,0.0,0.01458,0.0017519999999999999,0.0,0.0,0.312,0.0,0.0
18,CC>GA,0.0,0.1593,0.0,0.0,0.00040559999999999994,0.142,0.0,0.0,0.176,0.0,0.0
19,CC>GG,0.0,0.00405,0.0,0.0,7.14e-05,0.0724,0.0,0.0,0.048960000000000004,0.0,0.0
20,CC>GT,0.0,0.0099,0.0,0.0,0.00014879999999999998,0.01376,0.0,0.0,0.2864,0.0,0.0
21,CC>TA,0.0,0.14400000000000002,0.0,0.0,0.007619999999999999,0.008879999999999999,0.0,0.0,0.010992,0.0,0.0
22,CC>TG,0.0,0.0021330000000000003,0.0,0.0,0.02886,0.02748,0.0,0.0,0.248,0.0,0.0
23,CC>TT,0.0,3.753e-17,0.0,0.0,6.3e-17,3.32e-17,0.0,0.0,1.4432e-16,0.0,0.0
24,CG>AT,0.0,0.01035,0.0,0.0,0.00984,0.030160000000000003,0.0,0.0,0.0035039999999999997,0.0,0.0
25,CG>GC,0.0,0.0033209999999999997,0.0,0.0,0.0005951999999999999,0.00236,0.0,0.0,0.000192,0.0,0.0
26,CG>GT,0.0,0.01152,0.0,0.0,0.03888,0.01288,0.0,0.0,0.0015904000000000003,0.0,0.0
27,CG>TA,0.0,3.753e-17,0.0,0.0,6.3e-17,3.32e-17,0.0,0.0,1.4432e-16,0.0,0.0
28,CG>TC,0.0,0.01935,0.0,0.0,0.0001788,0.03564,0.0,0.0,0.002128,0.0,0.0
29,CG>TT,0.0,0.05004,0.0,0.0,0.013319999999999999,0.0748,0.0,0.0,0.0013264000000000001,0.0,0.0
30,CT>AA,0.0,0.028890000000000002,0.0,0.0,2.7960000000000003,0.01792,0.0,0.0,1.4432e-16,0.0,0.0
31,CT>AC,0.0,3.753e-17,0.0,0.0,1.254,0.0078,0.0,0.0,1.4432e-16,0.0,0.0
32,CT>AG,0.0,0.0052829999999999995,0.0,0.0,0.1602,0.158,0.0,0.0,0.009312,0.0,0.0
33,CT>GA,0.0,0.00016290000000000003,0.0,0.0,0.09659999999999999,0.02936,0.0,0.0,0.045439999999999994,0.0,0.0
34,CT>GC,0.0,0.001206,0.0,0.0,0.0291,0.00716,0.0,0.0,0.049760000000000006,0.0,0.0
35,CT>GG,0.0,0.0008082,0.0,0.0,0.00342,0.027239999999999997,0.0,0.0,0.1664,0.0,0.0
36,CT>TA,0.0,0.03042,0.0,0.0,0.02004,0.00035360000000000003,0.0,0.0,1.4432e-16,0.0,0.0
37,CT>TC,0.0,0.0003456,0.0,0.0,0.001422,3.32e-17,0.0,0.0,0.00047999999999999996,0.0,0.0
38,CT>TG,0.0,0.00351,0.0,0.0,0.005244,0.0448,0.0,0.0,1.5136e-16,0.0,0.0
39,GC>AA,0.0,0.04572,0.0,0.0,0.0007980000000000001,3.32e-17,0.0,0.0,1.4432e-16,0.0,0.0
40,GC>AG,0.0,0.0029249999999999996,0.0,0.0,0.015960000000000002,0.01464,0.0,0.0,1.984,0.0,0.0
41,GC>AT,0.0,0.008577,0.0,0.0,0.00942,0.007520000000000001,0.0,0.0,2.016,0.0,0.0
42,GC>CA,0.0,0.00954,0.0,0.0,0.027479999999999997,0.03476,0.0,0.0,0.4384,0.0,0.0
43,GC>CG,0.0,0.0006020999999999999,0.0,0.0,0.001938,3.616e-17,0.0,0.0,0.04,0.0,0.0
44,GC>TA,0.0,0.006624,0.0,0.0,0.0013320000000000003,0.0033159999999999995,0.0,0.0,0.224,0.0,0.0
45,TA>AT,0.0,0.024749999999999998,0.0,0.0,0.011219999999999999,0.03428,0.0,0.0,0.248,0.0,0.0
46,TA>CG,0.0,0.0001701,0.0,0.0,4.7340000000000004e-05,0.001036,0.0,0.0,0.0216,0.0,0.0
47,TA>CT,0.0,0.0025199999999999997,0.0,0.0,0.01362,0.1044,0.0,0.0,0.2272,0.0,0.0
48,TA>GC,0.0,0.0007398000000000001,0.0,0.0,0.0003132,0.001056,0.0,0.0,0.009264,0.0,0.0
49,TA>GG,0.0,0.0007101000000000001,0.0,0.0,0.00978,0.000872,0.0,0.0,0.052,0.0,0.0
50,TA>GT,0.0,0.011699999999999999,0.0,0.0,0.011460000000000001,0.00025,0.0,0.0,0.12448,0.0,0.0
51,TC>AA,0.0,0.013049999999999999,0.0,0.0,0.2424,0.1832,0.0,0.0,0.059039999999999995,0.0,0.0
52,TC>AG,0.0,0.0018000000000000002,0.0,0.0,0.08940000000000001,0.03312,0.0,0.0,0.7472,0.0,0.0
53,TC>AT,0.0,3.753e-17,0.0,0.0,0.004488000000000001,0.002376,0.0,0.0,0.8288,0.0,0.0
54,TC>CA,0.0,0.006138,0.0,0.0,0.00858,0.0472,0.0,0.0,0.7808,0.0,0.0
55,TC>CG,0.0,3.501e-05,0.0,0.0,6.359999999999999e-17,0.0034479999999999997,0.0,0.0,0.12464000000000001,0.0,0.0
56,TC>CT,0.0,0.03015,0.0,0.0,0.0063,0.03756,0.0,0.0,0.8224,0.0,0.0
57,TC>GA,0.0,0.007965,0.0,0.0,0.0001476,0.02936,0.0,0.0,0.2768,0.0,0.0
