,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.004862000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.4514,0.0,0.0
1,AC>CG,0.0,0.0004121,0.0,0.0,0.0,0.0,0.0,0.0,0.12212999999999999,0.0,0.0
2,AC>CT,0.0,0.001638,0.0,0.0,0.0,0.0,0.0,0.0,1.6815,0.0,0.0
3,AC>GA,0.0,0.0030810000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.4927,0.0,0.0
4,AC>GG,0.0,5.4210000000000004e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.42067,0.0,0.0
5,AC>GT,0.0,0.0036399999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.7139,0.0,0.0
6,AC>TA,0.0,0.01924,0.0,0.0,0.0,0.0,0.0,0.0,2.4308,0.0,0.0
7,AC>TG,0.0,8.268e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0561,0.0,0.0
8,AC>TT,0.0,0.03796,0.0,0.0,0.0,0.0,0.0,0.0,2.6196,0.0,0.0
9,AT>CA,0.0,0.0004913999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.7493,0.0,0.0
10,AT>CC,0.0,5.4210000000000004e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.10502,0.0,0.0
11,AT>CG,0.0,5.4210000000000004e-17,0.0,0.0,0.0,0.0,0.0,0.0,5.4398e-16,0.0,0.0
12,AT>GA,0.0,0.0021839999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.37583000000000005,0.0,0.0
13,AT>GC,0.0,7.605e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.10679000000000001,0.0,0.0
14,AT>TA,0.0,0.005954,0.0,0.0,0.0,0.0,0.0,0.0,0.5428,0.0,0.0
15,CC>AA,0.0,9.412,0.0,0.0,0.0,0.0,0.0,0.0,5.3218e-16,0.0,0.0
16,CC>AG,0.0,0.9438,0.0,0.0,0.0,0.0,0.0,0.0,1.5576,0.0,0.0
17,CC>AT,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.1505,0.0,0.0
18,CC>GA,0.0,0.2301,0.0,0.0,0.0,0.0,0.0,0.0,0.6489999999999999,0.0,0.0
19,CC>GG,0.0,0.00585,0.0,0.0,0.0,0.0,0.0,0.0,0.18054,0.0,0.0
20,CC>GT,0.0,0.0143,0.0,0.0,0.0,0.0,0.0,0.0,1.0561,0.0,0.0
21,CC>TA,0.0,0.20800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.040533,0.0,0.0
22,CC>TG,0.0,0.0030810000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.9145,0.0,0.0
23,CC>TT,0.0,5.4210000000000004e-17,0.0,0.0,0.0,0.0,0.0,0.0,5.3218e-16,0.0,0.0
24,CG>AT,0.0,0.01495,0.0,0.0,0.0,0.0,0.0,0.0,0.012920999999999998,0.0,0.0
25,CG>GC,0.0,0.004796999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.000708,0.0,0.0
26,CG>GT,0.0,0.016640000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.005864600000000001,0.0,0.0
27,CG>TA,0.0,5.4210000000000004e-17,0.0,0.0,0.0,0.0,0.0,0.0,5.3218e-16,0.0,0.0
28,CG>TC,0.0,0.02795,0.0,0.0,0.0,0.0,0.0,0.0,0.007847,0.0,0.0
29,CG>TT,0.0,0.07228,0.0,0.0,0.0,0.0,0.0,0.0,0.004891100000000001,0.0,0.0
30,CT>AA,0.0,0.04173,0.0,0.0,0.0,0.0,0.0,0.0,5.3218e-16,0.0,0.0
31,CT>AC,0.0,5.4210000000000004e-17,0.0,0.0,0.0,0.0,0.0,0.0,5.3218e-16,0.0,0.0
32,CT>AG,0.0,0.007631,0.0,0.0,0.0,0.0,0.0,0.0,0.034338,0.0,0.0
33,CT>GA,0.0,0.00023530000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.16756,0.0,0.0
34,CT>GC,0.0,0.001742,0.0,0.0,0.0,0.0,0.0,0.0,0.18349000000000001,0.0,0.0
35,CT>GG,0.0,0.0011674,0.0,0.0,0.0,0.0,0.0,0.0,0.6135999999999999,0.0,0.0
36,CT>TA,0.0,0.04394,0.0,0.0,0.0,0.0,0.0,0.0,5.3218e-16,0.0,0.0
37,CT>TC,0.0,0.0004992,0.0,0.0,0.0,0.0,0.0,0.0,0.0017699999999999999,0.0,0.0
38,CT>TG,0.0,0.00507,0.0,0.0,0.0,0.0,0.0,0.0,5.5814e-16,0.0,0.0
39,GC>AA,0.0,0.06603999999999999,0.0,0.0,0.0,0.0,0.0,0.0,5.3218e-16,0.0,0.0
40,GC>AG,0.0,0.004225,0.0,0.0,0.0,0.0,0.0,0.0,7.316,0.0,0.0
41,GC>AT,0.0,0.012388999999999999,0.0,0.0,0.0,0.0,0.0,0.0,7.434,0.0,0.0
42,GC>CA,0.0,0.013779999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.6166,0.0,0.0
43,GC>CG,0.0,0.0008696999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.1475,0.0,0.0
44,GC>TA,0.0,0.009568,0.0,0.0,0.0,0.0,0.0,0.0,0.8260000000000001,0.0,0.0
45,TA>AT,0.0,0.03575,0.0,0.0,0.0,0.0,0.0,0.0,0.9145,0.0,0.0
46,TA>CG,0.0,0.00024569999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.07965,0.0,0.0
47,TA>CT,0.0,0.0036399999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.8378000000000001,0.0,0.0
48,TA>GC,0.0,0.0010686,0.0,0.0,0.0,0.0,0.0,0.0,0.034161,0.0,0.0
49,TA>GG,0.0,0.0010257,0.0,0.0,0.0,0.0,0.0,0.0,0.19175,0.0,0.0
50,TA>GT,0.0,0.0169,0.0,0.0,0.0,0.0,0.0,0.0,0.45902,0.0,0.0
51,TC>AA,0.0,0.01885,0.0,0.0,0.0,0.0,0.0,0.0,0.21771,0.0,0.0
52,TC>AG,0.0,0.0026000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,2.7553,0.0,0.0
53,TC>AT,0.0,5.4210000000000004e-17,0.0,0.0,0.0,0.0,0.0,0.0,3.0562,0.0,0.0
54,TC>CA,0.0,0.008866,0.0,0.0,0.0,0.0,0.0,0.0,2.8792,0.0,0.0
55,TC>CG,0.0,5.057e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.4596100000000001,0.0,0.0
56,TC>CT,0.0,0.04355,0.0,0.0,0.0,0.0,0.0,0.0,3.0326,0.0,0.0
57,TC>GA,0.0,0.011505,0.0,0.0,0.0,0.0,0.0,0.0,1.0207,0.0,0.0
58,TC>GG,0.0,0.00012831,0.0,0.0,0.0,0.0,0.0,0.0,0.22007,0.0,0.0
59,TC>GT,0.0,0.0011141,0.0,0.0,0.0,0.0,0.0,0.0,5.3985e-16,0.0,0.0
60,TG>AA,0.0,0.03848,0.0,0.0,0.0,0.0,0.0,0.0,0.9322000000000001,0.0,0.0
61,TG>AC,0.0,0.00286,0.0,0.0,0.0,0.0,0.0,0.0,0.42893000000000003,0.0,0.0
62,TG>AT,0.0,0.05576999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.044014000000000005,0.0,0.0
63,TG>CA,0.0,0.001872,0.0,0.0,0.0,0.0,0.0,0.0,1.3452,0.0,0.0
64,TG>CC,0.0,0.0007722,0.0,0.0,0.0,0.0,0.0,0.0,0.6961999999999999,0.0,0.0
65,TG>CT,0.0,0.03991,0.0,0.0,0.0,0.0,0.0,0.0,0.057112,0.0,0.0
66,TG>GA,0.0,0.01911,0.0,0.0,0.0,0.0,0.0,0.0,0.36462,0.0,0.0
67,TG>GC,0.0,0.003536,0.0,0.0,0.0,0.0,0.0,0.0,0.23069,0.0,0.0
68,TG>GT,0.0,0.08320000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.19705999999999999,0.0,0.0
69,TT>AA,0.0,0.05603,0.0,0.0,0.0,0.0,0.0,0.0,0.020118999999999998,0.0,0.0
70,TT>AC,0.0,0.004485,0.0,0.0,0.0,0.0,0.0,0.0,0.39293999999999996,0.0,0.0
71,TT>AG,0.0,0.0027949999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.054162,0.0,0.0
72,TT>CA,0.0,5.4210000000000004e-17,0.0,0.0,0.0,0.0,0.0,0.0,5.327700000000001e-16,0.0,0.0
73,TT>CC,0.0,3.874e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.30444000000000004,0.0,0.0
74,TT>CG,0.0,0.0001976,0.0,0.0,0.0,0.0,0.0,0.0,0.0011682,0.0,0.0
75,TT>GA,0.0,0.0006227,0.0,0.0,0.0,0.0,0.0,0.0,5.410299999999999e-16,0.0,0.0
76,TT>GC,0.0,2.002e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0021004,0.0,0.0
77,TT>GG,0.0,5.4210000000000004e-17,0.0,0.0,0.0,0.0,0.0,0.0,5.3218e-16,0.0,0.0
