,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.00561,0.0,0.049679999999999995,0.0,0.02128,0.0,0.0,0.4182,0.0,0.0
1,AC>CG,0.0,0.00047549999999999996,0.0,0.0005951999999999999,0.0,0.001168,0.0,0.0,0.03519,0.0,0.0
2,AC>CT,0.0,0.00189,0.0,9.983999999999999e-17,0.0,0.0019199999999999998,0.0,0.0,0.48450000000000004,0.0,0.0
3,AC>GA,0.0,0.003555,0.0,0.0528,0.0,0.06863999999999999,0.0,0.0,0.4301,0.0,0.0
4,AC>GG,0.0,6.255e-17,0.0,8.411999999999999e-17,0.0,0.0008320000000000001,0.0,0.0,0.12121,0.0,0.0
5,AC>GT,0.0,0.0042,0.0,1.344e-07,0.0,0.001056,0.0,0.0,0.2057,0.0,0.0
6,AC>TA,0.0,0.0222,0.0,0.015239999999999998,0.0,0.0808,0.0,0.0,0.7004,0.0,0.0
7,AC>TG,0.0,9.54e-05,0.0,0.0006372000000000001,0.0,0.003592,0.0,0.0,0.3043,0.0,0.0
8,AC>TT,0.0,0.0438,0.0,0.0019320000000000001,0.0,0.02544,0.0,0.0,0.7548,0.0,0.0
9,AT>CA,0.0,0.000567,0.0,0.010992,0.0,0.0009119999999999999,0.0,0.0,0.21589999999999998,0.0,0.0
10,AT>CC,0.0,6.255e-17,0.0,8.400000000000001e-17,0.0,0.0005112,0.0,0.0,0.030260000000000002,0.0,0.0
11,AT>CG,0.0,6.255e-17,0.0,1.1352000000000002e-16,0.0,1.456e-05,0.0,0.0,1.5674e-16,0.0,0.0
12,AT>GA,0.0,0.0025199999999999997,0.0,0.003888,0.0,0.01296,0.0,0.0,0.10829000000000001,0.0,0.0
13,AT>GC,0.0,8.774999999999999e-05,0.0,0.0002112,0.0,0.00013759999999999998,0.0,0.0,0.030770000000000002,0.0,0.0
14,AT>TA,0.0,0.00687,0.0,0.05435999999999999,0.0,0.0176,0.0,0.0,0.15639999999999998,0.0,0.0
15,CC>AA,0.0,10.860000000000001,0.0,8.400000000000001e-17,0.0,6.64e-17,0.0,0.0,1.5334e-16,0.0,0.0
16,CC>AG,0.0,1.089,0.0,0.06516,0.0,0.4928,0.0,0.0,0.4488,0.0,0.0
17,CC>AT,0.0,1.5,0.0,0.18839999999999998,0.0,0.0035039999999999997,0.0,0.0,0.3315,0.0,0.0
18,CC>GA,0.0,0.2655,0.0,0.0426,0.0,0.284,0.0,0.0,0.187,0.0,0.0
19,CC>GG,0.0,0.00675,0.0,0.000876,0.0,0.1448,0.0,0.0,0.052020000000000004,0.0,0.0
20,CC>GT,0.0,0.0165,0.0,0.0009588000000000001,0.0,0.02752,0.0,0.0,0.3043,0.0,0.0
21,CC>TA,0.0,0.24,0.0,0.0020399999999999997,0.0,0.017759999999999998,0.0,0.0,0.011679,0.0,0.0
22,CC>TG,0.0,0.003555,0.0,9.960000000000001e-05,0.0,0.05496,0.0,0.0,0.2635,0.0,0.0
23,CC>TT,0.0,6.255e-17,0.0,8.400000000000001e-17,0.0,6.64e-17,0.0,0.0,1.5334e-16,0.0,0.0
24,CG>AT,0.0,0.01725,0.0,0.00348,0.0,0.060320000000000006,0.0,0.0,0.0037229999999999997,0.0,0.0
25,CG>GC,0.0,0.005535,0.0,6.12e-05,0.0,0.00472,0.0,0.0,0.000204,0.0,0.0
26,CG>GT,0.0,0.019200000000000002,0.0,8.400000000000001e-17,0.0,0.02576,0.0,0.0,0.0016898000000000002,0.0,0.0
27,CG>TA,0.0,6.255e-17,0.0,8.400000000000001e-17,0.0,6.64e-17,0.0,0.0,1.5334e-16,0.0,0.0
28,CG>TC,0.0,0.03225,0.0,8.400000000000001e-17,0.0,0.07128,0.0,0.0,0.002261,0.0,0.0
29,CG>TT,0.0,0.0834,0.0,0.004332,0.0,0.1496,0.0,0.0,0.0014093,0.0,0.0
30,CT>AA,0.0,0.048150000000000005,0.0,8.400000000000001e-17,0.0,0.03584,0.0,0.0,1.5334e-16,0.0,0.0
31,CT>AC,0.0,6.255e-17,0.0,8.400000000000001e-17,0.0,0.0156,0.0,0.0,1.5334e-16,0.0,0.0
32,CT>AG,0.0,0.008804999999999999,0.0,0.004356,0.0,0.316,0.0,0.0,0.009894,0.0,0.0
33,CT>GA,0.0,0.00027150000000000004,0.0,0.008076000000000002,0.0,0.05872,0.0,0.0,0.048279999999999997,0.0,0.0
34,CT>GC,0.0,0.00201,0.0,0.0008663999999999999,0.0,0.01432,0.0,0.0,0.05287000000000001,0.0,0.0
35,CT>GG,0.0,0.001347,0.0,0.011112,0.0,0.054479999999999994,0.0,0.0,0.17679999999999998,0.0,0.0
36,CT>TA,0.0,0.050699999999999995,0.0,8.400000000000001e-17,0.0,0.0007072000000000001,0.0,0.0,1.5334e-16,0.0,0.0
37,CT>TC,0.0,0.000576,0.0,8.400000000000001e-17,0.0,6.64e-17,0.0,0.0,0.0005099999999999999,0.0,0.0
38,CT>TG,0.0,0.00585,0.0,0.0003696,0.0,0.0896,0.0,0.0,1.6082000000000002e-16,0.0,0.0
39,GC>AA,0.0,0.07619999999999999,0.0,3.9359999999999995,0.0,6.64e-17,0.0,0.0,1.5334e-16,0.0,0.0
40,GC>AG,0.0,0.004875,0.0,0.1356,0.0,0.02928,0.0,0.0,2.108,0.0,0.0
41,GC>AT,0.0,0.014294999999999999,0.0,0.11088,0.0,0.015040000000000001,0.0,0.0,2.142,0.0,0.0
42,GC>CA,0.0,0.0159,0.0,0.1428,0.0,0.06952,0.0,0.0,0.4658,0.0,0.0
43,GC>CG,0.0,0.0010035,0.0,1.1796e-05,0.0,7.232e-17,0.0,0.0,0.0425,0.0,0.0
44,GC>TA,0.0,0.01104,0.0,0.2124,0.0,0.006631999999999999,0.0,0.0,0.23800000000000002,0.0,0.0
45,TA>AT,0.0,0.041249999999999995,0.0,0.3648,0.0,0.06856,0.0,0.0,0.2635,0.0,0.0
46,TA>CG,0.0,0.0002835,0.0,0.004668,0.0,0.002072,0.0,0.0,0.02295,0.0,0.0
47,TA>CT,0.0,0.0042,0.0,0.10464000000000001,0.0,0.2088,0.0,0.0,0.2414,0.0,0.0
48,TA>GC,0.0,0.0012330000000000002,0.0,0.0008424000000000001,0.0,0.002112,0.0,0.0,0.009843,0.0,0.0
49,TA>GG,0.0,0.0011835,0.0,0.026639999999999997,0.0,0.001744,0.0,0.0,0.05525,0.0,0.0
50,TA>GT,0.0,0.0195,0.0,0.09672,0.0,0.0005,0.0,0.0,0.13226,0.0,0.0
51,TC>AA,0.0,0.02175,0.0,4.548,0.0,0.3664,0.0,0.0,0.06273,0.0,0.0
52,TC>AG,0.0,0.003,0.0,0.022439999999999998,0.0,0.06624,0.0,0.0,0.7938999999999999,0.0,0.0
