,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.5508000000000001,0.0,0.0,0.0,0.013699999999999999
1,AC>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,0.0,0.0,0.0,0.0019399999999999999
2,AC>CT,0.0,0.0,0.0,0.0,0.0,0.0,0.16319999999999998,0.0,0.0,0.0,0.007559999999999999
3,AC>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.11675999999999999,0.0,0.0,0.0,0.00442
4,AC>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.030479999999999997,0.0,0.0,0.0,0.0225
5,AC>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.05399999999999999,0.0,0.0,0.0,0.0571
6,AC>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.06504,0.0,0.0,0.0,0.00264
7,AC>TG,0.0,0.0,0.0,0.0,0.0,0.0,0.011976,0.0,0.0,0.0,0.00239
8,AC>TT,0.0,0.0,0.0,0.0,0.0,0.0,0.01416,0.0,0.0,0.0,0.0282
9,AT>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.1332,0.0,0.0,0.0,0.09480000000000001
10,AT>CC,0.0,0.0,0.0,0.0,0.0,0.0,0.07511999999999999,0.0,0.0,0.0,0.019
11,AT>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.013319999999999999,0.0,0.0,0.0,0.000174
12,AT>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.1728,0.0,0.0,0.0,0.112
13,AT>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.11148000000000002,0.0,0.0,0.0,0.0418
14,AT>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.40800000000000003,0.0,0.0,0.0,0.0384
15,CC>AA,0.0,0.0,0.0,0.0,0.0,0.0,1.0847999999999999e-16,0.0,0.0,0.0,7.35e-17
16,CC>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.000996,0.0,0.0,0.0,0.009720000000000001
17,CC>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.010224,0.0,0.0,0.0,0.34500000000000003
18,CC>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0036240000000000005,0.0,0.0,0.0,0.00953
19,CC>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.024600000000000004,0.0,0.0,0.0,0.0345
20,CC>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.001956,0.0,0.0,0.0,0.6950000000000001
21,CC>TA,0.0,0.0,0.0,0.0,0.0,0.0,1.0847999999999999e-16,0.0,0.0,0.0,0.588
22,CC>TG,0.0,0.0,0.0,0.0,0.0,0.0,0.002832,0.0,0.0,0.0,0.323
23,CC>TT,0.0,0.0,0.0,0.0,0.0,0.0,1.0847999999999999e-16,0.0,0.0,0.0,3.3200000000000003
24,CG>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0007452000000000001,0.0,0.0,0.0,0.0182
25,CG>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0022440000000000003,0.0,0.0,0.0,0.00166
26,CG>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.00024839999999999997,0.0,0.0,0.0,0.011800000000000001
27,CG>TA,0.0,0.0,0.0,0.0,0.0,0.0,1.0847999999999999e-16,0.0,0.0,0.0,7.380000000000001e-17
28,CG>TC,0.0,0.0,0.0,0.0,0.0,0.0,0.0005844000000000001,0.0,0.0,0.0,0.006849999999999999
29,CG>TT,0.0,0.0,0.0,0.0,0.0,0.0,0.0003756,0.0,0.0,0.0,0.00699
30,CT>AA,0.0,0.0,0.0,0.0,0.0,0.0,1.0847999999999999e-16,0.0,0.0,0.0,0.044000000000000004
31,CT>AC,0.0,0.0,0.0,0.0,0.0,0.0,1.2119999999999998e-16,0.0,0.0,0.0,0.0235
32,CT>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.015120000000000001,0.0,0.0,0.0,0.00496
33,CT>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.022439999999999998,0.0,0.0,0.0,0.11599999999999999
34,CT>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.18719999999999998,0.0,0.0,0.0,0.0611
35,CT>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.0,0.0,0.0,0.0402
36,CT>TA,0.0,0.0,0.0,0.0,0.0,0.0,1.0847999999999999e-16,0.0,0.0,0.0,0.41700000000000004
37,CT>TC,0.0,0.0,0.0,0.0,0.0,0.0,0.7584000000000001,0.0,0.0,0.0,0.0299
38,CT>TG,0.0,0.0,0.0,0.0,0.0,0.0,1.0847999999999999e-16,0.0,0.0,0.0,0.0148
39,GC>AA,0.0,0.0,0.0,0.0,0.0,0.0,1.0847999999999999e-16,0.0,0.0,0.0,0.01
40,GC>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.000876,0.0,0.0,0.0,0.0329
41,GC>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.0,0.0,0.0,0.27199999999999996
42,GC>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.00804,0.0,0.0,0.0,0.021100000000000004
43,GC>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0318,0.0,0.0,0.0,0.040400000000000005
44,GC>TA,0.0,0.0,0.0,0.0,0.0,0.0,7.488e-05,0.0,0.0,0.0,0.0024300000000000003
45,TA>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.6696,0.0,0.0,0.0,0.0223
46,TA>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0366,0.0,0.0,0.0,0.00584
47,TA>CT,0.0,0.0,0.0,0.0,0.0,0.0,0.3492,0.0,0.0,0.0,0.0338
48,TA>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.01812,0.0,0.0,0.0,0.010199999999999999
49,TA>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.05172,0.0,0.0,0.0,0.00375
50,TA>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.3156,0.0,0.0,0.0,0.0267
51,TC>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.2352,0.0,0.0,0.0,0.00217
52,TC>AG,0.0,0.0,0.0,0.0,0.0,0.0,4.8e-05,0.0,0.0,0.0,0.474
53,TC>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.027479999999999997,0.0,0.0,0.0,0.846
54,TC>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.03252,0.0,0.0,0.0,0.0028199999999999996
55,TC>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.01956,0.0,0.0,0.0,0.0324
56,TC>CT,0.0,0.0,0.0,0.0,0.0,0.0,0.11028,0.0,0.0,0.0,0.201
57,TC>GA,0.0,0.0,0.0,0.0,0.0,0.0,1.0847999999999999e-16,0.0,0.0,0.0,0.00235
58,TC>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.008471999999999999,0.0,0.0,0.0,0.0733
59,TC>GT,0.0,0.0,0.0,0.0,0.0,0.0,1.0847999999999999e-16,0.0,0.0,0.0,0.152
60,TG>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.2712,0.0,0.0,0.0,0.07830000000000001
61,TG>AC,0.0,0.0,0.0,0.0,0.0,0.0,0.031439999999999996,0.0,0.0,0.0,0.008660000000000001
62,TG>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.01548,0.0,0.0,0.0,0.10500000000000001
63,TG>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.2868,0.0,0.0,0.0,0.5609999999999999
64,TG>CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0313
65,TG>CT,0.0,0.0,0.0,0.0,0.0,0.0,1.0847999999999999e-16,0.0,0.0,0.0,0.0558
66,TG>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.099,0.0,0.0,0.0,0.0731
67,TG>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.04656,0.0,0.0,0.0,0.061200000000000004
68,TG>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.10451999999999999,0.0,0.0,0.0,0.0524
69,TT>AA,0.0,0.0,0.0,0.0,0.0,0.0,2.82,0.0,0.0,0.0,0.0477
70,TT>AC,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.010400000000000001
71,TT>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.6468,0.0,0.0,0.0,0.0127
72,TT>CA,0.0,0.0,0.0,0.0,0.0,0.0,1.1723999999999999,0.0,0.0,0.0,0.020200000000000003
73,TT>CC,0.0,0.0,0.0,0.0,0.0,0.0,0.4248,0.0,0.0,0.0,0.04
74,TT>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.03204,0.0,0.0,0.0,9.96e-17
75,TT>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.5232,0.0,0.0,0.0,0.007070000000000001
76,TT>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.04404,0.0,0.0,0.0,5.7799999999999995e-05
77,TT>GG,0.0,0.0,0.0,0.0,0.0,0.0,1.0847999999999999e-16,0.0,0.0,0.0,7.340000000000001e-17
