,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0029920000000000003,0.0,0.05796,0.0,0.031920000000000004,0.0,0.0,0.492,0.0,0.012329999999999999
1,AC>CG,0.0,0.0002536,0.0,0.0006944,0.0,0.001752,0.0,0.0,0.04139999999999999,0.0,0.001746
2,AC>CT,0.0,0.001008,0.0,1.1647999999999997e-16,0.0,0.0028799999999999997,0.0,0.0,0.5700000000000001,0.0,0.006803999999999999
3,AC>GA,0.0,0.0018960000000000001,0.0,0.0616,0.0,0.10296,0.0,0.0,0.506,0.0,0.003978
4,AC>GG,0.0,3.336e-17,0.0,9.813999999999998e-17,0.0,0.001248,0.0,0.0,0.1426,0.0,0.020249999999999997
5,AC>GT,0.0,0.00224,0.0,1.5680000000000003e-07,0.0,0.0015840000000000001,0.0,0.0,0.242,0.0,0.05139
6,AC>TA,0.0,0.01184,0.0,0.017779999999999997,0.0,0.1212,0.0,0.0,0.8240000000000001,0.0,0.002376
7,AC>TG,0.0,5.088e-05,0.0,0.0007434000000000001,0.0,0.005388,0.0,0.0,0.358,0.0,0.002151
8,AC>TT,0.0,0.02336,0.0,0.002254,0.0,0.03816,0.0,0.0,0.888,0.0,0.02538
9,AT>CA,0.0,0.0003024,0.0,0.012824,0.0,0.0013679999999999999,0.0,0.0,0.254,0.0,0.08532000000000001
10,AT>CC,0.0,3.336e-17,0.0,9.800000000000001e-17,0.0,0.0007668,0.0,0.0,0.0356,0.0,0.0171
11,AT>CG,0.0,3.336e-17,0.0,1.3244000000000001e-16,0.0,2.184e-05,0.0,0.0,1.844e-16,0.0,0.00015659999999999998
12,AT>GA,0.0,0.001344,0.0,0.004536,0.0,0.01944,0.0,0.0,0.1274,0.0,0.1008
13,AT>GC,0.0,4.68e-05,0.0,0.0002464,0.0,0.00020639999999999998,0.0,0.0,0.0362,0.0,0.03762
14,AT>TA,0.0,0.003664,0.0,0.06341999999999999,0.0,0.0264,0.0,0.0,0.184,0.0,0.034559999999999994
15,CC>AA,0.0,5.792000000000001,0.0,9.800000000000001e-17,0.0,9.960000000000001e-17,0.0,0.0,1.8039999999999998e-16,0.0,6.615e-17
16,CC>AG,0.0,0.5808,0.0,0.07602,0.0,0.7392000000000001,0.0,0.0,0.528,0.0,0.008748
17,CC>AT,0.0,0.8,0.0,0.2198,0.0,0.005255999999999999,0.0,0.0,0.39,0.0,0.3105
18,CC>GA,0.0,0.1416,0.0,0.0497,0.0,0.42599999999999993,0.0,0.0,0.21999999999999997,0.0,0.008577
19,CC>GG,0.0,0.0036,0.0,0.001022,0.0,0.2172,0.0,0.0,0.061200000000000004,0.0,0.03105
20,CC>GT,0.0,0.0088,0.0,0.0011186,0.0,0.04128,0.0,0.0,0.358,0.0,0.6255000000000001
21,CC>TA,0.0,0.128,0.0,0.0023799999999999997,0.0,0.026639999999999997,0.0,0.0,0.01374,0.0,0.5292
22,CC>TG,0.0,0.0018960000000000001,0.0,0.0001162,0.0,0.08244,0.0,0.0,0.31,0.0,0.2907
23,CC>TT,0.0,3.336e-17,0.0,9.800000000000001e-17,0.0,9.960000000000001e-17,0.0,0.0,1.8039999999999998e-16,0.0,2.988
24,CG>AT,0.0,0.0092,0.0,0.00406,0.0,0.09048,0.0,0.0,0.004379999999999999,0.0,0.01638
25,CG>GC,0.0,0.0029519999999999998,0.0,7.14e-05,0.0,0.00708,0.0,0.0,0.00024,0.0,0.0014939999999999999
26,CG>GT,0.0,0.01024,0.0,9.800000000000001e-17,0.0,0.03864,0.0,0.0,0.001988,0.0,0.010620000000000001
27,CG>TA,0.0,3.336e-17,0.0,9.800000000000001e-17,0.0,9.960000000000001e-17,0.0,0.0,1.8039999999999998e-16,0.0,6.642e-17
28,CG>TC,0.0,0.0172,0.0,9.800000000000001e-17,0.0,0.10691999999999999,0.0,0.0,0.00266,0.0,0.0061649999999999995
29,CG>TT,0.0,0.04448,0.0,0.0050539999999999995,0.0,0.22440000000000002,0.0,0.0,0.0016580000000000002,0.0,0.006291
30,CT>AA,0.0,0.02568,0.0,9.800000000000001e-17,0.0,0.053759999999999995,0.0,0.0,1.8039999999999998e-16,0.0,0.0396
31,CT>AC,0.0,3.336e-17,0.0,9.800000000000001e-17,0.0,0.023399999999999997,0.0,0.0,1.8039999999999998e-16,0.0,0.021150000000000002
32,CT>AG,0.0,0.004696,0.0,0.005082,0.0,0.474,0.0,0.0,0.011640000000000001,0.0,0.004464
33,CT>GA,0.0,0.00014480000000000002,0.0,0.009422000000000002,0.0,0.08808,0.0,0.0,0.05679999999999999,0.0,0.10439999999999999
34,CT>GC,0.0,0.001072,0.0,0.0010107999999999998,0.0,0.02148,0.0,0.0,0.062200000000000005,0.0,0.05499
35,CT>GG,0.0,0.0007184,0.0,0.012964,0.0,0.08171999999999999,0.0,0.0,0.208,0.0,0.036180000000000004
36,CT>TA,0.0,0.027039999999999998,0.0,9.800000000000001e-17,0.0,0.0010608000000000002,0.0,0.0,1.8039999999999998e-16,0.0,0.3753
37,CT>TC,0.0,0.0003072,0.0,9.800000000000001e-17,0.0,9.960000000000001e-17,0.0,0.0,0.0006,0.0,0.02691
38,CT>TG,0.0,0.00312,0.0,0.00043119999999999996,0.0,0.1344,0.0,0.0,1.892e-16,0.0,0.01332
39,GC>AA,0.0,0.040639999999999996,0.0,4.592,0.0,9.960000000000001e-17,0.0,0.0,1.8039999999999998e-16,0.0,0.009000000000000001
40,GC>AG,0.0,0.0026,0.0,0.15819999999999998,0.0,0.04392,0.0,0.0,2.48,0.0,0.02961
41,GC>AT,0.0,0.007624,0.0,0.12936,0.0,0.022560000000000004,0.0,0.0,2.52,0.0,0.2448
42,GC>CA,0.0,0.00848,0.0,0.16660000000000003,0.0,0.10428,0.0,0.0,0.548,0.0,0.018990000000000003
43,GC>CG,0.0,0.0005352,0.0,1.3762e-05,0.0,1.0847999999999999e-16,0.0,0.0,0.05,0.0,0.03636
44,GC>TA,0.0,0.005888,0.0,0.24780000000000002,0.0,0.009947999999999999,0.0,0.0,0.28,0.0,0.002187
45,TA>AT,0.0,0.022,0.0,0.4256,0.0,0.10283999999999999,0.0,0.0,0.31,0.0,0.02007
46,TA>CG,0.0,0.0001512,0.0,0.005446,0.0,0.003108,0.0,0.0,0.027000000000000003,0.0,0.005256
47,TA>CT,0.0,0.00224,0.0,0.12208000000000001,0.0,0.31320000000000003,0.0,0.0,0.28400000000000003,0.0,0.03042
48,TA>GC,0.0,0.0006576,0.0,0.0009828000000000003,0.0,0.0031680000000000002,0.0,0.0,0.01158,0.0,0.009179999999999999
49,TA>GG,0.0,0.0006312000000000001,0.0,0.031079999999999997,0.0,0.0026160000000000003,0.0,0.0,0.065,0.0,0.003375
50,TA>GT,0.0,0.0104,0.0,0.11284,0.0,0.00075,0.0,0.0,0.1556,0.0,0.02403
51,TC>AA,0.0,0.0116,0.0,5.306,0.0,0.5496,0.0,0.0,0.07379999999999999,0.0,0.0019529999999999999
52,TC>AG,0.0,0.0016,0.0,0.02618,0.0,0.09935999999999999,0.0,0.0,0.9339999999999999,0.0,0.4266
53,TC>AT,0.0,3.336e-17,0.0,0.11773999999999998,0.0,0.007128000000000001,0.0,0.0,1.036,0.0,0.7614
54,TC>CA,0.0,0.005456,0.0,1.1844,0.0,0.1416,0.0,0.0,0.9760000000000001,0.0,0.002538
55,TC>CG,0.0,3.112e-05,0.0,0.0056,0.0,0.010343999999999999,0.0,0.0,0.15580000000000002,0.0,0.02916
56,TC>CT,0.0,0.0268,0.0,0.00011592,0.0,0.11268,0.0,0.0,1.028,0.0,0.1809
57,TC>GA,0.0,0.0070799999999999995,0.0,0.5096,0.0,0.08808,0.0,0.0,0.346,0.0,0.002115
58,TC>GG,0.0,7.896e-05,0.0,0.00014560000000000002,0.0,0.01812,0.0,0.0,0.0746,0.0,0.06597
59,TC>GT,0.0,0.0006856,0.0,9.800000000000001e-17,0.0,9.960000000000001e-17,0.0,0.0,1.83e-16,0.0,0.1368
60,TG>AA,0.0,0.02368,0.0,0.10682,0.0,0.306,0.0,0.0,0.31600000000000006,0.0,0.07047
61,TG>AC,0.0,0.00176,0.0,0.0016519999999999998,0.0,0.1212,0.0,0.0,0.1454,0.0,0.007794000000000001
62,TG>AT,0.0,0.034319999999999996,0.0,9.800000000000001e-17,0.0,2.652,0.0,0.0,0.014920000000000001,0.0,0.0945
63,TG>CA,0.0,0.001152,0.0,0.011255999999999999,0.0,0.1368,0.0,0.0,0.456,0.0,0.5049
64,TG>CC,0.0,0.0004752,0.0,0.0016799999999999999,0.0,0.09468000000000001,0.0,0.0,0.236,0.0,0.02817
65,TG>CT,0.0,0.02456,0.0,0.0011493999999999999,0.0,3.3000000000000003,0.0,0.0,0.01936,0.0,0.05022
66,TG>GA,0.0,0.01176,0.0,0.1099,0.0,0.08928,0.0,0.0,0.12359999999999999,0.0,0.06579
67,TG>GC,0.0,0.002176,0.0,0.008456,0.0,0.0672,0.0,0.0,0.0782,0.0,0.055080000000000004
68,TG>GT,0.0,0.0512,0.0,0.0004521999999999999,0.0,0.3288,0.0,0.0,0.0668,0.0,0.04716
69,TT>AA,0.0,0.034480000000000004,0.0,0.000252,0.0,0.002316,0.0,0.0,0.00682,0.0,0.042929999999999996
70,TT>AC,0.0,0.0027600000000000003,0.0,9.24e-06,0.0,0.001536,0.0,0.0,0.13319999999999999,0.0,0.00936
71,TT>AG,0.0,0.00172,0.0,9.800000000000001e-17,0.0,0.025439999999999997,0.0,0.0,0.01836,0.0,0.01143
72,TT>CA,0.0,3.336e-17,0.0,9.800000000000001e-17,0.0,9.960000000000001e-17,0.0,0.0,1.8060000000000002e-16,0.0,0.01818
73,TT>CC,0.0,2.384e-05,0.0,9.800000000000001e-17,0.0,9.960000000000001e-17,0.0,0.0,0.10320000000000001,0.0,0.036000000000000004
74,TT>CG,0.0,0.0001216,0.0,1.0149999999999999e-16,0.0,0.0001344,0.0,0.0,0.000396,0.0,8.963999999999999e-17
75,TT>GA,0.0,0.0003832,0.0,9.800000000000001e-17,0.0,9.960000000000001e-17,0.0,0.0,1.8339999999999998e-16,0.0,0.006363000000000001
76,TT>GC,0.0,1.232e-05,0.0,9.800000000000001e-17,0.0,4.9079999999999994e-06,0.0,0.0,0.0007120000000000001,0.0,5.202e-05
77,TT>GG,0.0,3.336e-17,0.0,9.800000000000001e-17,0.0,9.960000000000001e-17,0.0,0.0,1.8039999999999998e-16,0.0,6.606000000000001e-17
