,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.005236,0.0,0.05381999999999999,0.0,0.0665,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.00044379999999999995,0.0,0.0006448,0.0,0.00365,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.001764,0.0,1.0815999999999999e-16,0.0,0.005999999999999999,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.003318,0.0,0.0572,0.0,0.21449999999999997,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,5.838e-17,0.0,9.112999999999999e-17,0.0,0.0026000000000000003,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.00392,0.0,1.456e-07,0.0,0.0033000000000000004,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.02072,0.0,0.016509999999999997,0.0,0.2525,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,8.904e-05,0.0,0.0006903,0.0,0.011225,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.04088,0.0,0.0020930000000000002,0.0,0.0795,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0005292,0.0,0.011908,0.0,0.0028499999999999997,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,5.838e-17,0.0,9.100000000000001e-17,0.0,0.0015975,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,5.838e-17,0.0,1.2298e-16,0.0,4.55e-05,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.002352,0.0,0.0042120000000000005,0.0,0.040499999999999994,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,8.19e-05,0.0,0.0002288,0.0,0.00042999999999999994,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.006412,0.0,0.05888999999999999,0.0,0.055,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,10.136000000000001,0.0,9.100000000000001e-17,0.0,2.0750000000000002e-16,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,1.0164,0.0,0.07059,0.0,1.54,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,1.4000000000000001,0.0,0.20409999999999998,0.0,0.01095,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.24780000000000002,0.0,0.046150000000000004,0.0,0.8875,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0063,0.0,0.000949,0.0,0.4525,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0154,0.0,0.0010387,0.0,0.086,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.224,0.0,0.0022099999999999997,0.0,0.055499999999999994,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.003318,0.0,0.00010790000000000001,0.0,0.17175,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,5.838e-17,0.0,9.100000000000001e-17,0.0,2.0750000000000002e-16,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0161,0.0,0.00377,0.0,0.18850000000000003,0.0,0.0,0.0,0.0,0.0
