,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.04488,0.0,0.25254,0.14124,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0038039999999999997,0.0,0.0030256,0.030492000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.01512,0.0,5.075199999999999e-16,0.13332,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.02844,0.0,0.2684,0.036828,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,5.004e-16,0.0,4.276099999999999e-16,7.326e-16,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.0336,0.0,6.832000000000001e-07,0.054252,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.1776,0.0,0.07747,0.09768,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.0007632,0.0,0.0032391000000000004,0.07392,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.3504,0.0,0.009821,0.49302,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.004536,0.0,0.055876,0.007128000000000001,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,5.004e-16,0.0,4.270000000000001e-16,0.0014058,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,5.004e-16,0.0,5.770600000000001e-16,6.93e-16,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.020159999999999997,0.0,0.019764,0.07325999999999999,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0007019999999999999,0.0,0.0010736,6.93e-16,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.05496,0.0,0.27632999999999996,0.052337999999999996,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,86.88000000000001,0.0,4.270000000000001e-16,6.93e-16,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,8.712,0.0,0.33122999999999997,1.6038,0.0,0.0,0.0,0.0,0.0,0.0
