,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.00828,0.0,0.0,0.0,0.0,0.123,0.0,0.00548
1,AC>CG,0.0,0.0,0.0,9.92e-05,0.0,0.0,0.0,0.0,0.010349999999999998,0.0,0.000776
2,AC>CT,0.0,0.0,0.0,1.6639999999999998e-17,0.0,0.0,0.0,0.0,0.14250000000000002,0.0,0.0030239999999999998
3,AC>GA,0.0,0.0,0.0,0.0088,0.0,0.0,0.0,0.0,0.1265,0.0,0.001768
4,AC>GG,0.0,0.0,0.0,1.4019999999999998e-17,0.0,0.0,0.0,0.0,0.03565,0.0,0.009
5,AC>GT,0.0,0.0,0.0,2.2400000000000002e-08,0.0,0.0,0.0,0.0,0.0605,0.0,0.02284
6,AC>TA,0.0,0.0,0.0,0.0025399999999999997,0.0,0.0,0.0,0.0,0.20600000000000002,0.0,0.001056
7,AC>TG,0.0,0.0,0.0,0.0001062,0.0,0.0,0.0,0.0,0.0895,0.0,0.000956
8,AC>TT,0.0,0.0,0.0,0.000322,0.0,0.0,0.0,0.0,0.222,0.0,0.01128
9,AT>CA,0.0,0.0,0.0,0.001832,0.0,0.0,0.0,0.0,0.0635,0.0,0.03792
10,AT>CC,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,0.0089,0.0,0.0076
11,AT>CG,0.0,0.0,0.0,1.892e-17,0.0,0.0,0.0,0.0,4.61e-17,0.0,6.96e-05
12,AT>GA,0.0,0.0,0.0,0.000648,0.0,0.0,0.0,0.0,0.03185,0.0,0.0448
13,AT>GC,0.0,0.0,0.0,3.52e-05,0.0,0.0,0.0,0.0,0.00905,0.0,0.01672
14,AT>TA,0.0,0.0,0.0,0.009059999999999999,0.0,0.0,0.0,0.0,0.046,0.0,0.015359999999999999
15,CC>AA,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,4.5099999999999996e-17,0.0,2.94e-17
16,CC>AG,0.0,0.0,0.0,0.01086,0.0,0.0,0.0,0.0,0.132,0.0,0.0038880000000000004
17,CC>AT,0.0,0.0,0.0,0.0314,0.0,0.0,0.0,0.0,0.0975,0.0,0.138
18,CC>GA,0.0,0.0,0.0,0.0071,0.0,0.0,0.0,0.0,0.05499999999999999,0.0,0.003812
19,CC>GG,0.0,0.0,0.0,0.000146,0.0,0.0,0.0,0.0,0.015300000000000001,0.0,0.0138
20,CC>GT,0.0,0.0,0.0,0.0001598,0.0,0.0,0.0,0.0,0.0895,0.0,0.278
