,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.030294,0.0,0.24839999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0025677,0.0,0.002976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.010206,0.0,4.991999999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.019197000000000002,0.0,0.264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,3.3777e-16,0.0,4.205999999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.02268,0.0,6.720000000000001e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.11988,0.0,0.07619999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00051516,0.0,0.003186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.23651999999999998,0.0,0.00966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0030618,0.0,0.05496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,3.3777e-16,0.0,4.2000000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,3.3777e-16,0.0,5.676e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.013607999999999999,0.0,0.019440000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.00047385,0.0,0.001056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.037098,0.0,0.27179999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,58.644000000000005,0.0,4.2000000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,5.880599999999999,0.0,0.3258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,8.1,0.0,0.942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,1.4337,0.0,0.21300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.036449999999999996,0.0,0.00438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0891,0.0,0.0047940000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,1.296,0.0,0.010199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
