,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.014960000000000001,0.0,0.21113999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.001268,0.0,0.0025296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.00504,0.0,4.2431999999999996e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.00948,0.0,0.22440000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,1.6680000000000002e-16,0.0,3.5750999999999997e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.011199999999999998,0.0,5.712e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.0592,0.0,0.06477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.0002544,0.0,0.0027081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.11679999999999999,0.0,0.008211000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0015119999999999999,0.0,0.046716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,1.6680000000000002e-16,0.0,3.570000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,1.6680000000000002e-16,0.0,4.824600000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.006719999999999999,0.0,0.016524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.000234,0.0,0.0008976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.01832,0.0,0.23102999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,28.960000000000004,0.0,3.570000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,2.904,0.0,0.27693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,4.0,0.0,0.8007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.708,0.0,0.18105000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.018,0.0,0.0037229999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.044000000000000004,0.0,0.0040749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.64,0.0,0.008669999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.00948,0.0,0.0004233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,1.6680000000000002e-16,0.0,3.570000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.046,0.0,0.01479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.014759999999999999,0.0,0.00026010000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.0512,0.0,3.570000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,1.6680000000000002e-16,0.0,3.570000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.086,0.0,3.570000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.2224,0.0,0.018411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.12840000000000001,0.0,3.570000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,1.6680000000000002e-16,0.0,3.570000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.023479999999999997,0.0,0.018512999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.0007240000000000001,0.0,0.034323000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.00536,0.0,0.0036821999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.003592,0.0,0.047226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.1352,0.0,3.570000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.001536,0.0,3.570000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.0156,0.0,0.0015707999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.2032,0.0,16.727999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.013,0.0,0.5762999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.03812,0.0,0.47124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.0424,0.0,0.6069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.002676,0.0,5.0132999999999996e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.02944,0.0,0.9027000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.10999999999999999,0.0,1.5504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.0007559999999999999,0.0,0.019839000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.011199999999999998,0.0,0.44472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.003288,0.0,0.003580200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.0031560000000000004,0.0,0.11321999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.052,0.0,0.41106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.057999999999999996,0.0,19.329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.008,0.0,0.09537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.0,1.6680000000000002e-16,0.0,0.42890999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.02728,0.0,4.3145999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.0,0.0001556,0.0,0.0204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.134,0.0,0.00042228000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
