,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.005984000000000001,0.0,0.06624,0.0,0.05054,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0005072,0.0,0.0007936,0.0,0.002774,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.002016,0.0,1.3311999999999998e-16,0.0,0.00456,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.0037920000000000002,0.0,0.0704,0.0,0.16301999999999997,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,6.672e-17,0.0,1.1215999999999998e-16,0.0,0.0019760000000000003,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.00448,0.0,1.7920000000000002e-07,0.0,0.0025080000000000002,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.02368,0.0,0.020319999999999998,0.0,0.1919,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00010176,0.0,0.0008496,0.0,0.008531,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.04672,0.0,0.002576,0.0,0.06042,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0006048,0.0,0.014656,0.0,0.002166,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,6.672e-17,0.0,1.1200000000000002e-16,0.0,0.0012140999999999999,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,6.672e-17,0.0,1.5136e-16,0.0,3.458e-05,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.002688,0.0,0.005184,0.0,0.03078,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,9.36e-05,0.0,0.0002816,0.0,0.0003268,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.007328,0.0,0.07247999999999999,0.0,0.041800000000000004,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,11.584000000000001,0.0,1.1200000000000002e-16,0.0,1.577e-16,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,1.1616,0.0,0.08688,0.0,1.1704,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,1.6,0.0,0.2512,0.0,0.008322,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.2832,0.0,0.0568,0.0,0.6745,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0072,0.0,0.001168,0.0,0.34390000000000004,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0176,0.0,0.0012784,0.0,0.06536,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.256,0.0,0.0027199999999999998,0.0,0.042179999999999995,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.0037920000000000002,0.0,0.0001328,0.0,0.13053,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,6.672e-17,0.0,1.1200000000000002e-16,0.0,1.577e-16,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0184,0.0,0.00464,0.0,0.14326000000000003,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.0059039999999999995,0.0,8.16e-05,0.0,0.011210000000000001,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.02048,0.0,1.1200000000000002e-16,0.0,0.061180000000000005,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,6.672e-17,0.0,1.1200000000000002e-16,0.0,1.577e-16,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.0344,0.0,1.1200000000000002e-16,0.0,0.16929,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.08896,0.0,0.005776,0.0,0.3553,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.05136,0.0,1.1200000000000002e-16,0.0,0.08511999999999999,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,6.672e-17,0.0,1.1200000000000002e-16,0.0,0.03705,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.009392,0.0,0.005808,0.0,0.7505000000000001,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.00028960000000000005,0.0,0.010768000000000002,0.0,0.13946,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.002144,0.0,0.0011551999999999999,0.0,0.03401,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0014368,0.0,0.014816,0.0,0.12938999999999998,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.054079999999999996,0.0,1.1200000000000002e-16,0.0,0.0016796,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0006144,0.0,1.1200000000000002e-16,0.0,1.577e-16,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.00624,0.0,0.0004927999999999999,0.0,0.2128,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.08127999999999999,0.0,5.247999999999999,0.0,1.577e-16,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.0052,0.0,0.1808,0.0,0.06954,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.015248,0.0,0.14784,0.0,0.03572,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.01696,0.0,0.1904,0.0,0.16511,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0010704,0.0,1.5728e-05,0.0,1.7176e-16,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.011776,0.0,0.2832,0.0,0.015750999999999998,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.044,0.0,0.4864,0.0,0.16283,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.0003024,0.0,0.006224,0.0,0.004921,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.00448,0.0,0.13952,0.0,0.4959,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.0013152,0.0,0.0011232000000000002,0.0,0.0050160000000000005,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.0012624000000000001,0.0,0.035519999999999996,0.0,0.004142,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.0208,0.0,0.12896,0.0,0.0011875,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.0232,0.0,6.064,0.0,0.8702,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.0032,0.0,0.02992,0.0,0.15732,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.0,6.672e-17,0.0,0.13455999999999999,0.0,0.011286000000000001,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.010912,0.0,1.3536,0.0,0.22419999999999998,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.0,6.224e-05,0.0,0.0064,0.0,0.016377999999999997,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.0536,0.0,0.00013248,0.0,0.17841,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.014159999999999999,0.0,0.5824,0.0,0.13946,0.0,0.0,0.0,0.0,0.0
58,TC>GG,0.0,0.00015792,0.0,0.0001664,0.0,0.02869,0.0,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.0013712,0.0,1.1200000000000002e-16,0.0,1.577e-16,0.0,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.04736,0.0,0.12208,0.0,0.4845,0.0,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.00352,0.0,0.001888,0.0,0.1919,0.0,0.0,0.0,0.0,0.0
62,TG>AT,0.0,0.06863999999999999,0.0,1.1200000000000002e-16,0.0,4.199,0.0,0.0,0.0,0.0,0.0
63,TG>CA,0.0,0.002304,0.0,0.012863999999999999,0.0,0.21660000000000001,0.0,0.0,0.0,0.0,0.0
64,TG>CC,0.0,0.0009504,0.0,0.0019199999999999998,0.0,0.14991000000000002,0.0,0.0,0.0,0.0,0.0
65,TG>CT,0.0,0.04912,0.0,0.0013135999999999998,0.0,5.2250000000000005,0.0,0.0,0.0,0.0,0.0
