,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.0,0.0,0.00266,0.0,0.0,0.0246,0.0,0.0
1,AC>CG,0.0,0.0,0.0,0.0,0.0,0.000146,0.0,0.0,0.00207,0.0,0.0
2,AC>CT,0.0,0.0,0.0,0.0,0.0,0.00023999999999999998,0.0,0.0,0.0285,0.0,0.0
3,AC>GA,0.0,0.0,0.0,0.0,0.0,0.008579999999999999,0.0,0.0,0.0253,0.0,0.0
4,AC>GG,0.0,0.0,0.0,0.0,0.0,0.00010400000000000001,0.0,0.0,0.00713,0.0,0.0
5,AC>GT,0.0,0.0,0.0,0.0,0.0,0.000132,0.0,0.0,0.0121,0.0,0.0
6,AC>TA,0.0,0.0,0.0,0.0,0.0,0.0101,0.0,0.0,0.0412,0.0,0.0
7,AC>TG,0.0,0.0,0.0,0.0,0.0,0.000449,0.0,0.0,0.0179,0.0,0.0
8,AC>TT,0.0,0.0,0.0,0.0,0.0,0.00318,0.0,0.0,0.0444,0.0,0.0
9,AT>CA,0.0,0.0,0.0,0.0,0.0,0.00011399999999999999,0.0,0.0,0.0127,0.0,0.0
10,AT>CC,0.0,0.0,0.0,0.0,0.0,6.39e-05,0.0,0.0,0.0017800000000000001,0.0,0.0
11,AT>CG,0.0,0.0,0.0,0.0,0.0,1.82e-06,0.0,0.0,9.22e-18,0.0,0.0
12,AT>GA,0.0,0.0,0.0,0.0,0.0,0.00162,0.0,0.0,0.006370000000000001,0.0,0.0
13,AT>GC,0.0,0.0,0.0,0.0,0.0,1.7199999999999998e-05,0.0,0.0,0.0018100000000000002,0.0,0.0
14,AT>TA,0.0,0.0,0.0,0.0,0.0,0.0022,0.0,0.0,0.0092,0.0,0.0
15,CC>AA,0.0,0.0,0.0,0.0,0.0,8.3e-18,0.0,0.0,9.02e-18,0.0,0.0
16,CC>AG,0.0,0.0,0.0,0.0,0.0,0.0616,0.0,0.0,0.0264,0.0,0.0
17,CC>AT,0.0,0.0,0.0,0.0,0.0,0.00043799999999999997,0.0,0.0,0.0195,0.0,0.0
18,CC>GA,0.0,0.0,0.0,0.0,0.0,0.0355,0.0,0.0,0.011,0.0,0.0
19,CC>GG,0.0,0.0,0.0,0.0,0.0,0.0181,0.0,0.0,0.0030600000000000002,0.0,0.0
20,CC>GT,0.0,0.0,0.0,0.0,0.0,0.00344,0.0,0.0,0.0179,0.0,0.0
21,CC>TA,0.0,0.0,0.0,0.0,0.0,0.0022199999999999998,0.0,0.0,0.000687,0.0,0.0
22,CC>TG,0.0,0.0,0.0,0.0,0.0,0.00687,0.0,0.0,0.0155,0.0,0.0
23,CC>TT,0.0,0.0,0.0,0.0,0.0,8.3e-18,0.0,0.0,9.02e-18,0.0,0.0
