,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0022440000000000003,0.0,0.049679999999999995,0.0,0.02128,0.0,0.0,0.0,0.0,0.013699999999999999
1,AC>CG,0.0,0.0001902,0.0,0.0005951999999999999,0.0,0.001168,0.0,0.0,0.0,0.0,0.0019399999999999999
2,AC>CT,0.0,0.0007559999999999999,0.0,9.983999999999999e-17,0.0,0.0019199999999999998,0.0,0.0,0.0,0.0,0.007559999999999999
3,AC>GA,0.0,0.001422,0.0,0.0528,0.0,0.06863999999999999,0.0,0.0,0.0,0.0,0.00442
4,AC>GG,0.0,2.502e-17,0.0,8.411999999999999e-17,0.0,0.0008320000000000001,0.0,0.0,0.0,0.0,0.0225
5,AC>GT,0.0,0.0016799999999999999,0.0,1.344e-07,0.0,0.001056,0.0,0.0,0.0,0.0,0.0571
6,AC>TA,0.0,0.008879999999999999,0.0,0.015239999999999998,0.0,0.0808,0.0,0.0,0.0,0.0,0.00264
7,AC>TG,0.0,3.816e-05,0.0,0.0006372000000000001,0.0,0.003592,0.0,0.0,0.0,0.0,0.00239
8,AC>TT,0.0,0.01752,0.0,0.0019320000000000001,0.0,0.02544,0.0,0.0,0.0,0.0,0.0282
9,AT>CA,0.0,0.00022679999999999998,0.0,0.010992,0.0,0.0009119999999999999,0.0,0.0,0.0,0.0,0.09480000000000001
10,AT>CC,0.0,2.502e-17,0.0,8.400000000000001e-17,0.0,0.0005112,0.0,0.0,0.0,0.0,0.019
11,AT>CG,0.0,2.502e-17,0.0,1.1352000000000002e-16,0.0,1.456e-05,0.0,0.0,0.0,0.0,0.000174
12,AT>GA,0.0,0.001008,0.0,0.003888,0.0,0.01296,0.0,0.0,0.0,0.0,0.112
13,AT>GC,0.0,3.51e-05,0.0,0.0002112,0.0,0.00013759999999999998,0.0,0.0,0.0,0.0,0.0418
14,AT>TA,0.0,0.002748,0.0,0.05435999999999999,0.0,0.0176,0.0,0.0,0.0,0.0,0.0384
15,CC>AA,0.0,4.344,0.0,8.400000000000001e-17,0.0,6.64e-17,0.0,0.0,0.0,0.0,7.35e-17
16,CC>AG,0.0,0.4356,0.0,0.06516,0.0,0.4928,0.0,0.0,0.0,0.0,0.009720000000000001
17,CC>AT,0.0,0.6000000000000001,0.0,0.18839999999999998,0.0,0.0035039999999999997,0.0,0.0,0.0,0.0,0.34500000000000003
18,CC>GA,0.0,0.1062,0.0,0.0426,0.0,0.284,0.0,0.0,0.0,0.0,0.00953
19,CC>GG,0.0,0.0027,0.0,0.000876,0.0,0.1448,0.0,0.0,0.0,0.0,0.0345
20,CC>GT,0.0,0.0066,0.0,0.0009588000000000001,0.0,0.02752,0.0,0.0,0.0,0.0,0.6950000000000001
21,CC>TA,0.0,0.096,0.0,0.0020399999999999997,0.0,0.017759999999999998,0.0,0.0,0.0,0.0,0.588
22,CC>TG,0.0,0.001422,0.0,9.960000000000001e-05,0.0,0.05496,0.0,0.0,0.0,0.0,0.323
23,CC>TT,0.0,2.502e-17,0.0,8.400000000000001e-17,0.0,6.64e-17,0.0,0.0,0.0,0.0,3.3200000000000003
24,CG>AT,0.0,0.0069,0.0,0.00348,0.0,0.060320000000000006,0.0,0.0,0.0,0.0,0.0182
25,CG>GC,0.0,0.002214,0.0,6.12e-05,0.0,0.00472,0.0,0.0,0.0,0.0,0.00166
26,CG>GT,0.0,0.007680000000000001,0.0,8.400000000000001e-17,0.0,0.02576,0.0,0.0,0.0,0.0,0.011800000000000001
27,CG>TA,0.0,2.502e-17,0.0,8.400000000000001e-17,0.0,6.64e-17,0.0,0.0,0.0,0.0,7.380000000000001e-17
28,CG>TC,0.0,0.0129,0.0,8.400000000000001e-17,0.0,0.07128,0.0,0.0,0.0,0.0,0.006849999999999999
29,CG>TT,0.0,0.03336,0.0,0.004332,0.0,0.1496,0.0,0.0,0.0,0.0,0.00699
30,CT>AA,0.0,0.01926,0.0,8.400000000000001e-17,0.0,0.03584,0.0,0.0,0.0,0.0,0.044000000000000004
31,CT>AC,0.0,2.502e-17,0.0,8.400000000000001e-17,0.0,0.0156,0.0,0.0,0.0,0.0,0.0235
32,CT>AG,0.0,0.003522,0.0,0.004356,0.0,0.316,0.0,0.0,0.0,0.0,0.00496
33,CT>GA,0.0,0.00010860000000000001,0.0,0.008076000000000002,0.0,0.05872,0.0,0.0,0.0,0.0,0.11599999999999999
34,CT>GC,0.0,0.000804,0.0,0.0008663999999999999,0.0,0.01432,0.0,0.0,0.0,0.0,0.0611
35,CT>GG,0.0,0.0005388,0.0,0.011112,0.0,0.054479999999999994,0.0,0.0,0.0,0.0,0.0402
36,CT>TA,0.0,0.02028,0.0,8.400000000000001e-17,0.0,0.0007072000000000001,0.0,0.0,0.0,0.0,0.41700000000000004
37,CT>TC,0.0,0.0002304,0.0,8.400000000000001e-17,0.0,6.64e-17,0.0,0.0,0.0,0.0,0.0299
38,CT>TG,0.0,0.00234,0.0,0.0003696,0.0,0.0896,0.0,0.0,0.0,0.0,0.0148
39,GC>AA,0.0,0.030479999999999997,0.0,3.9359999999999995,0.0,6.64e-17,0.0,0.0,0.0,0.0,0.01
40,GC>AG,0.0,0.00195,0.0,0.1356,0.0,0.02928,0.0,0.0,0.0,0.0,0.0329
41,GC>AT,0.0,0.005718,0.0,0.11088,0.0,0.015040000000000001,0.0,0.0,0.0,0.0,0.27199999999999996
42,GC>CA,0.0,0.006359999999999999,0.0,0.1428,0.0,0.06952,0.0,0.0,0.0,0.0,0.021100000000000004
43,GC>CG,0.0,0.0004014,0.0,1.1796e-05,0.0,7.232e-17,0.0,0.0,0.0,0.0,0.040400000000000005
44,GC>TA,0.0,0.004416,0.0,0.2124,0.0,0.006631999999999999,0.0,0.0,0.0,0.0,0.0024300000000000003
45,TA>AT,0.0,0.0165,0.0,0.3648,0.0,0.06856,0.0,0.0,0.0,0.0,0.0223
