,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0022440000000000003,0.0,0.00828,0.0,0.015960000000000002,0.0,0.0,0.1476,0.0,0.00959
1,AC>CG,0.0,0.0001902,0.0,9.92e-05,0.0,0.000876,0.0,0.0,0.012419999999999999,0.0,0.001358
2,AC>CT,0.0,0.0007559999999999999,0.0,1.6639999999999998e-17,0.0,0.0014399999999999999,0.0,0.0,0.171,0.0,0.005292
3,AC>GA,0.0,0.001422,0.0,0.0088,0.0,0.05148,0.0,0.0,0.1518,0.0,0.003094
4,AC>GG,0.0,2.502e-17,0.0,1.4019999999999998e-17,0.0,0.000624,0.0,0.0,0.04278,0.0,0.01575
5,AC>GT,0.0,0.0016799999999999999,0.0,2.2400000000000002e-08,0.0,0.0007920000000000001,0.0,0.0,0.0726,0.0,0.03997
6,AC>TA,0.0,0.008879999999999999,0.0,0.0025399999999999997,0.0,0.0606,0.0,0.0,0.2472,0.0,0.0018480000000000003
7,AC>TG,0.0,3.816e-05,0.0,0.0001062,0.0,0.002694,0.0,0.0,0.1074,0.0,0.001673
8,AC>TT,0.0,0.01752,0.0,0.000322,0.0,0.01908,0.0,0.0,0.2664,0.0,0.01974
9,AT>CA,0.0,0.00022679999999999998,0.0,0.001832,0.0,0.0006839999999999999,0.0,0.0,0.07619999999999999,0.0,0.06636
10,AT>CC,0.0,2.502e-17,0.0,1.4000000000000003e-17,0.0,0.0003834,0.0,0.0,0.01068,0.0,0.0133
11,AT>CG,0.0,2.502e-17,0.0,1.892e-17,0.0,1.092e-05,0.0,0.0,5.5320000000000005e-17,0.0,0.00012179999999999999
12,AT>GA,0.0,0.001008,0.0,0.000648,0.0,0.00972,0.0,0.0,0.038220000000000004,0.0,0.0784
13,AT>GC,0.0,3.51e-05,0.0,3.52e-05,0.0,0.00010319999999999999,0.0,0.0,0.010860000000000002,0.0,0.029259999999999998
14,AT>TA,0.0,0.002748,0.0,0.009059999999999999,0.0,0.0132,0.0,0.0,0.0552,0.0,0.026879999999999998
15,CC>AA,0.0,4.344,0.0,1.4000000000000003e-17,0.0,4.9800000000000003e-17,0.0,0.0,5.412e-17,0.0,5.145e-17
16,CC>AG,0.0,0.4356,0.0,0.01086,0.0,0.36960000000000004,0.0,0.0,0.15839999999999999,0.0,0.006804000000000001
17,CC>AT,0.0,0.6000000000000001,0.0,0.0314,0.0,0.0026279999999999997,0.0,0.0,0.11699999999999999,0.0,0.24150000000000002
18,CC>GA,0.0,0.1062,0.0,0.0071,0.0,0.21299999999999997,0.0,0.0,0.066,0.0,0.006671
19,CC>GG,0.0,0.0027,0.0,0.000146,0.0,0.1086,0.0,0.0,0.01836,0.0,0.024149999999999998
20,CC>GT,0.0,0.0066,0.0,0.0001598,0.0,0.02064,0.0,0.0,0.1074,0.0,0.48650000000000004
21,CC>TA,0.0,0.096,0.0,0.00033999999999999997,0.0,0.013319999999999999,0.0,0.0,0.004122,0.0,0.41159999999999997
22,CC>TG,0.0,0.001422,0.0,1.66e-05,0.0,0.04122,0.0,0.0,0.093,0.0,0.22610000000000002
23,CC>TT,0.0,2.502e-17,0.0,1.4000000000000003e-17,0.0,4.9800000000000003e-17,0.0,0.0,5.412e-17,0.0,2.3240000000000003
24,CG>AT,0.0,0.0069,0.0,0.00058,0.0,0.04524,0.0,0.0,0.0013139999999999998,0.0,0.01274
25,CG>GC,0.0,0.002214,0.0,1.02e-05,0.0,0.00354,0.0,0.0,7.2e-05,0.0,0.001162
26,CG>GT,0.0,0.007680000000000001,0.0,1.4000000000000003e-17,0.0,0.01932,0.0,0.0,0.0005964000000000001,0.0,0.00826
27,CG>TA,0.0,2.502e-17,0.0,1.4000000000000003e-17,0.0,4.9800000000000003e-17,0.0,0.0,5.412e-17,0.0,5.1660000000000004e-17
28,CG>TC,0.0,0.0129,0.0,1.4000000000000003e-17,0.0,0.053459999999999994,0.0,0.0,0.0007980000000000001,0.0,0.004795
29,CG>TT,0.0,0.03336,0.0,0.000722,0.0,0.11220000000000001,0.0,0.0,0.0004974000000000001,0.0,0.004893
30,CT>AA,0.0,0.01926,0.0,1.4000000000000003e-17,0.0,0.026879999999999998,0.0,0.0,5.412e-17,0.0,0.0308
31,CT>AC,0.0,2.502e-17,0.0,1.4000000000000003e-17,0.0,0.011699999999999999,0.0,0.0,5.412e-17,0.0,0.01645
32,CT>AG,0.0,0.003522,0.0,0.000726,0.0,0.237,0.0,0.0,0.0034920000000000003,0.0,0.0034720000000000003
33,CT>GA,0.0,0.00010860000000000001,0.0,0.0013460000000000002,0.0,0.04404,0.0,0.0,0.01704,0.0,0.0812
34,CT>GC,0.0,0.000804,0.0,0.00014439999999999999,0.0,0.01074,0.0,0.0,0.018660000000000003,0.0,0.04277
35,CT>GG,0.0,0.0005388,0.0,0.001852,0.0,0.040859999999999994,0.0,0.0,0.0624,0.0,0.028140000000000002
36,CT>TA,0.0,0.02028,0.0,1.4000000000000003e-17,0.0,0.0005304000000000001,0.0,0.0,5.412e-17,0.0,0.2919
37,CT>TC,0.0,0.0002304,0.0,1.4000000000000003e-17,0.0,4.9800000000000003e-17,0.0,0.0,0.00017999999999999998,0.0,0.02093
38,CT>TG,0.0,0.00234,0.0,6.159999999999999e-05,0.0,0.0672,0.0,0.0,5.676000000000001e-17,0.0,0.01036
39,GC>AA,0.0,0.030479999999999997,0.0,0.6559999999999999,0.0,4.9800000000000003e-17,0.0,0.0,5.412e-17,0.0,0.007
40,GC>AG,0.0,0.00195,0.0,0.0226,0.0,0.02196,0.0,0.0,0.744,0.0,0.02303
41,GC>AT,0.0,0.005718,0.0,0.01848,0.0,0.011280000000000002,0.0,0.0,0.756,0.0,0.19039999999999999
42,GC>CA,0.0,0.006359999999999999,0.0,0.0238,0.0,0.05214,0.0,0.0,0.1644,0.0,0.014770000000000002
43,GC>CG,0.0,0.0004014,0.0,1.966e-06,0.0,5.4239999999999995e-17,0.0,0.0,0.015,0.0,0.02828
44,GC>TA,0.0,0.004416,0.0,0.0354,0.0,0.004973999999999999,0.0,0.0,0.084,0.0,0.0017010000000000003
45,TA>AT,0.0,0.0165,0.0,0.0608,0.0,0.051419999999999993,0.0,0.0,0.093,0.0,0.015610000000000002
46,TA>CG,0.0,0.00011339999999999999,0.0,0.000778,0.0,0.001554,0.0,0.0,0.0081,0.0,0.004088
47,TA>CT,0.0,0.0016799999999999999,0.0,0.01744,0.0,0.15660000000000002,0.0,0.0,0.0852,0.0,0.023659999999999997
48,TA>GC,0.0,0.0004932000000000001,0.0,0.00014040000000000002,0.0,0.0015840000000000001,0.0,0.0,0.0034739999999999997,0.0,0.007139999999999999
49,TA>GG,0.0,0.0004734,0.0,0.0044399999999999995,0.0,0.0013080000000000001,0.0,0.0,0.0195,0.0,0.002625
50,TA>GT,0.0,0.0078,0.0,0.01612,0.0,0.000375,0.0,0.0,0.04668,0.0,0.018690000000000002
51,TC>AA,0.0,0.0087,0.0,0.758,0.0,0.2748,0.0,0.0,0.02214,0.0,0.001519
52,TC>AG,0.0,0.0012000000000000001,0.0,0.00374,0.0,0.049679999999999995,0.0,0.0,0.2802,0.0,0.3318
53,TC>AT,0.0,2.502e-17,0.0,0.016819999999999998,0.0,0.0035640000000000003,0.0,0.0,0.31079999999999997,0.0,0.5922
54,TC>CA,0.0,0.004092,0.0,0.1692,0.0,0.0708,0.0,0.0,0.2928,0.0,0.0019739999999999996
