,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036989999999999995
1,AC>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005238
2,AC>CT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020412
3,AC>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011934
4,AC>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06075
5,AC>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15417
6,AC>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007128000000000001
7,AC>TG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006453
8,AC>TT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07614
9,AT>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25596
10,AT>CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0513
11,AT>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004698
12,AT>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3024
13,AT>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11285999999999999
14,AT>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10368
15,CC>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9845e-16
16,CC>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026244000000000003
17,CC>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9315000000000001
18,CC>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025731
19,CC>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09315
20,CC>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8765
21,CC>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5876
22,CC>TG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8721000000000001
23,CC>TT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.964
24,CG>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04914
25,CG>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004482
26,CG>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03186
27,CG>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9926000000000003e-16
28,CG>TC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018494999999999998
29,CG>TT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018873
30,CT>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1188
31,CT>AC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06345
32,CT>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013392000000000001
33,CT>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3132
34,CT>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16497
35,CT>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10854
36,CT>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1259000000000001
37,CT>TC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08073
38,CT>TG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03996
39,GC>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027
40,GC>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08882999999999999
41,GC>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7343999999999999
42,GC>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05697000000000001
43,GC>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10908000000000001
44,GC>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006561000000000001
45,TA>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06021000000000001
46,TA>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015768
47,TA>CT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09126
48,TA>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027539999999999995
49,TA>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010125
50,TA>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07209
