,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.005236,0.0,0.11177999999999999,0.0,0.0,0.0,0.0,1.722,0.0,0.0
1,AC>CG,0.0,0.00044379999999999995,0.0,0.0013392,0.0,0.0,0.0,0.0,0.14489999999999997,0.0,0.0
2,AC>CT,0.0,0.001764,0.0,2.2464e-16,0.0,0.0,0.0,0.0,1.995,0.0,0.0
3,AC>GA,0.0,0.003318,0.0,0.1188,0.0,0.0,0.0,0.0,1.771,0.0,0.0
4,AC>GG,0.0,5.838e-17,0.0,1.8926999999999997e-16,0.0,0.0,0.0,0.0,0.4991,0.0,0.0
5,AC>GT,0.0,0.00392,0.0,3.024e-07,0.0,0.0,0.0,0.0,0.847,0.0,0.0
6,AC>TA,0.0,0.02072,0.0,0.034289999999999994,0.0,0.0,0.0,0.0,2.884,0.0,0.0
7,AC>TG,0.0,8.904e-05,0.0,0.0014337,0.0,0.0,0.0,0.0,1.253,0.0,0.0
8,AC>TT,0.0,0.04088,0.0,0.004347,0.0,0.0,0.0,0.0,3.108,0.0,0.0
9,AT>CA,0.0,0.0005292,0.0,0.024732,0.0,0.0,0.0,0.0,0.889,0.0,0.0
10,AT>CC,0.0,5.838e-17,0.0,1.8900000000000004e-16,0.0,0.0,0.0,0.0,0.1246,0.0,0.0
11,AT>CG,0.0,5.838e-17,0.0,2.5542e-16,0.0,0.0,0.0,0.0,6.454e-16,0.0,0.0
12,AT>GA,0.0,0.002352,0.0,0.008748,0.0,0.0,0.0,0.0,0.4459000000000001,0.0,0.0
13,AT>GC,0.0,8.19e-05,0.0,0.0004752,0.0,0.0,0.0,0.0,0.1267,0.0,0.0
14,AT>TA,0.0,0.006412,0.0,0.12230999999999997,0.0,0.0,0.0,0.0,0.644,0.0,0.0
15,CC>AA,0.0,10.136000000000001,0.0,1.8900000000000004e-16,0.0,0.0,0.0,0.0,6.314e-16,0.0,0.0
16,CC>AG,0.0,1.0164,0.0,0.14661,0.0,0.0,0.0,0.0,1.848,0.0,0.0
17,CC>AT,0.0,1.4000000000000001,0.0,0.42389999999999994,0.0,0.0,0.0,0.0,1.365,0.0,0.0
18,CC>GA,0.0,0.24780000000000002,0.0,0.09585,0.0,0.0,0.0,0.0,0.7699999999999999,0.0,0.0
19,CC>GG,0.0,0.0063,0.0,0.001971,0.0,0.0,0.0,0.0,0.2142,0.0,0.0
20,CC>GT,0.0,0.0154,0.0,0.0021573,0.0,0.0,0.0,0.0,1.253,0.0,0.0
21,CC>TA,0.0,0.224,0.0,0.0045899999999999995,0.0,0.0,0.0,0.0,0.04809,0.0,0.0
22,CC>TG,0.0,0.003318,0.0,0.0002241,0.0,0.0,0.0,0.0,1.085,0.0,0.0
23,CC>TT,0.0,5.838e-17,0.0,1.8900000000000004e-16,0.0,0.0,0.0,0.0,6.314e-16,0.0,0.0
24,CG>AT,0.0,0.0161,0.0,0.00783,0.0,0.0,0.0,0.0,0.015329999999999998,0.0,0.0
25,CG>GC,0.0,0.005166,0.0,0.0001377,0.0,0.0,0.0,0.0,0.00084,0.0,0.0
26,CG>GT,0.0,0.017920000000000002,0.0,1.8900000000000004e-16,0.0,0.0,0.0,0.0,0.0069580000000000015,0.0,0.0
27,CG>TA,0.0,5.838e-17,0.0,1.8900000000000004e-16,0.0,0.0,0.0,0.0,6.314e-16,0.0,0.0
28,CG>TC,0.0,0.030100000000000002,0.0,1.8900000000000004e-16,0.0,0.0,0.0,0.0,0.00931,0.0,0.0
29,CG>TT,0.0,0.07783999999999999,0.0,0.009747,0.0,0.0,0.0,0.0,0.005803000000000001,0.0,0.0
30,CT>AA,0.0,0.04494,0.0,1.8900000000000004e-16,0.0,0.0,0.0,0.0,6.314e-16,0.0,0.0
31,CT>AC,0.0,5.838e-17,0.0,1.8900000000000004e-16,0.0,0.0,0.0,0.0,6.314e-16,0.0,0.0
32,CT>AG,0.0,0.008218,0.0,0.009800999999999999,0.0,0.0,0.0,0.0,0.040740000000000005,0.0,0.0
33,CT>GA,0.0,0.00025340000000000003,0.0,0.018171000000000003,0.0,0.0,0.0,0.0,0.19879999999999998,0.0,0.0
34,CT>GC,0.0,0.001876,0.0,0.0019493999999999998,0.0,0.0,0.0,0.0,0.21770000000000003,0.0,0.0
35,CT>GG,0.0,0.0012572,0.0,0.025002,0.0,0.0,0.0,0.0,0.728,0.0,0.0
36,CT>TA,0.0,0.047319999999999994,0.0,1.8900000000000004e-16,0.0,0.0,0.0,0.0,6.314e-16,0.0,0.0
37,CT>TC,0.0,0.0005376,0.0,1.8900000000000004e-16,0.0,0.0,0.0,0.0,0.0021,0.0,0.0
38,CT>TG,0.0,0.00546,0.0,0.0008315999999999999,0.0,0.0,0.0,0.0,6.622e-16,0.0,0.0
