,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0022440000000000003,0.0,0.037259999999999995,0.0,0.0,12.4389,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0001902,0.0,0.0004464,0.0,0.0,1.69375,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.0007559999999999999,0.0,7.488e-17,0.0,0.0,3.6856,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.001422,0.0,0.0396,0.0,0.0,2.63683,0.0,0.0,0.0,0.0
4,AC>GG,0.0,2.502e-17,0.0,6.308999999999999e-17,0.0,0.0,0.68834,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.0016799999999999999,0.0,1.008e-07,0.0,0.0,1.2194999999999998,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.008879999999999999,0.0,0.01143,0.0,0.0,1.46882,0.0,0.0,0.0,0.0
7,AC>TG,0.0,3.816e-05,0.0,0.0004779,0.0,0.0,0.270458,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.01752,0.0,0.0014490000000000002,0.0,0.0,0.31978,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.00022679999999999998,0.0,0.008244,0.0,0.0,3.0081,0.0,0.0,0.0,0.0
10,AT>CC,0.0,2.502e-17,0.0,6.300000000000001e-17,0.0,0.0,1.69646,0.0,0.0,0.0,0.0
11,AT>CG,0.0,2.502e-17,0.0,8.514e-17,0.0,0.0,0.30080999999999997,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.001008,0.0,0.002916,0.0,0.0,3.9024,0.0,0.0,0.0,0.0
13,AT>GC,0.0,3.51e-05,0.0,0.0001584,0.0,0.0,2.51759,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.002748,0.0,0.040769999999999994,0.0,0.0,9.214,0.0,0.0,0.0,0.0
15,CC>AA,0.0,4.344,0.0,6.300000000000001e-17,0.0,0.0,2.44984e-15,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.4356,0.0,0.04887,0.0,0.0,0.022493,0.0,0.0,0.0,0.0
17,CC>AT,0.0,0.6000000000000001,0.0,0.14129999999999998,0.0,0.0,0.23089200000000001,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.1062,0.0,0.03195,0.0,0.0,0.08184200000000001,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0027,0.0,0.000657,0.0,0.0,0.5555500000000001,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0066,0.0,0.0007191000000000001,0.0,0.0,0.044173,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.096,0.0,0.00153,0.0,0.0,2.44984e-15,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.001422,0.0,7.47e-05,0.0,0.0,0.063956,0.0,0.0,0.0,0.0
23,CC>TT,0.0,2.502e-17,0.0,6.300000000000001e-17,0.0,0.0,2.44984e-15,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0069,0.0,0.00261,0.0,0.0,0.016829100000000003,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.002214,0.0,4.5900000000000004e-05,0.0,0.0,0.05067700000000001,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.007680000000000001,0.0,6.300000000000001e-17,0.0,0.0,0.0056097,0.0,0.0,0.0,0.0
27,CG>TA,0.0,2.502e-17,0.0,6.300000000000001e-17,0.0,0.0,2.44984e-15,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.0129,0.0,6.300000000000001e-17,0.0,0.0,0.013197700000000001,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.03336,0.0,0.003249,0.0,0.0,0.0084823,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.01926,0.0,6.300000000000001e-17,0.0,0.0,2.44984e-15,0.0,0.0,0.0,0.0
31,CT>AC,0.0,2.502e-17,0.0,6.300000000000001e-17,0.0,0.0,2.7370999999999995e-15,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.003522,0.0,0.003267,0.0,0.0,0.34146000000000004,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.00010860000000000001,0.0,0.006057000000000001,0.0,0.0,0.5067699999999999,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.000804,0.0,0.0006498,0.0,0.0,4.2276,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0005388,0.0,0.008334,0.0,0.0,1.084,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.02028,0.0,6.300000000000001e-17,0.0,0.0,2.44984e-15,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0002304,0.0,6.300000000000001e-17,0.0,0.0,17.127200000000002,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.00234,0.0,0.00027719999999999996,0.0,0.0,2.44984e-15,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.030479999999999997,0.0,2.9519999999999995,0.0,0.0,2.44984e-15,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.00195,0.0,0.1017,0.0,0.0,0.019783,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.005718,0.0,0.08316,0.0,0.0,0.09485,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.006359999999999999,0.0,0.1071,0.0,0.0,0.18157,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0004014,0.0,8.847e-06,0.0,0.0,0.71815,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.004416,0.0,0.1593,0.0,0.0,0.0016910400000000002,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.0165,0.0,0.2736,0.0,0.0,15.1218,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.00011339999999999999,0.0,0.003501,0.0,0.0,0.82655,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.0016799999999999999,0.0,0.07848000000000001,0.0,0.0,7.8861,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.0004932000000000001,0.0,0.0006318000000000001,0.0,0.0,0.40921,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.0004734,0.0,0.019979999999999998,0.0,0.0,1.1680100000000002,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.0078,0.0,0.07254,0.0,0.0,7.1273,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.0087,0.0,3.411,0.0,0.0,5.311599999999999,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.0012000000000000001,0.0,0.016829999999999998,0.0,0.0,0.001084,0.0,0.0,0.0,0.0
53,TC>AT,0.0,2.502e-17,0.0,0.07569,0.0,0.0,0.62059,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.004092,0.0,0.7614,0.0,0.0,0.73441,0.0,0.0,0.0,0.0
55,TC>CG,0.0,2.334e-05,0.0,0.0036000000000000003,0.0,0.0,0.44173000000000007,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.0201,0.0,7.452e-05,0.0,0.0,2.49049,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.00531,0.0,0.3276,0.0,0.0,2.44984e-15,0.0,0.0,0.0,0.0
58,TC>GG,0.0,5.9220000000000006e-05,0.0,9.36e-05,0.0,0.0,0.19132599999999997,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.0005142,0.0,6.300000000000001e-17,0.0,0.0,2.44984e-15,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.017759999999999998,0.0,0.06867,0.0,0.0,6.1246,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.00132,0.0,0.001062,0.0,0.0,0.71002,0.0,0.0,0.0,0.0
62,TG>AT,0.0,0.02574,0.0,6.300000000000001e-17,0.0,0.0,0.34959,0.0,0.0,0.0,0.0
63,TG>CA,0.0,0.000864,0.0,0.007235999999999999,0.0,0.0,6.4769000000000005,0.0,0.0,0.0,0.0
64,TG>CC,0.0,0.0003564,0.0,0.0010799999999999998,0.0,0.0,0.28454999999999997,0.0,0.0,0.0,0.0
65,TG>CT,0.0,0.01842,0.0,0.0007388999999999999,0.0,0.0,2.44984e-15,0.0,0.0,0.0,0.0
66,TG>GA,0.0,0.00882,0.0,0.07064999999999999,0.0,0.0,2.23575,0.0,0.0,0.0,0.0
67,TG>GC,0.0,0.001632,0.0,0.005436000000000001,0.0,0.0,1.05148,0.0,0.0,0.0,0.0
68,TG>GT,0.0,0.038400000000000004,0.0,0.0002906999999999999,0.0,0.0,2.36041,0.0,0.0,0.0,0.0
69,TT>AA,0.0,0.02586,0.0,0.000162,0.0,0.0,63.684999999999995,0.0,0.0,0.0,0.0
70,TT>AC,0.0,0.0020700000000000002,0.0,5.940000000000001e-06,0.0,0.0,10.84,0.0,0.0,0.0,0.0
71,TT>AG,0.0,0.00129,0.0,6.300000000000001e-17,0.0,0.0,14.606900000000001,0.0,0.0,0.0,0.0
72,TT>CA,0.0,2.502e-17,0.0,6.300000000000001e-17,0.0,0.0,26.476699999999997,0.0,0.0,0.0,0.0
73,TT>CC,0.0,1.7879999999999998e-05,0.0,6.300000000000001e-17,0.0,0.0,9.5934,0.0,0.0,0.0,0.0
74,TT>CG,0.0,9.12e-05,0.0,6.524999999999999e-17,0.0,0.0,0.72357,0.0,0.0,0.0,0.0
75,TT>GA,0.0,0.0002874,0.0,6.300000000000001e-17,0.0,0.0,11.8156,0.0,0.0,0.0,0.0
76,TT>GC,0.0,9.24e-06,0.0,6.300000000000001e-17,0.0,0.0,0.9945700000000001,0.0,0.0,0.0,0.0
77,TT>GG,0.0,2.502e-17,0.0,6.300000000000001e-17,0.0,0.0,2.44984e-15,0.0,0.0,0.0,0.0
