,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.0,0.06624,0.0,0.02926,0.8721000000000001,0.43,0.0,0.0,0.00822
1,AC>CG,0.0,9.51e-05,0.0,0.0007936,0.0,0.001606,0.11875000000000001,0.001946,0.0,0.0,0.001164
2,AC>CT,0.0,0.00037799999999999997,0.0,1.3311999999999998e-16,0.0,0.00264,0.25839999999999996,0.636,0.0,0.0,0.004536
3,AC>GA,0.0,0.000711,0.0,0.0704,0.0,0.09437999999999999,0.18486999999999998,0.00232,0.0,0.0,0.002652
4,AC>GG,0.0,1.251e-17,0.0,1.1215999999999998e-16,0.0,0.001144,0.04826,0.00162,0.0,0.0,0.013499999999999998
5,AC>GT,0.0,0.0008399999999999999,0.0,1.7920000000000002e-07,0.0,0.0014520000000000002,0.08549999999999999,0.000302,0.0,0.0,0.03426
6,AC>TA,0.0,0.0044399999999999995,0.0,0.020319999999999998,0.0,0.11109999999999999,0.10298,0.0248,0.0,0.0,0.0015840000000000001
7,AC>TG,0.0,1.908e-05,0.0,0.0008496,0.0,0.004939,0.018962,0.00514,0.0,0.0,0.001434
8,AC>TT,0.0,0.00876,0.0,0.002576,0.0,0.034980000000000004,0.022420000000000002,0.000536,0.0,0.0,0.01692
9,AT>CA,0.0,0.00011339999999999999,0.0,0.014656,0.0,0.001254,0.2109,5.56e-05,0.0,0.0,0.05688
10,AT>CC,0.0,1.251e-17,0.0,1.1200000000000002e-16,0.0,0.0007028999999999999,0.11894,0.000286,0.0,0.0,0.0114
11,AT>CG,0.0,1.251e-17,0.0,1.5136e-16,0.0,2.0019999999999998e-05,0.021089999999999998,0.000532,0.0,0.0,0.00010439999999999999
12,AT>GA,0.0,0.000504,0.0,0.005184,0.0,0.01782,0.2736,0.000324,0.0,0.0,0.0672
13,AT>GC,0.0,1.755e-05,0.0,0.0002816,0.0,0.0001892,0.17651000000000003,0.000452,0.0,0.0,0.025079999999999998
14,AT>TA,0.0,0.001374,0.0,0.07247999999999999,0.0,0.024200000000000003,0.646,0.00063,0.0,0.0,0.023039999999999998
15,CC>AA,0.0,2.172,0.0,1.1200000000000002e-16,0.0,9.13e-17,1.7176e-16,0.0762,0.0,0.0,4.4100000000000004e-17
16,CC>AG,0.0,0.2178,0.0,0.08688,0.0,0.6776,0.001577,0.031,0.0,0.0,0.005832
17,CC>AT,0.0,0.30000000000000004,0.0,0.2512,0.0,0.004817999999999999,0.016188,0.0576,0.0,0.0,0.20700000000000002
18,CC>GA,0.0,0.0531,0.0,0.0568,0.0,0.39049999999999996,0.005738,0.0016179999999999999,0.0,0.0,0.005718
19,CC>GG,0.0,0.00135,0.0,0.001168,0.0,0.19910000000000003,0.038950000000000005,0.00011200000000000001,0.0,0.0,0.0207
20,CC>GT,0.0,0.0033,0.0,0.0012784,0.0,0.03784,0.0030969999999999995,0.000458,0.0,0.0,0.41700000000000004
21,CC>TA,0.0,0.048,0.0,0.0027199999999999998,0.0,0.024419999999999997,1.7176e-16,0.0014320000000000001,0.0,0.0,0.3528
22,CC>TG,0.0,0.000711,0.0,0.0001328,0.0,0.07557,0.004484,0.00842,0.0,0.0,0.19380000000000003
23,CC>TT,0.0,1.251e-17,0.0,1.1200000000000002e-16,0.0,9.13e-17,1.7176e-16,0.008759999999999999,0.0,0.0,1.992
24,CG>AT,0.0,0.00345,0.0,0.00464,0.0,0.08294000000000001,0.0011799,0.000644,0.0,0.0,0.01092
25,CG>GC,0.0,0.001107,0.0,8.16e-05,0.0,0.00649,0.003553,2.26e-17,0.0,0.0,0.000996
26,CG>GT,0.0,0.0038400000000000005,0.0,1.1200000000000002e-16,0.0,0.03542,0.00039329999999999996,0.00242,0.0,0.0,0.00708
27,CG>TA,0.0,1.251e-17,0.0,1.1200000000000002e-16,0.0,9.13e-17,1.7176e-16,0.0010119999999999999,0.0,0.0,4.428e-17
28,CG>TC,0.0,0.00645,0.0,1.1200000000000002e-16,0.0,0.09801,0.0009253000000000001,0.0018100000000000002,0.0,0.0,0.00411
29,CG>TT,0.0,0.01668,0.0,0.005776,0.0,0.20570000000000002,0.0005947000000000001,0.0006580000000000001,0.0,0.0,0.004194
30,CT>AA,0.0,0.00963,0.0,1.1200000000000002e-16,0.0,0.04928,1.7176e-16,0.0412,0.0,0.0,0.0264
31,CT>AC,0.0,1.251e-17,0.0,1.1200000000000002e-16,0.0,0.02145,1.9189999999999997e-16,0.028,0.0,0.0,0.014100000000000001
32,CT>AG,0.0,0.001761,0.0,0.005808,0.0,0.4345,0.02394,0.0408,0.0,0.0,0.0029760000000000003
33,CT>GA,0.0,5.4300000000000005e-05,0.0,0.010768000000000002,0.0,0.08074,0.03553,0.01114,0.0,0.0,0.0696
34,CT>GC,0.0,0.000402,0.0,0.0011551999999999999,0.0,0.01969,0.2964,0.00047400000000000003,0.0,0.0,0.03666
35,CT>GG,0.0,0.0002694,0.0,0.014816,0.0,0.07490999999999999,0.076,0.000612,0.0,0.0,0.024120000000000003
36,CT>TA,0.0,0.01014,0.0,1.1200000000000002e-16,0.0,0.0009724000000000001,1.7176e-16,0.0218,0.0,0.0,0.2502
