,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.1836,0.0,0.0,0.0,0.00137
1,AC>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.000194
2,AC>CT,0.0,0.0,0.0,0.0,0.0,0.0,0.0544,0.0,0.0,0.0,0.0007559999999999999
3,AC>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.038919999999999996,0.0,0.0,0.0,0.000442
4,AC>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.010159999999999999,0.0,0.0,0.0,0.00225
5,AC>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.00571
6,AC>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.02168,0.0,0.0,0.0,0.000264
7,AC>TG,0.0,0.0,0.0,0.0,0.0,0.0,0.003992,0.0,0.0,0.0,0.000239
8,AC>TT,0.0,0.0,0.0,0.0,0.0,0.0,0.00472,0.0,0.0,0.0,0.00282
9,AT>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0444,0.0,0.0,0.0,0.00948
10,AT>CC,0.0,0.0,0.0,0.0,0.0,0.0,0.02504,0.0,0.0,0.0,0.0019
11,AT>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0044399999999999995,0.0,0.0,0.0,1.74e-05
12,AT>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0576,0.0,0.0,0.0,0.0112
13,AT>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.037160000000000006,0.0,0.0,0.0,0.00418
14,AT>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.136,0.0,0.0,0.0,0.0038399999999999997
15,CC>AA,0.0,0.0,0.0,0.0,0.0,0.0,3.616e-17,0.0,0.0,0.0,7.35e-18
16,CC>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.000332,0.0,0.0,0.0,0.0009720000000000001
17,CC>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.003408,0.0,0.0,0.0,0.0345
18,CC>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.001208,0.0,0.0,0.0,0.000953
19,CC>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0082,0.0,0.0,0.0,0.00345
20,CC>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0006519999999999999,0.0,0.0,0.0,0.0695
21,CC>TA,0.0,0.0,0.0,0.0,0.0,0.0,3.616e-17,0.0,0.0,0.0,0.0588
22,CC>TG,0.0,0.0,0.0,0.0,0.0,0.0,0.000944,0.0,0.0,0.0,0.0323
23,CC>TT,0.0,0.0,0.0,0.0,0.0,0.0,3.616e-17,0.0,0.0,0.0,0.332
24,CG>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0002484,0.0,0.0,0.0,0.00182
25,CG>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0007480000000000001,0.0,0.0,0.0,0.000166
26,CG>GT,0.0,0.0,0.0,0.0,0.0,0.0,8.28e-05,0.0,0.0,0.0,0.00118
27,CG>TA,0.0,0.0,0.0,0.0,0.0,0.0,3.616e-17,0.0,0.0,0.0,7.380000000000001e-18
28,CG>TC,0.0,0.0,0.0,0.0,0.0,0.0,0.00019480000000000002,0.0,0.0,0.0,0.000685
29,CG>TT,0.0,0.0,0.0,0.0,0.0,0.0,0.0001252,0.0,0.0,0.0,0.000699
30,CT>AA,0.0,0.0,0.0,0.0,0.0,0.0,3.616e-17,0.0,0.0,0.0,0.0044
31,CT>AC,0.0,0.0,0.0,0.0,0.0,0.0,4.0399999999999995e-17,0.0,0.0,0.0,0.00235
32,CT>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.00504,0.0,0.0,0.0,0.000496
33,CT>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.00748,0.0,0.0,0.0,0.0116
34,CT>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0624,0.0,0.0,0.0,0.00611
35,CT>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.00402
36,CT>TA,0.0,0.0,0.0,0.0,0.0,0.0,3.616e-17,0.0,0.0,0.0,0.0417
37,CT>TC,0.0,0.0,0.0,0.0,0.0,0.0,0.2528,0.0,0.0,0.0,0.00299
38,CT>TG,0.0,0.0,0.0,0.0,0.0,0.0,3.616e-17,0.0,0.0,0.0,0.00148
39,GC>AA,0.0,0.0,0.0,0.0,0.0,0.0,3.616e-17,0.0,0.0,0.0,0.001
40,GC>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.000292,0.0,0.0,0.0,0.00329
41,GC>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0014,0.0,0.0,0.0,0.0272
42,GC>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.00268,0.0,0.0,0.0,0.0021100000000000003
43,GC>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0106,0.0,0.0,0.0,0.00404
44,GC>TA,0.0,0.0,0.0,0.0,0.0,0.0,2.496e-05,0.0,0.0,0.0,0.00024300000000000002
45,TA>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.2232,0.0,0.0,0.0,0.00223
46,TA>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0122,0.0,0.0,0.0,0.000584
47,TA>CT,0.0,0.0,0.0,0.0,0.0,0.0,0.1164,0.0,0.0,0.0,0.0033799999999999998
48,TA>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.00604,0.0,0.0,0.0,0.0010199999999999999
49,TA>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.017240000000000002,0.0,0.0,0.0,0.000375
50,TA>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.1052,0.0,0.0,0.0,0.00267
51,TC>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0784,0.0,0.0,0.0,0.000217
52,TC>AG,0.0,0.0,0.0,0.0,0.0,0.0,1.6e-05,0.0,0.0,0.0,0.0474
53,TC>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.00916,0.0,0.0,0.0,0.0846
54,TC>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.01084,0.0,0.0,0.0,0.00028199999999999997
55,TC>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.006520000000000001,0.0,0.0,0.0,0.00324
56,TC>CT,0.0,0.0,0.0,0.0,0.0,0.0,0.03676,0.0,0.0,0.0,0.0201
57,TC>GA,0.0,0.0,0.0,0.0,0.0,0.0,3.616e-17,0.0,0.0,0.0,0.00023500000000000002
58,TC>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0028239999999999997,0.0,0.0,0.0,0.00733
59,TC>GT,0.0,0.0,0.0,0.0,0.0,0.0,3.616e-17,0.0,0.0,0.0,0.0152
60,TG>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0904,0.0,0.0,0.0,0.00783
61,TG>AC,0.0,0.0,0.0,0.0,0.0,0.0,0.01048,0.0,0.0,0.0,0.000866
62,TG>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0051600000000000005,0.0,0.0,0.0,0.0105
63,TG>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0956,0.0,0.0,0.0,0.0561
