,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0014960000000000002,0.0,0.01656,0.0,0.0,0.0,0.0,0.3444,0.0,0.0
1,AC>CG,0.0,0.0001268,0.0,0.0001984,0.0,0.0,0.0,0.0,0.02898,0.0,0.0
2,AC>CT,0.0,0.000504,0.0,3.3279999999999995e-17,0.0,0.0,0.0,0.0,0.399,0.0,0.0
3,AC>GA,0.0,0.0009480000000000001,0.0,0.0176,0.0,0.0,0.0,0.0,0.3542,0.0,0.0
4,AC>GG,0.0,1.668e-17,0.0,2.8039999999999996e-17,0.0,0.0,0.0,0.0,0.09982,0.0,0.0
5,AC>GT,0.0,0.00112,0.0,4.4800000000000004e-08,0.0,0.0,0.0,0.0,0.1694,0.0,0.0
6,AC>TA,0.0,0.00592,0.0,0.0050799999999999994,0.0,0.0,0.0,0.0,0.5768,0.0,0.0
7,AC>TG,0.0,2.544e-05,0.0,0.0002124,0.0,0.0,0.0,0.0,0.2506,0.0,0.0
8,AC>TT,0.0,0.01168,0.0,0.000644,0.0,0.0,0.0,0.0,0.6216,0.0,0.0
9,AT>CA,0.0,0.0001512,0.0,0.003664,0.0,0.0,0.0,0.0,0.17779999999999999,0.0,0.0
10,AT>CC,0.0,1.668e-17,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.02492,0.0,0.0
11,AT>CG,0.0,1.668e-17,0.0,3.784e-17,0.0,0.0,0.0,0.0,1.2908e-16,0.0,0.0
12,AT>GA,0.0,0.000672,0.0,0.001296,0.0,0.0,0.0,0.0,0.08918000000000001,0.0,0.0
13,AT>GC,0.0,2.34e-05,0.0,7.04e-05,0.0,0.0,0.0,0.0,0.02534,0.0,0.0
14,AT>TA,0.0,0.001832,0.0,0.018119999999999997,0.0,0.0,0.0,0.0,0.1288,0.0,0.0
15,CC>AA,0.0,2.8960000000000004,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,1.2628e-16,0.0,0.0
16,CC>AG,0.0,0.2904,0.0,0.02172,0.0,0.0,0.0,0.0,0.3696,0.0,0.0
17,CC>AT,0.0,0.4,0.0,0.0628,0.0,0.0,0.0,0.0,0.273,0.0,0.0
