,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.010846000000000001,0.0,0.12833999999999998,0.0,0.05586,0.0,0.0,0.8167200000000001,0.0,0.0
1,AC>CG,0.0,0.0009193,0.0,0.0015376,0.0,0.003066,0.0,0.0,0.068724,0.0,0.0
2,AC>CT,0.0,0.003654,0.0,2.5791999999999996e-16,0.0,0.005039999999999999,0.0,0.0,0.9462000000000002,0.0,0.0
3,AC>GA,0.0,0.006873000000000001,0.0,0.13640000000000002,0.0,0.18017999999999998,0.0,0.0,0.83996,0.0,0.0
4,AC>GG,0.0,1.2093e-16,0.0,2.1730999999999998e-16,0.0,0.002184,0.0,0.0,0.236716,0.0,0.0
5,AC>GT,0.0,0.008119999999999999,0.0,3.4720000000000004e-07,0.0,0.002772,0.0,0.0,0.40172,0.0,0.0
6,AC>TA,0.0,0.04292,0.0,0.039369999999999995,0.0,0.21209999999999998,0.0,0.0,1.3678400000000002,0.0,0.0
7,AC>TG,0.0,0.00018444000000000002,0.0,0.0016461000000000002,0.0,0.009429,0.0,0.0,0.59428,0.0,0.0
8,AC>TT,0.0,0.08467999999999999,0.0,0.004991000000000001,0.0,0.06678,0.0,0.0,1.4740800000000003,0.0,0.0
9,AT>CA,0.0,0.0010961999999999999,0.0,0.028396,0.0,0.002394,0.0,0.0,0.42164,0.0,0.0
10,AT>CC,0.0,1.2093e-16,0.0,2.1700000000000005e-16,0.0,0.0013418999999999998,0.0,0.0,0.05909600000000001,0.0,0.0
11,AT>CG,0.0,1.2093e-16,0.0,2.9326e-16,0.0,3.8219999999999997e-05,0.0,0.0,3.0610400000000005e-16,0.0,0.0
12,AT>GA,0.0,0.004872,0.0,0.010044,0.0,0.034019999999999995,0.0,0.0,0.21148400000000003,0.0,0.0
13,AT>GC,0.0,0.00016965,0.0,0.0005456,0.0,0.00036119999999999994,0.0,0.0,0.06009200000000001,0.0,0.0
14,AT>TA,0.0,0.013282,0.0,0.14042999999999997,0.0,0.046200000000000005,0.0,0.0,0.30544000000000004,0.0,0.0
15,CC>AA,0.0,20.996000000000002,0.0,2.1700000000000005e-16,0.0,1.7430000000000002e-16,0.0,0.0,2.99464e-16,0.0,0.0
16,CC>AG,0.0,2.1054,0.0,0.16833,0.0,1.2936,0.0,0.0,0.87648,0.0,0.0
17,CC>AT,0.0,2.9000000000000004,0.0,0.48669999999999997,0.0,0.009198,0.0,0.0,0.6474000000000001,0.0,0.0
18,CC>GA,0.0,0.5133,0.0,0.11005000000000001,0.0,0.7454999999999999,0.0,0.0,0.3652,0.0,0.0
19,CC>GG,0.0,0.013049999999999999,0.0,0.002263,0.0,0.38010000000000005,0.0,0.0,0.10159200000000002,0.0,0.0
20,CC>GT,0.0,0.031900000000000005,0.0,0.0024769,0.0,0.07224,0.0,0.0,0.59428,0.0,0.0
21,CC>TA,0.0,0.464,0.0,0.0052699999999999995,0.0,0.046619999999999995,0.0,0.0,0.022808400000000003,0.0,0.0
22,CC>TG,0.0,0.006873000000000001,0.0,0.0002573,0.0,0.14427,0.0,0.0,0.5146000000000001,0.0,0.0
23,CC>TT,0.0,1.2093e-16,0.0,2.1700000000000005e-16,0.0,1.7430000000000002e-16,0.0,0.0,2.99464e-16,0.0,0.0
24,CG>AT,0.0,0.03335,0.0,0.00899,0.0,0.15834,0.0,0.0,0.0072708,0.0,0.0
25,CG>GC,0.0,0.010700999999999999,0.0,0.00015810000000000002,0.0,0.01239,0.0,0.0,0.00039840000000000003,0.0,0.0
26,CG>GT,0.0,0.03712,0.0,2.1700000000000005e-16,0.0,0.06762,0.0,0.0,0.003300080000000001,0.0,0.0
27,CG>TA,0.0,1.2093e-16,0.0,2.1700000000000005e-16,0.0,1.7430000000000002e-16,0.0,0.0,2.99464e-16,0.0,0.0
28,CG>TC,0.0,0.06235,0.0,2.1700000000000005e-16,0.0,0.18711,0.0,0.0,0.0044156,0.0,0.0
29,CG>TT,0.0,0.16124,0.0,0.011191,0.0,0.39270000000000005,0.0,0.0,0.0027522800000000006,0.0,0.0
30,CT>AA,0.0,0.09309,0.0,2.1700000000000005e-16,0.0,0.09408,0.0,0.0,2.99464e-16,0.0,0.0
31,CT>AC,0.0,1.2093e-16,0.0,2.1700000000000005e-16,0.0,0.04095,0.0,0.0,2.99464e-16,0.0,0.0
32,CT>AG,0.0,0.017023,0.0,0.011252999999999999,0.0,0.8295,0.0,0.0,0.019322400000000003,0.0,0.0
33,CT>GA,0.0,0.0005249000000000001,0.0,0.020863000000000003,0.0,0.15414,0.0,0.0,0.094288,0.0,0.0
34,CT>GC,0.0,0.003886,0.0,0.0022381999999999997,0.0,0.03759,0.0,0.0,0.10325200000000002,0.0,0.0
35,CT>GG,0.0,0.0026042,0.0,0.028706,0.0,0.14300999999999997,0.0,0.0,0.34528000000000003,0.0,0.0
36,CT>TA,0.0,0.09802,0.0,2.1700000000000005e-16,0.0,0.0018564000000000002,0.0,0.0,2.99464e-16,0.0,0.0
37,CT>TC,0.0,0.0011136,0.0,2.1700000000000005e-16,0.0,1.7430000000000002e-16,0.0,0.0,0.000996,0.0,0.0
38,CT>TG,0.0,0.01131,0.0,0.0009547999999999999,0.0,0.2352,0.0,0.0,3.1407200000000003e-16,0.0,0.0
39,GC>AA,0.0,0.14731999999999998,0.0,10.168,0.0,1.7430000000000002e-16,0.0,0.0,2.99464e-16,0.0,0.0
40,GC>AG,0.0,0.009425,0.0,0.3503,0.0,0.07686,0.0,0.0,4.1168000000000005,0.0,0.0
41,GC>AT,0.0,0.027637,0.0,0.28644,0.0,0.03948,0.0,0.0,4.1832,0.0,0.0
42,GC>CA,0.0,0.03074,0.0,0.3689,0.0,0.18248999999999999,0.0,0.0,0.9096800000000002,0.0,0.0
43,GC>CG,0.0,0.0019401,0.0,3.0472999999999998e-05,0.0,1.8984e-16,0.0,0.0,0.083,0.0,0.0
44,GC>TA,0.0,0.021344,0.0,0.5487,0.0,0.017408999999999997,0.0,0.0,0.46480000000000005,0.0,0.0
45,TA>AT,0.0,0.07975,0.0,0.9424,0.0,0.17997,0.0,0.0,0.5146000000000001,0.0,0.0
46,TA>CG,0.0,0.0005480999999999999,0.0,0.012059,0.0,0.005439,0.0,0.0,0.044820000000000006,0.0,0.0
47,TA>CT,0.0,0.008119999999999999,0.0,0.27032,0.0,0.5481,0.0,0.0,0.4714400000000001,0.0,0.0
48,TA>GC,0.0,0.0023838,0.0,0.0021762000000000005,0.0,0.005544,0.0,0.0,0.0192228,0.0,0.0
49,TA>GG,0.0,0.0022881000000000004,0.0,0.06881999999999999,0.0,0.0045780000000000005,0.0,0.0,0.10790000000000001,0.0,0.0
50,TA>GT,0.0,0.0377,0.0,0.24985999999999997,0.0,0.0013125,0.0,0.0,0.258296,0.0,0.0
51,TC>AA,0.0,0.04205,0.0,11.749,0.0,0.9618,0.0,0.0,0.122508,0.0,0.0
52,TC>AG,0.0,0.0058000000000000005,0.0,0.05797,0.0,0.17387999999999998,0.0,0.0,1.55044,0.0,0.0
53,TC>AT,0.0,1.2093e-16,0.0,0.26071,0.0,0.012474,0.0,0.0,1.7197600000000002,0.0,0.0
