,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0007480000000000001,0.0,0.00828,0.0,0.00532,0.0,0.0,0.0984,0.0,0.00959
1,AC>CG,0.0,6.34e-05,0.0,9.92e-05,0.0,0.000292,0.0,0.0,0.00828,0.0,0.001358
2,AC>CT,0.0,0.000252,0.0,1.6639999999999998e-17,0.0,0.00047999999999999996,0.0,0.0,0.114,0.0,0.005292
3,AC>GA,0.0,0.00047400000000000003,0.0,0.0088,0.0,0.017159999999999998,0.0,0.0,0.1012,0.0,0.003094
4,AC>GG,0.0,8.34e-18,0.0,1.4019999999999998e-17,0.0,0.00020800000000000001,0.0,0.0,0.02852,0.0,0.01575
5,AC>GT,0.0,0.00056,0.0,2.2400000000000002e-08,0.0,0.000264,0.0,0.0,0.0484,0.0,0.03997
6,AC>TA,0.0,0.00296,0.0,0.0025399999999999997,0.0,0.0202,0.0,0.0,0.1648,0.0,0.0018480000000000003
7,AC>TG,0.0,1.272e-05,0.0,0.0001062,0.0,0.000898,0.0,0.0,0.0716,0.0,0.001673
8,AC>TT,0.0,0.00584,0.0,0.000322,0.0,0.00636,0.0,0.0,0.1776,0.0,0.01974
9,AT>CA,0.0,7.56e-05,0.0,0.001832,0.0,0.00022799999999999999,0.0,0.0,0.0508,0.0,0.06636
10,AT>CC,0.0,8.34e-18,0.0,1.4000000000000003e-17,0.0,0.0001278,0.0,0.0,0.0071200000000000005,0.0,0.0133
11,AT>CG,0.0,8.34e-18,0.0,1.892e-17,0.0,3.64e-06,0.0,0.0,3.688e-17,0.0,0.00012179999999999999
12,AT>GA,0.0,0.000336,0.0,0.000648,0.0,0.00324,0.0,0.0,0.025480000000000003,0.0,0.0784
13,AT>GC,0.0,1.17e-05,0.0,3.52e-05,0.0,3.4399999999999996e-05,0.0,0.0,0.007240000000000001,0.0,0.029259999999999998
14,AT>TA,0.0,0.000916,0.0,0.009059999999999999,0.0,0.0044,0.0,0.0,0.0368,0.0,0.026879999999999998
15,CC>AA,0.0,1.4480000000000002,0.0,1.4000000000000003e-17,0.0,1.66e-17,0.0,0.0,3.608e-17,0.0,5.145e-17
16,CC>AG,0.0,0.1452,0.0,0.01086,0.0,0.1232,0.0,0.0,0.1056,0.0,0.006804000000000001
17,CC>AT,0.0,0.2,0.0,0.0314,0.0,0.0008759999999999999,0.0,0.0,0.078,0.0,0.24150000000000002
18,CC>GA,0.0,0.0354,0.0,0.0071,0.0,0.071,0.0,0.0,0.044,0.0,0.006671
19,CC>GG,0.0,0.0009,0.0,0.000146,0.0,0.0362,0.0,0.0,0.012240000000000001,0.0,0.024149999999999998
20,CC>GT,0.0,0.0022,0.0,0.0001598,0.0,0.00688,0.0,0.0,0.0716,0.0,0.48650000000000004
21,CC>TA,0.0,0.032,0.0,0.00033999999999999997,0.0,0.0044399999999999995,0.0,0.0,0.002748,0.0,0.41159999999999997
22,CC>TG,0.0,0.00047400000000000003,0.0,1.66e-05,0.0,0.01374,0.0,0.0,0.062,0.0,0.22610000000000002
23,CC>TT,0.0,8.34e-18,0.0,1.4000000000000003e-17,0.0,1.66e-17,0.0,0.0,3.608e-17,0.0,2.3240000000000003
24,CG>AT,0.0,0.0023,0.0,0.00058,0.0,0.015080000000000001,0.0,0.0,0.0008759999999999999,0.0,0.01274
