,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0041140000000000005,0.0,0.05796,0.0,0.02926,0.0,0.0,0.4428,0.0,0.0
1,AC>CG,0.0,0.00034869999999999996,0.0,0.0006944,0.0,0.001606,0.0,0.0,0.037259999999999995,0.0,0.0
2,AC>CT,0.0,0.001386,0.0,1.1647999999999997e-16,0.0,0.00264,0.0,0.0,0.513,0.0,0.0
3,AC>GA,0.0,0.002607,0.0,0.0616,0.0,0.09437999999999999,0.0,0.0,0.45539999999999997,0.0,0.0
4,AC>GG,0.0,4.587e-17,0.0,9.813999999999998e-17,0.0,0.001144,0.0,0.0,0.12834,0.0,0.0
5,AC>GT,0.0,0.00308,0.0,1.5680000000000003e-07,0.0,0.0014520000000000002,0.0,0.0,0.2178,0.0,0.0
6,AC>TA,0.0,0.01628,0.0,0.017779999999999997,0.0,0.11109999999999999,0.0,0.0,0.7416,0.0,0.0
7,AC>TG,0.0,6.996e-05,0.0,0.0007434000000000001,0.0,0.004939,0.0,0.0,0.3222,0.0,0.0
8,AC>TT,0.0,0.032119999999999996,0.0,0.002254,0.0,0.034980000000000004,0.0,0.0,0.7992,0.0,0.0
9,AT>CA,0.0,0.00041579999999999997,0.0,0.012824,0.0,0.001254,0.0,0.0,0.2286,0.0,0.0
10,AT>CC,0.0,4.587e-17,0.0,9.800000000000001e-17,0.0,0.0007028999999999999,0.0,0.0,0.03204,0.0,0.0
11,AT>CG,0.0,4.587e-17,0.0,1.3244000000000001e-16,0.0,2.0019999999999998e-05,0.0,0.0,1.6596000000000001e-16,0.0,0.0
12,AT>GA,0.0,0.0018479999999999998,0.0,0.004536,0.0,0.01782,0.0,0.0,0.11466000000000001,0.0,0.0
13,AT>GC,0.0,6.434999999999999e-05,0.0,0.0002464,0.0,0.0001892,0.0,0.0,0.032580000000000005,0.0,0.0
14,AT>TA,0.0,0.005038,0.0,0.06341999999999999,0.0,0.024200000000000003,0.0,0.0,0.1656,0.0,0.0
15,CC>AA,0.0,7.964000000000001,0.0,9.800000000000001e-17,0.0,9.13e-17,0.0,0.0,1.6236e-16,0.0,0.0
16,CC>AG,0.0,0.7986,0.0,0.07602,0.0,0.6776,0.0,0.0,0.4752,0.0,0.0
17,CC>AT,0.0,1.1,0.0,0.2198,0.0,0.004817999999999999,0.0,0.0,0.351,0.0,0.0
18,CC>GA,0.0,0.1947,0.0,0.0497,0.0,0.39049999999999996,0.0,0.0,0.19799999999999998,0.0,0.0
19,CC>GG,0.0,0.0049499999999999995,0.0,0.001022,0.0,0.19910000000000003,0.0,0.0,0.055080000000000004,0.0,0.0
20,CC>GT,0.0,0.012100000000000001,0.0,0.0011186,0.0,0.03784,0.0,0.0,0.3222,0.0,0.0
21,CC>TA,0.0,0.176,0.0,0.0023799999999999997,0.0,0.024419999999999997,0.0,0.0,0.012366,0.0,0.0
22,CC>TG,0.0,0.002607,0.0,0.0001162,0.0,0.07557,0.0,0.0,0.279,0.0,0.0
23,CC>TT,0.0,4.587e-17,0.0,9.800000000000001e-17,0.0,9.13e-17,0.0,0.0,1.6236e-16,0.0,0.0
24,CG>AT,0.0,0.01265,0.0,0.00406,0.0,0.08294000000000001,0.0,0.0,0.003941999999999999,0.0,0.0
25,CG>GC,0.0,0.004059,0.0,7.14e-05,0.0,0.00649,0.0,0.0,0.000216,0.0,0.0
26,CG>GT,0.0,0.01408,0.0,9.800000000000001e-17,0.0,0.03542,0.0,0.0,0.0017892000000000003,0.0,0.0
27,CG>TA,0.0,4.587e-17,0.0,9.800000000000001e-17,0.0,9.13e-17,0.0,0.0,1.6236e-16,0.0,0.0
28,CG>TC,0.0,0.02365,0.0,9.800000000000001e-17,0.0,0.09801,0.0,0.0,0.0023940000000000003,0.0,0.0
29,CG>TT,0.0,0.06116,0.0,0.0050539999999999995,0.0,0.20570000000000002,0.0,0.0,0.0014922000000000002,0.0,0.0
30,CT>AA,0.0,0.03531,0.0,9.800000000000001e-17,0.0,0.04928,0.0,0.0,1.6236e-16,0.0,0.0
31,CT>AC,0.0,4.587e-17,0.0,9.800000000000001e-17,0.0,0.02145,0.0,0.0,1.6236e-16,0.0,0.0
32,CT>AG,0.0,0.006456999999999999,0.0,0.005082,0.0,0.4345,0.0,0.0,0.010476000000000001,0.0,0.0
33,CT>GA,0.0,0.00019910000000000004,0.0,0.009422000000000002,0.0,0.08074,0.0,0.0,0.05111999999999999,0.0,0.0
34,CT>GC,0.0,0.001474,0.0,0.0010107999999999998,0.0,0.01969,0.0,0.0,0.05598000000000001,0.0,0.0
35,CT>GG,0.0,0.0009878,0.0,0.012964,0.0,0.07490999999999999,0.0,0.0,0.18719999999999998,0.0,0.0
36,CT>TA,0.0,0.03718,0.0,9.800000000000001e-17,0.0,0.0009724000000000001,0.0,0.0,1.6236e-16,0.0,0.0
37,CT>TC,0.0,0.00042239999999999997,0.0,9.800000000000001e-17,0.0,9.13e-17,0.0,0.0,0.0005399999999999999,0.0,0.0
38,CT>TG,0.0,0.0042899999999999995,0.0,0.00043119999999999996,0.0,0.1232,0.0,0.0,1.7028e-16,0.0,0.0
39,GC>AA,0.0,0.05587999999999999,0.0,4.592,0.0,9.13e-17,0.0,0.0,1.6236e-16,0.0,0.0
40,GC>AG,0.0,0.003575,0.0,0.15819999999999998,0.0,0.040260000000000004,0.0,0.0,2.232,0.0,0.0
41,GC>AT,0.0,0.010483,0.0,0.12936,0.0,0.02068,0.0,0.0,2.268,0.0,0.0
42,GC>CA,0.0,0.01166,0.0,0.16660000000000003,0.0,0.09559,0.0,0.0,0.4932,0.0,0.0
43,GC>CG,0.0,0.0007359,0.0,1.3762e-05,0.0,9.944e-17,0.0,0.0,0.045,0.0,0.0
44,GC>TA,0.0,0.008096,0.0,0.24780000000000002,0.0,0.009118999999999999,0.0,0.0,0.252,0.0,0.0
45,TA>AT,0.0,0.03025,0.0,0.4256,0.0,0.09426999999999999,0.0,0.0,0.279,0.0,0.0
