,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.008602,0.0,0.11592,0.0,0.06384000000000001,1.5147000000000002,2.15,0.0,0.0,0.024659999999999998
1,AC>CG,0.0,0.0007291,0.0,0.0013888,0.0,0.003504,0.20625000000000002,0.00973,0.0,0.0,0.003492
2,AC>CT,0.0,0.002898,0.0,2.3295999999999994e-16,0.0,0.0057599999999999995,0.4488,3.18,0.0,0.0,0.013607999999999999
3,AC>GA,0.0,0.005451,0.0,0.1232,0.0,0.20592,0.32109,0.0116,0.0,0.0,0.007956
4,AC>GG,0.0,9.591e-17,0.0,1.9627999999999996e-16,0.0,0.002496,0.08381999999999999,0.0081,0.0,0.0,0.040499999999999994
5,AC>GT,0.0,0.0064399999999999995,0.0,3.1360000000000006e-07,0.0,0.0031680000000000002,0.1485,0.00151,0.0,0.0,0.10278
6,AC>TA,0.0,0.03404,0.0,0.035559999999999994,0.0,0.2424,0.17886000000000002,0.124,0.0,0.0,0.004752
7,AC>TG,0.0,0.00014628,0.0,0.0014868000000000001,0.0,0.010776,0.032934,0.025699999999999997,0.0,0.0,0.004302
8,AC>TT,0.0,0.06716,0.0,0.004508,0.0,0.07632,0.03894,0.00268,0.0,0.0,0.05076
9,AT>CA,0.0,0.0008694,0.0,0.025648,0.0,0.0027359999999999997,0.3663,0.00027800000000000004,0.0,0.0,0.17064000000000001
10,AT>CC,0.0,9.591e-17,0.0,1.9600000000000003e-16,0.0,0.0015336,0.20657999999999999,0.00143,0.0,0.0,0.0342
11,AT>CG,0.0,9.591e-17,0.0,2.6488000000000003e-16,0.0,4.368e-05,0.036629999999999996,0.00266,0.0,0.0,0.00031319999999999997
12,AT>GA,0.0,0.003864,0.0,0.009072,0.0,0.03888,0.4752,0.0016200000000000001,0.0,0.0,0.2016
13,AT>GC,0.0,0.00013455,0.0,0.0004928,0.0,0.00041279999999999995,0.30657000000000006,0.00226,0.0,0.0,0.07524
14,AT>TA,0.0,0.010534,0.0,0.12683999999999998,0.0,0.0528,1.122,0.00315,0.0,0.0,0.06911999999999999
