,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.006358000000000001,0.0,0.12005999999999999,0.0,0.10108,0.0,0.0,0.738,0.0,0.0
1,AC>CG,0.0,0.0005388999999999999,0.0,0.0014384,0.0,0.005548,0.0,0.0,0.062099999999999995,0.0,0.0
2,AC>CT,0.0,0.002142,0.0,2.4127999999999995e-16,0.0,0.00912,0.0,0.0,0.855,0.0,0.0
3,AC>GA,0.0,0.0040290000000000005,0.0,0.12760000000000002,0.0,0.32603999999999994,0.0,0.0,0.759,0.0,0.0
4,AC>GG,0.0,7.089e-17,0.0,2.0328999999999997e-16,0.0,0.003952000000000001,0.0,0.0,0.2139,0.0,0.0
5,AC>GT,0.0,0.0047599999999999995,0.0,3.2480000000000005e-07,0.0,0.0050160000000000005,0.0,0.0,0.363,0.0,0.0
6,AC>TA,0.0,0.02516,0.0,0.036829999999999995,0.0,0.3838,0.0,0.0,1.236,0.0,0.0
7,AC>TG,0.0,0.00010812,0.0,0.0015399,0.0,0.017062,0.0,0.0,0.5369999999999999,0.0,0.0
8,AC>TT,0.0,0.04964,0.0,0.004669,0.0,0.12084,0.0,0.0,1.332,0.0,0.0
9,AT>CA,0.0,0.0006425999999999999,0.0,0.026564,0.0,0.004332,0.0,0.0,0.381,0.0,0.0
10,AT>CC,0.0,7.089e-17,0.0,2.0300000000000004e-16,0.0,0.0024281999999999997,0.0,0.0,0.0534,0.0,0.0
11,AT>CG,0.0,7.089e-17,0.0,2.7434000000000004e-16,0.0,6.916e-05,0.0,0.0,2.766e-16,0.0,0.0
12,AT>GA,0.0,0.002856,0.0,0.009396,0.0,0.06156,0.0,0.0,0.19110000000000002,0.0,0.0
13,AT>GC,0.0,9.945e-05,0.0,0.0005104,0.0,0.0006536,0.0,0.0,0.05430000000000001,0.0,0.0
14,AT>TA,0.0,0.007786,0.0,0.13137,0.0,0.08360000000000001,0.0,0.0,0.276,0.0,0.0
15,CC>AA,0.0,12.308000000000002,0.0,2.0300000000000004e-16,0.0,3.154e-16,0.0,0.0,2.706e-16,0.0,0.0
16,CC>AG,0.0,1.2342,0.0,0.15747,0.0,2.3408,0.0,0.0,0.792,0.0,0.0
17,CC>AT,0.0,1.7000000000000002,0.0,0.4553,0.0,0.016644,0.0,0.0,0.585,0.0,0.0
18,CC>GA,0.0,0.3009,0.0,0.10295,0.0,1.349,0.0,0.0,0.32999999999999996,0.0,0.0
19,CC>GG,0.0,0.00765,0.0,0.002117,0.0,0.6878000000000001,0.0,0.0,0.0918,0.0,0.0
20,CC>GT,0.0,0.0187,0.0,0.0023171000000000003,0.0,0.13072,0.0,0.0,0.5369999999999999,0.0,0.0
21,CC>TA,0.0,0.272,0.0,0.0049299999999999995,0.0,0.08435999999999999,0.0,0.0,0.02061,0.0,0.0
22,CC>TG,0.0,0.0040290000000000005,0.0,0.0002407,0.0,0.26106,0.0,0.0,0.46499999999999997,0.0,0.0
23,CC>TT,0.0,7.089e-17,0.0,2.0300000000000004e-16,0.0,3.154e-16,0.0,0.0,2.706e-16,0.0,0.0
24,CG>AT,0.0,0.019549999999999998,0.0,0.00841,0.0,0.28652000000000005,0.0,0.0,0.0065699999999999995,0.0,0.0
