,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0127,0.00828,0.00428,0.0,0.0,0.0,0.0,0.0,0.00137
1,AC>CG,0.0,0.0,9.300000000000001e-05,9.92e-05,0.000924,0.0,0.0,0.0,0.0,0.0,0.000194
2,AC>CT,0.0,0.0,0.00604,1.6639999999999998e-17,0.00404,0.0,0.0,0.0,0.0,0.0,0.0007559999999999999
3,AC>GA,0.0,0.0,0.0117,0.0088,0.001116,0.0,0.0,0.0,0.0,0.0,0.000442
4,AC>GG,0.0,0.0,0.0009,1.4019999999999998e-17,2.22e-17,0.0,0.0,0.0,0.0,0.0,0.00225
5,AC>GT,0.0,0.0,0.0202,2.2400000000000002e-08,0.001644,0.0,0.0,0.0,0.0,0.0,0.00571
6,AC>TA,0.0,0.0,0.00202,0.0025399999999999997,0.00296,0.0,0.0,0.0,0.0,0.0,0.000264
7,AC>TG,0.0,0.0,2.22e-17,0.0001062,0.00224,0.0,0.0,0.0,0.0,0.0,0.000239
8,AC>TT,0.0,0.0,3.56e-06,0.000322,0.01494,0.0,0.0,0.0,0.0,0.0,0.00282
9,AT>CA,0.0,0.0,0.01408,0.001832,0.00021600000000000002,0.0,0.0,0.0,0.0,0.0,0.00948
10,AT>CC,0.0,0.0,0.01816,1.4000000000000003e-17,4.26e-05,0.0,0.0,0.0,0.0,0.0,0.0019
11,AT>CG,0.0,0.0,0.0292,1.892e-17,2.1e-17,0.0,0.0,0.0,0.0,0.0,1.74e-05
12,AT>GA,0.0,0.0,0.0036200000000000004,0.000648,0.0022199999999999998,0.0,0.0,0.0,0.0,0.0,0.0112
13,AT>GC,0.0,0.0,0.0105,3.52e-05,2.1e-17,0.0,0.0,0.0,0.0,0.0,0.00418
14,AT>TA,0.0,0.0,0.0047,0.009059999999999999,0.001586,0.0,0.0,0.0,0.0,0.0,0.0038399999999999997
15,CC>AA,0.0,0.0,0.01818,1.4000000000000003e-17,2.1e-17,0.0,0.0,0.0,0.0,0.0,7.35e-18
16,CC>AG,0.0,0.0,2.22e-17,0.01086,0.0486,0.0,0.0,0.0,0.0,0.0,0.0009720000000000001
17,CC>AT,0.0,0.0,0.01178,0.0314,0.00486,0.0,0.0,0.0,0.0,0.0,0.0345
18,CC>GA,0.0,0.0,0.0012699999999999999,0.0071,0.00013519999999999998,0.0,0.0,0.0,0.0,0.0,0.000953
19,CC>GG,0.0,0.0,0.000145,0.000146,2.3800000000000003e-05,0.0,0.0,0.0,0.0,0.0,0.00345
20,CC>GT,0.0,0.0,2.2800000000000002e-17,0.0001598,4.96e-05,0.0,0.0,0.0,0.0,0.0,0.0695
21,CC>TA,0.0,0.0,0.0416,0.00033999999999999997,0.0025399999999999997,0.0,0.0,0.0,0.0,0.0,0.0588
22,CC>TG,0.0,0.0,5.7999999999999994e-05,1.66e-05,0.00962,0.0,0.0,0.0,0.0,0.0,0.0323
