,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0022440000000000003,0.0,0.03312,0.0,0.0,0.0,0.0,0.7134,0.0,0.01644
1,AC>CG,0.0,0.0001902,0.0,0.0003968,0.0,0.0,0.0,0.0,0.06002999999999999,0.0,0.002328
2,AC>CT,0.0,0.0007559999999999999,0.0,6.655999999999999e-17,0.0,0.0,0.0,0.0,0.8265,0.0,0.009072
3,AC>GA,0.0,0.001422,0.0,0.0352,0.0,0.0,0.0,0.0,0.7337,0.0,0.005304
4,AC>GG,0.0,2.502e-17,0.0,5.607999999999999e-17,0.0,0.0,0.0,0.0,0.20677,0.0,0.026999999999999996
5,AC>GT,0.0,0.0016799999999999999,0.0,8.960000000000001e-08,0.0,0.0,0.0,0.0,0.3509,0.0,0.06852
6,AC>TA,0.0,0.008879999999999999,0.0,0.010159999999999999,0.0,0.0,0.0,0.0,1.1948,0.0,0.0031680000000000002
7,AC>TG,0.0,3.816e-05,0.0,0.0004248,0.0,0.0,0.0,0.0,0.5191,0.0,0.002868
8,AC>TT,0.0,0.01752,0.0,0.001288,0.0,0.0,0.0,0.0,1.2876,0.0,0.03384
9,AT>CA,0.0,0.00022679999999999998,0.0,0.007328,0.0,0.0,0.0,0.0,0.36829999999999996,0.0,0.11376
10,AT>CC,0.0,2.502e-17,0.0,5.600000000000001e-17,0.0,0.0,0.0,0.0,0.051620000000000006,0.0,0.0228
11,AT>CG,0.0,2.502e-17,0.0,7.568e-17,0.0,0.0,0.0,0.0,2.6738e-16,0.0,0.00020879999999999998
12,AT>GA,0.0,0.001008,0.0,0.002592,0.0,0.0,0.0,0.0,0.18473,0.0,0.1344
13,AT>GC,0.0,3.51e-05,0.0,0.0001408,0.0,0.0,0.0,0.0,0.05249000000000001,0.0,0.050159999999999996
14,AT>TA,0.0,0.002748,0.0,0.036239999999999994,0.0,0.0,0.0,0.0,0.2668,0.0,0.046079999999999996
15,CC>AA,0.0,4.344,0.0,5.600000000000001e-17,0.0,0.0,0.0,0.0,2.6158e-16,0.0,8.820000000000001e-17
16,CC>AG,0.0,0.4356,0.0,0.04344,0.0,0.0,0.0,0.0,0.7656,0.0,0.011664
17,CC>AT,0.0,0.6000000000000001,0.0,0.1256,0.0,0.0,0.0,0.0,0.5655,0.0,0.41400000000000003
18,CC>GA,0.0,0.1062,0.0,0.0284,0.0,0.0,0.0,0.0,0.319,0.0,0.011436
19,CC>GG,0.0,0.0027,0.0,0.000584,0.0,0.0,0.0,0.0,0.08874000000000001,0.0,0.0414
20,CC>GT,0.0,0.0066,0.0,0.0006392,0.0,0.0,0.0,0.0,0.5191,0.0,0.8340000000000001
21,CC>TA,0.0,0.096,0.0,0.0013599999999999999,0.0,0.0,0.0,0.0,0.019923,0.0,0.7056
22,CC>TG,0.0,0.001422,0.0,6.64e-05,0.0,0.0,0.0,0.0,0.4495,0.0,0.38760000000000006
23,CC>TT,0.0,2.502e-17,0.0,5.600000000000001e-17,0.0,0.0,0.0,0.0,2.6158e-16,0.0,3.984
24,CG>AT,0.0,0.0069,0.0,0.00232,0.0,0.0,0.0,0.0,0.006351,0.0,0.02184
25,CG>GC,0.0,0.002214,0.0,4.08e-05,0.0,0.0,0.0,0.0,0.000348,0.0,0.001992
26,CG>GT,0.0,0.007680000000000001,0.0,5.600000000000001e-17,0.0,0.0,0.0,0.0,0.0028826000000000004,0.0,0.01416
27,CG>TA,0.0,2.502e-17,0.0,5.600000000000001e-17,0.0,0.0,0.0,0.0,2.6158e-16,0.0,8.856e-17
28,CG>TC,0.0,0.0129,0.0,5.600000000000001e-17,0.0,0.0,0.0,0.0,0.003857,0.0,0.00822
29,CG>TT,0.0,0.03336,0.0,0.002888,0.0,0.0,0.0,0.0,0.0024041,0.0,0.008388
30,CT>AA,0.0,0.01926,0.0,5.600000000000001e-17,0.0,0.0,0.0,0.0,2.6158e-16,0.0,0.0528
31,CT>AC,0.0,2.502e-17,0.0,5.600000000000001e-17,0.0,0.0,0.0,0.0,2.6158e-16,0.0,0.028200000000000003
32,CT>AG,0.0,0.003522,0.0,0.002904,0.0,0.0,0.0,0.0,0.016878,0.0,0.005952000000000001
33,CT>GA,0.0,0.00010860000000000001,0.0,0.005384000000000001,0.0,0.0,0.0,0.0,0.08235999999999999,0.0,0.1392
34,CT>GC,0.0,0.000804,0.0,0.0005775999999999999,0.0,0.0,0.0,0.0,0.09019,0.0,0.07332
35,CT>GG,0.0,0.0005388,0.0,0.007408,0.0,0.0,0.0,0.0,0.3016,0.0,0.048240000000000005
36,CT>TA,0.0,0.02028,0.0,5.600000000000001e-17,0.0,0.0,0.0,0.0,2.6158e-16,0.0,0.5004
37,CT>TC,0.0,0.0002304,0.0,5.600000000000001e-17,0.0,0.0,0.0,0.0,0.0008699999999999999,0.0,0.03588
38,CT>TG,0.0,0.00234,0.0,0.00024639999999999997,0.0,0.0,0.0,0.0,2.7434000000000004e-16,0.0,0.017759999999999998
39,GC>AA,0.0,0.030479999999999997,0.0,2.6239999999999997,0.0,0.0,0.0,0.0,2.6158e-16,0.0,0.012
40,GC>AG,0.0,0.00195,0.0,0.0904,0.0,0.0,0.0,0.0,3.596,0.0,0.03948
