,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.002618,0.0,0.037259999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.01096
1,AC>CG,0.0,0.00022189999999999997,0.0,0.0004464,0.0,0.0,0.0,0.0,0.0,0.0,0.001552
2,AC>CT,0.0,0.000882,0.0,7.488e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0060479999999999996
3,AC>GA,0.0,0.001659,0.0,0.0396,0.0,0.0,0.0,0.0,0.0,0.0,0.003536
4,AC>GG,0.0,2.919e-17,0.0,6.308999999999999e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.018
5,AC>GT,0.0,0.00196,0.0,1.008e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.04568
6,AC>TA,0.0,0.01036,0.0,0.01143,0.0,0.0,0.0,0.0,0.0,0.0,0.002112
7,AC>TG,0.0,4.452e-05,0.0,0.0004779,0.0,0.0,0.0,0.0,0.0,0.0,0.001912
8,AC>TT,0.0,0.02044,0.0,0.0014490000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.02256
9,AT>CA,0.0,0.0002646,0.0,0.008244,0.0,0.0,0.0,0.0,0.0,0.0,0.07584
10,AT>CC,0.0,2.919e-17,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0152
11,AT>CG,0.0,2.919e-17,0.0,8.514e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0001392
12,AT>GA,0.0,0.001176,0.0,0.002916,0.0,0.0,0.0,0.0,0.0,0.0,0.0896
13,AT>GC,0.0,4.095e-05,0.0,0.0001584,0.0,0.0,0.0,0.0,0.0,0.0,0.03344
14,AT>TA,0.0,0.003206,0.0,0.040769999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.030719999999999997
15,CC>AA,0.0,5.0680000000000005,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,5.88e-17
