,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0007480000000000001,0.0,0.037259999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,6.34e-05,0.0,0.0004464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.000252,0.0,7.488e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.00047400000000000003,0.0,0.0396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,8.34e-18,0.0,6.308999999999999e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.00056,0.0,1.008e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.00296,0.0,0.01143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,1.272e-05,0.0,0.0004779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.00584,0.0,0.0014490000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,7.56e-05,0.0,0.008244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,8.34e-18,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,8.34e-18,0.0,8.514e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.000336,0.0,0.002916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,1.17e-05,0.0,0.0001584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.000916,0.0,0.040769999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,1.4480000000000002,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.1452,0.0,0.04887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,0.2,0.0,0.14129999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.0354,0.0,0.03195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0009,0.0,0.000657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0022,0.0,0.0007191000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.032,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.00047400000000000003,0.0,7.47e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,8.34e-18,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0023,0.0,0.00261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.0007379999999999999,0.0,4.5900000000000004e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.00256,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,8.34e-18,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.0043,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.01112,0.0,0.003249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.00642,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
