,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.004488000000000001,0.0,0.05796,0.0,0.0,0.0,0.0,0.7134,0.0,0.0
1,AC>CG,0.0,0.0003804,0.0,0.0006944,0.0,0.0,0.0,0.0,0.06002999999999999,0.0,0.0
2,AC>CT,0.0,0.0015119999999999999,0.0,1.1647999999999997e-16,0.0,0.0,0.0,0.0,0.8265,0.0,0.0
3,AC>GA,0.0,0.002844,0.0,0.0616,0.0,0.0,0.0,0.0,0.7337,0.0,0.0
4,AC>GG,0.0,5.004e-17,0.0,9.813999999999998e-17,0.0,0.0,0.0,0.0,0.20677,0.0,0.0
5,AC>GT,0.0,0.0033599999999999997,0.0,1.5680000000000003e-07,0.0,0.0,0.0,0.0,0.3509,0.0,0.0
6,AC>TA,0.0,0.017759999999999998,0.0,0.017779999999999997,0.0,0.0,0.0,0.0,1.1948,0.0,0.0
7,AC>TG,0.0,7.632e-05,0.0,0.0007434000000000001,0.0,0.0,0.0,0.0,0.5191,0.0,0.0
8,AC>TT,0.0,0.03504,0.0,0.002254,0.0,0.0,0.0,0.0,1.2876,0.0,0.0
9,AT>CA,0.0,0.00045359999999999997,0.0,0.012824,0.0,0.0,0.0,0.0,0.36829999999999996,0.0,0.0
10,AT>CC,0.0,5.004e-17,0.0,9.800000000000001e-17,0.0,0.0,0.0,0.0,0.051620000000000006,0.0,0.0
11,AT>CG,0.0,5.004e-17,0.0,1.3244000000000001e-16,0.0,0.0,0.0,0.0,2.6738e-16,0.0,0.0
12,AT>GA,0.0,0.002016,0.0,0.004536,0.0,0.0,0.0,0.0,0.18473,0.0,0.0
13,AT>GC,0.0,7.02e-05,0.0,0.0002464,0.0,0.0,0.0,0.0,0.05249000000000001,0.0,0.0
14,AT>TA,0.0,0.005496,0.0,0.06341999999999999,0.0,0.0,0.0,0.0,0.2668,0.0,0.0
15,CC>AA,0.0,8.688,0.0,9.800000000000001e-17,0.0,0.0,0.0,0.0,2.6158e-16,0.0,0.0
16,CC>AG,0.0,0.8712,0.0,0.07602,0.0,0.0,0.0,0.0,0.7656,0.0,0.0
