,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0018700000000000001,0.13335,0.01656,0.0,0.0,0.0,0.0,0.0,0.22149,0.0
1,AC>CG,0.0,0.0001585,0.0009765000000000002,0.0001984,0.0,0.0,0.0,0.0,0.0,0.0004071,0.0
2,AC>CT,0.0,0.00063,0.06342,3.3279999999999995e-17,0.0,0.0,0.0,0.0,0.0,0.3105,0.0
3,AC>GA,0.0,0.001185,0.12285,0.0176,0.0,0.0,0.0,0.0,0.0,0.12304999999999999,0.0
4,AC>GG,0.0,2.0850000000000002e-17,0.00945,2.8039999999999996e-17,0.0,0.0,0.0,0.0,0.0,0.01357,0.0
5,AC>GT,0.0,0.0013999999999999998,0.21209999999999998,4.4800000000000004e-08,0.0,0.0,0.0,0.0,0.0,0.6601,0.0
6,AC>TA,0.0,0.0074,0.02121,0.0050799999999999994,0.0,0.0,0.0,0.0,0.0,0.002415,0.0
7,AC>TG,0.0,3.18e-05,2.331e-16,0.0002124,0.0,0.0,0.0,0.0,0.0,0.00017617999999999998,0.0
8,AC>TT,0.0,0.014599999999999998,3.738e-05,0.000644,0.0,0.0,0.0,0.0,0.0,0.016329999999999997,0.0
9,AT>CA,0.0,0.00018899999999999999,0.14784,0.003664,0.0,0.0,0.0,0.0,0.0,0.08119,0.0
10,AT>CC,0.0,2.0850000000000002e-17,0.19068,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.02668,0.0
11,AT>CG,0.0,2.0850000000000002e-17,0.3066,3.784e-17,0.0,0.0,0.0,0.0,0.0,0.05957,0.0
12,AT>GA,0.0,0.0008399999999999999,0.03801,0.001296,0.0,0.0,0.0,0.0,0.0,0.0018537999999999998,0.0
13,AT>GC,0.0,2.925e-05,0.11025,7.04e-05,0.0,0.0,0.0,0.0,0.0,0.09383999999999999,0.0
14,AT>TA,0.0,0.00229,0.049350000000000005,0.018119999999999997,0.0,0.0,0.0,0.0,0.0,0.06738999999999999,0.0
15,CC>AA,0.0,3.6200000000000006,0.19089,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.3151,0.0
16,CC>AG,0.0,0.363,2.331e-16,0.02172,0.0,0.0,0.0,0.0,0.0,0.0016399,0.0
17,CC>AT,0.0,0.5,0.12369000000000001,0.0628,0.0,0.0,0.0,0.0,0.0,0.24150000000000002,0.0
18,CC>GA,0.0,0.0885,0.013334999999999998,0.0142,0.0,0.0,0.0,0.0,0.0,0.07797,0.0
