,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0007480000000000001,0.0,0.01656,0.0,0.0,0.0,0.0,0.0,0.0,0.00548
1,AC>CG,0.0,6.34e-05,0.0,0.0001984,0.0,0.0,0.0,0.0,0.0,0.0,0.000776
2,AC>CT,0.0,0.000252,0.0,3.3279999999999995e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0030239999999999998
3,AC>GA,0.0,0.00047400000000000003,0.0,0.0176,0.0,0.0,0.0,0.0,0.0,0.0,0.001768
4,AC>GG,0.0,8.34e-18,0.0,2.8039999999999996e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.009
5,AC>GT,0.0,0.00056,0.0,4.4800000000000004e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.02284
6,AC>TA,0.0,0.00296,0.0,0.0050799999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.001056
7,AC>TG,0.0,1.272e-05,0.0,0.0002124,0.0,0.0,0.0,0.0,0.0,0.0,0.000956
8,AC>TT,0.0,0.00584,0.0,0.000644,0.0,0.0,0.0,0.0,0.0,0.0,0.01128
9,AT>CA,0.0,7.56e-05,0.0,0.003664,0.0,0.0,0.0,0.0,0.0,0.0,0.03792
10,AT>CC,0.0,8.34e-18,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0076
11,AT>CG,0.0,8.34e-18,0.0,3.784e-17,0.0,0.0,0.0,0.0,0.0,0.0,6.96e-05
12,AT>GA,0.0,0.000336,0.0,0.001296,0.0,0.0,0.0,0.0,0.0,0.0,0.0448
13,AT>GC,0.0,1.17e-05,0.0,7.04e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.01672
14,AT>TA,0.0,0.000916,0.0,0.018119999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.015359999999999999
15,CC>AA,0.0,1.4480000000000002,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,2.94e-17
16,CC>AG,0.0,0.1452,0.0,0.02172,0.0,0.0,0.0,0.0,0.0,0.0,0.0038880000000000004
17,CC>AT,0.0,0.2,0.0,0.0628,0.0,0.0,0.0,0.0,0.0,0.0,0.138
18,CC>GA,0.0,0.0354,0.0,0.0142,0.0,0.0,0.0,0.0,0.0,0.0,0.003812
19,CC>GG,0.0,0.0009,0.0,0.000292,0.0,0.0,0.0,0.0,0.0,0.0,0.0138
20,CC>GT,0.0,0.0022,0.0,0.0003196,0.0,0.0,0.0,0.0,0.0,0.0,0.278
21,CC>TA,0.0,0.032,0.0,0.0006799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.2352
22,CC>TG,0.0,0.00047400000000000003,0.0,3.32e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.1292
23,CC>TT,0.0,8.34e-18,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.328
24,CG>AT,0.0,0.0023,0.0,0.00116,0.0,0.0,0.0,0.0,0.0,0.0,0.00728
25,CG>GC,0.0,0.0007379999999999999,0.0,2.04e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000664
26,CG>GT,0.0,0.00256,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.00472
27,CG>TA,0.0,8.34e-18,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,2.9520000000000003e-17
28,CG>TC,0.0,0.0043,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.00274
29,CG>TT,0.0,0.01112,0.0,0.001444,0.0,0.0,0.0,0.0,0.0,0.0,0.002796
30,CT>AA,0.0,0.00642,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0176
31,CT>AC,0.0,8.34e-18,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0094
32,CT>AG,0.0,0.001174,0.0,0.001452,0.0,0.0,0.0,0.0,0.0,0.0,0.001984
33,CT>GA,0.0,3.6200000000000006e-05,0.0,0.0026920000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0464
34,CT>GC,0.0,0.000268,0.0,0.00028879999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.02444
35,CT>GG,0.0,0.0001796,0.0,0.003704,0.0,0.0,0.0,0.0,0.0,0.0,0.01608
36,CT>TA,0.0,0.0067599999999999995,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.1668
37,CT>TC,0.0,7.68e-05,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.01196
38,CT>TG,0.0,0.00078,0.0,0.00012319999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.00592
39,GC>AA,0.0,0.010159999999999999,0.0,1.3119999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.004
40,GC>AG,0.0,0.00065,0.0,0.0452,0.0,0.0,0.0,0.0,0.0,0.0,0.01316
41,GC>AT,0.0,0.001906,0.0,0.03696,0.0,0.0,0.0,0.0,0.0,0.0,0.1088
42,GC>CA,0.0,0.00212,0.0,0.0476,0.0,0.0,0.0,0.0,0.0,0.0,0.008440000000000001
43,GC>CG,0.0,0.0001338,0.0,3.932e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.01616
44,GC>TA,0.0,0.001472,0.0,0.0708,0.0,0.0,0.0,0.0,0.0,0.0,0.0009720000000000001
45,TA>AT,0.0,0.0055,0.0,0.1216,0.0,0.0,0.0,0.0,0.0,0.0,0.00892
46,TA>CG,0.0,3.78e-05,0.0,0.001556,0.0,0.0,0.0,0.0,0.0,0.0,0.002336
47,TA>CT,0.0,0.00056,0.0,0.03488,0.0,0.0,0.0,0.0,0.0,0.0,0.013519999999999999
48,TA>GC,0.0,0.0001644,0.0,0.00028080000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.004079999999999999
49,TA>GG,0.0,0.00015780000000000001,0.0,0.008879999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0015
50,TA>GT,0.0,0.0026,0.0,0.03224,0.0,0.0,0.0,0.0,0.0,0.0,0.01068
51,TC>AA,0.0,0.0029,0.0,1.516,0.0,0.0,0.0,0.0,0.0,0.0,0.000868
52,TC>AG,0.0,0.0004,0.0,0.00748,0.0,0.0,0.0,0.0,0.0,0.0,0.1896
53,TC>AT,0.0,8.34e-18,0.0,0.033639999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.3384
54,TC>CA,0.0,0.001364,0.0,0.3384,0.0,0.0,0.0,0.0,0.0,0.0,0.0011279999999999999
55,TC>CG,0.0,7.78e-06,0.0,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.01296
56,TC>CT,0.0,0.0067,0.0,3.312e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0804
57,TC>GA,0.0,0.0017699999999999999,0.0,0.1456,0.0,0.0,0.0,0.0,0.0,0.0,0.0009400000000000001
58,TC>GG,0.0,1.974e-05,0.0,4.16e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.02932
59,TC>GT,0.0,0.0001714,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0608
60,TG>AA,0.0,0.00592,0.0,0.03052,0.0,0.0,0.0,0.0,0.0,0.0,0.03132
61,TG>AC,0.0,0.00044,0.0,0.000472,0.0,0.0,0.0,0.0,0.0,0.0,0.003464
62,TG>AT,0.0,0.008579999999999999,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.042
63,TG>CA,0.0,0.000288,0.0,0.0032159999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.2244
64,TG>CC,0.0,0.0001188,0.0,0.00047999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.01252
65,TG>CT,0.0,0.00614,0.0,0.00032839999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.02232
66,TG>GA,0.0,0.00294,0.0,0.0314,0.0,0.0,0.0,0.0,0.0,0.0,0.02924
67,TG>GC,0.0,0.000544,0.0,0.002416,0.0,0.0,0.0,0.0,0.0,0.0,0.024480000000000002
68,TG>GT,0.0,0.0128,0.0,0.00012919999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.02096
69,TT>AA,0.0,0.008620000000000001,0.0,7.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.01908
70,TT>AC,0.0,0.0006900000000000001,0.0,2.64e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0041600000000000005
71,TT>AG,0.0,0.00043,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0050799999999999994
72,TT>CA,0.0,8.34e-18,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.00808
73,TT>CC,0.0,5.96e-06,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.016
74,TT>CG,0.0,3.04e-05,0.0,2.8999999999999997e-17,0.0,0.0,0.0,0.0,0.0,0.0,3.984e-17
75,TT>GA,0.0,9.58e-05,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0028280000000000002
76,TT>GC,0.0,3.08e-06,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,2.312e-05
77,TT>GG,0.0,8.34e-18,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,2.9360000000000004e-17
