,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.008976000000000001,0.0,0.13662,0.0,0.1064,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0007608,0.0,0.0016367999999999999,0.0,0.00584,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.0030239999999999998,0.0,2.7455999999999997e-16,0.0,0.0096,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.005688,0.0,0.1452,0.0,0.34319999999999995,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,1.0008e-16,0.0,2.3132999999999995e-16,0.0,0.0041600000000000005,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.006719999999999999,0.0,3.6960000000000003e-07,0.0,0.00528,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.035519999999999996,0.0,0.041909999999999996,0.0,0.40399999999999997,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00015264,0.0,0.0017523,0.0,0.01796,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.07008,0.0,0.005313,0.0,0.1272,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0009071999999999999,0.0,0.030228,0.0,0.00456,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,1.0008e-16,0.0,2.3100000000000006e-16,0.0,0.0025559999999999997,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,1.0008e-16,0.0,3.1218000000000003e-16,0.0,7.28e-05,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.004032,0.0,0.010692,0.0,0.0648,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0001404,0.0,0.0005808,0.0,0.0006879999999999999,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.010992,0.0,0.14948999999999998,0.0,0.08800000000000001,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,17.376,0.0,2.3100000000000006e-16,0.0,3.32e-16,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,1.7424,0.0,0.17919,0.0,2.464,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,2.4000000000000004,0.0,0.5181,0.0,0.017519999999999997,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.4248,0.0,0.11715,0.0,1.42,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0108,0.0,0.002409,0.0,0.7240000000000001,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0264,0.0,0.0026367,0.0,0.1376,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.384,0.0,0.0056099999999999995,0.0,0.08879999999999999,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.005688,0.0,0.0002739,0.0,0.2748,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,1.0008e-16,0.0,2.3100000000000006e-16,0.0,3.32e-16,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0276,0.0,0.00957,0.0,0.30160000000000003,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.008856,0.0,0.0001683,0.0,0.023600000000000003,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.030720000000000004,0.0,2.3100000000000006e-16,0.0,0.1288,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,1.0008e-16,0.0,2.3100000000000006e-16,0.0,3.32e-16,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.0516,0.0,2.3100000000000006e-16,0.0,0.3564,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.13344,0.0,0.011913,0.0,0.748,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.07704,0.0,2.3100000000000006e-16,0.0,0.17919999999999997,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,1.0008e-16,0.0,2.3100000000000006e-16,0.0,0.078,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.014088,0.0,0.011979,0.0,1.58,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.00043440000000000004,0.0,0.022209000000000003,0.0,0.2936,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.003216,0.0,0.0023826,0.0,0.0716,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0021552,0.0,0.030558,0.0,0.2724,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.08112,0.0,2.3100000000000006e-16,0.0,0.003536,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0009216,0.0,2.3100000000000006e-16,0.0,3.32e-16,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.00936,0.0,0.0010164,0.0,0.448,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.12191999999999999,0.0,10.823999999999998,0.0,3.32e-16,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.0078,0.0,0.37289999999999995,0.0,0.1464,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.022872,0.0,0.30492,0.0,0.0752,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.025439999999999997,0.0,0.39270000000000005,0.0,0.3476,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0016056,0.0,3.2439e-05,0.0,3.616e-16,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.017664,0.0,0.5841000000000001,0.0,0.033159999999999995,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.066,0.0,1.0032,0.0,0.3428,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.00045359999999999997,0.0,0.012837000000000001,0.0,0.010360000000000001,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.006719999999999999,0.0,0.28776,0.0,1.044,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.0019728000000000002,0.0,0.0023166000000000003,0.0,0.01056,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.0018936,0.0,0.07325999999999999,0.0,0.00872,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.0312,0.0,0.26598,0.0,0.0025,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.0348,0.0,12.507,0.0,1.832,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.0048000000000000004,0.0,0.061709999999999994,0.0,0.33119999999999994,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.0,1.0008e-16,0.0,0.27752999999999994,0.0,0.02376,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.016368,0.0,2.7918,0.0,0.472,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.0,9.336e-05,0.0,0.0132,0.0,0.03448,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.0804,0.0,0.00027324,0.0,0.37560000000000004,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.02124,0.0,1.2012,0.0,0.2936,0.0,0.0,0.0,0.0,0.0
58,TC>GG,0.0,0.00023688000000000002,0.0,0.0003432,0.0,0.0604,0.0,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.0020568,0.0,2.3100000000000006e-16,0.0,3.32e-16,0.0,0.0,0.0,0.0,0.0
