,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.41852370000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.22231440000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,36.12609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,1.069467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.4808391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,24.92616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,10.1052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,1.448412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,223.1565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,4.058922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,2.501037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.03351558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,17.85252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,1.465254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,19.70514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0892626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.10357830000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,157.4727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,1.128414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.8269422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,58.27332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,87.5784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,21.473550000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,7225.218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.005077863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.04564182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0143157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,2.9978759999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.1061046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,1.0442040000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.23326169999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,3.5283990000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,2.399985e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.7511532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,2.122092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.09094680000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,65.76800999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,88.4205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,18.863039999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,13.30518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.9010470000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.41010270000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.4850496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.04336815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.006964166999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,TA>AT,4.252605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.06357855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,TA>CT,5.911542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.1692621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.5919963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,TA>GT,9.68415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0917889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.02602089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,TC>AT,20.71566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.03722082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.277893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,TC>CT,15.9999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.5406282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,TC>GG,3.461031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,TC>GT,42.947100000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,TG>AA,11.536769999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,TG>AC,1.9957770000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,TG>AT,20.294610000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,TG>CA,2.349459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,TG>CC,0.867363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,TG>CT,15.578850000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,TG>GA,3.427347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
