,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.004862000000000001,0.0,0.06624,0.0,0.0399,0.0,0.0,0.6396000000000001,0.0,0.0
1,AC>CG,0.0,0.0004121,0.0,0.0007936,0.0,0.00219,0.0,0.0,0.05381999999999999,0.0,0.0
2,AC>CT,0.0,0.001638,0.0,1.3311999999999998e-16,0.0,0.0036,0.0,0.0,0.741,0.0,0.0
3,AC>GA,0.0,0.0030810000000000004,0.0,0.0704,0.0,0.12869999999999998,0.0,0.0,0.6577999999999999,0.0,0.0
4,AC>GG,0.0,5.4210000000000004e-17,0.0,1.1215999999999998e-16,0.0,0.0015600000000000002,0.0,0.0,0.18538,0.0,0.0
5,AC>GT,0.0,0.0036399999999999996,0.0,1.7920000000000002e-07,0.0,0.00198,0.0,0.0,0.3146,0.0,0.0
6,AC>TA,0.0,0.01924,0.0,0.020319999999999998,0.0,0.1515,0.0,0.0,1.0712,0.0,0.0
7,AC>TG,0.0,8.268e-05,0.0,0.0008496,0.0,0.0067350000000000005,0.0,0.0,0.4654,0.0,0.0
8,AC>TT,0.0,0.03796,0.0,0.002576,0.0,0.0477,0.0,0.0,1.1544,0.0,0.0
9,AT>CA,0.0,0.0004913999999999999,0.0,0.014656,0.0,0.00171,0.0,0.0,0.3302,0.0,0.0
10,AT>CC,0.0,5.4210000000000004e-17,0.0,1.1200000000000002e-16,0.0,0.0009584999999999999,0.0,0.0,0.04628,0.0,0.0
11,AT>CG,0.0,5.4210000000000004e-17,0.0,1.5136e-16,0.0,2.73e-05,0.0,0.0,2.3972000000000003e-16,0.0,0.0
12,AT>GA,0.0,0.0021839999999999997,0.0,0.005184,0.0,0.0243,0.0,0.0,0.16562000000000002,0.0,0.0
13,AT>GC,0.0,7.605e-05,0.0,0.0002816,0.0,0.000258,0.0,0.0,0.047060000000000005,0.0,0.0
14,AT>TA,0.0,0.005954,0.0,0.07247999999999999,0.0,0.033,0.0,0.0,0.2392,0.0,0.0
15,CC>AA,0.0,9.412,0.0,1.1200000000000002e-16,0.0,1.245e-16,0.0,0.0,2.3452e-16,0.0,0.0
16,CC>AG,0.0,0.9438,0.0,0.08688,0.0,0.924,0.0,0.0,0.6864,0.0,0.0
17,CC>AT,0.0,1.3,0.0,0.2512,0.0,0.0065699999999999995,0.0,0.0,0.507,0.0,0.0
18,CC>GA,0.0,0.2301,0.0,0.0568,0.0,0.5325,0.0,0.0,0.286,0.0,0.0
19,CC>GG,0.0,0.00585,0.0,0.001168,0.0,0.2715,0.0,0.0,0.07956,0.0,0.0
20,CC>GT,0.0,0.0143,0.0,0.0012784,0.0,0.0516,0.0,0.0,0.4654,0.0,0.0
21,CC>TA,0.0,0.20800000000000002,0.0,0.0027199999999999998,0.0,0.033299999999999996,0.0,0.0,0.017862,0.0,0.0
22,CC>TG,0.0,0.0030810000000000004,0.0,0.0001328,0.0,0.10305,0.0,0.0,0.403,0.0,0.0
23,CC>TT,0.0,5.4210000000000004e-17,0.0,1.1200000000000002e-16,0.0,1.245e-16,0.0,0.0,2.3452e-16,0.0,0.0
24,CG>AT,0.0,0.01495,0.0,0.00464,0.0,0.1131,0.0,0.0,0.005693999999999999,0.0,0.0
25,CG>GC,0.0,0.004796999999999999,0.0,8.16e-05,0.0,0.00885,0.0,0.0,0.000312,0.0,0.0
26,CG>GT,0.0,0.016640000000000002,0.0,1.1200000000000002e-16,0.0,0.0483,0.0,0.0,0.0025844000000000006,0.0,0.0
27,CG>TA,0.0,5.4210000000000004e-17,0.0,1.1200000000000002e-16,0.0,1.245e-16,0.0,0.0,2.3452e-16,0.0,0.0
28,CG>TC,0.0,0.02795,0.0,1.1200000000000002e-16,0.0,0.13365,0.0,0.0,0.003458,0.0,0.0
29,CG>TT,0.0,0.07228,0.0,0.005776,0.0,0.2805,0.0,0.0,0.0021554,0.0,0.0
30,CT>AA,0.0,0.04173,0.0,1.1200000000000002e-16,0.0,0.0672,0.0,0.0,2.3452e-16,0.0,0.0
31,CT>AC,0.0,5.4210000000000004e-17,0.0,1.1200000000000002e-16,0.0,0.029249999999999998,0.0,0.0,2.3452e-16,0.0,0.0
32,CT>AG,0.0,0.007631,0.0,0.005808,0.0,0.5925,0.0,0.0,0.015132000000000001,0.0,0.0
33,CT>GA,0.0,0.00023530000000000003,0.0,0.010768000000000002,0.0,0.1101,0.0,0.0,0.07383999999999999,0.0,0.0
34,CT>GC,0.0,0.001742,0.0,0.0011551999999999999,0.0,0.02685,0.0,0.0,0.08086000000000002,0.0,0.0
35,CT>GG,0.0,0.0011674,0.0,0.014816,0.0,0.10214999999999999,0.0,0.0,0.2704,0.0,0.0
36,CT>TA,0.0,0.04394,0.0,1.1200000000000002e-16,0.0,0.0013260000000000001,0.0,0.0,2.3452e-16,0.0,0.0
37,CT>TC,0.0,0.0004992,0.0,1.1200000000000002e-16,0.0,1.245e-16,0.0,0.0,0.0007799999999999999,0.0,0.0
38,CT>TG,0.0,0.00507,0.0,0.0004927999999999999,0.0,0.168,0.0,0.0,2.4596e-16,0.0,0.0
39,GC>AA,0.0,0.06603999999999999,0.0,5.247999999999999,0.0,1.245e-16,0.0,0.0,2.3452e-16,0.0,0.0
40,GC>AG,0.0,0.004225,0.0,0.1808,0.0,0.054900000000000004,0.0,0.0,3.224,0.0,0.0
41,GC>AT,0.0,0.012388999999999999,0.0,0.14784,0.0,0.028200000000000003,0.0,0.0,3.276,0.0,0.0
42,GC>CA,0.0,0.013779999999999999,0.0,0.1904,0.0,0.13035,0.0,0.0,0.7124,0.0,0.0
43,GC>CG,0.0,0.0008696999999999999,0.0,1.5728e-05,0.0,1.356e-16,0.0,0.0,0.065,0.0,0.0
44,GC>TA,0.0,0.009568,0.0,0.2832,0.0,0.012434999999999998,0.0,0.0,0.364,0.0,0.0
45,TA>AT,0.0,0.03575,0.0,0.4864,0.0,0.12855,0.0,0.0,0.403,0.0,0.0
46,TA>CG,0.0,0.00024569999999999995,0.0,0.006224,0.0,0.003885,0.0,0.0,0.0351,0.0,0.0
47,TA>CT,0.0,0.0036399999999999996,0.0,0.13952,0.0,0.3915,0.0,0.0,0.36920000000000003,0.0,0.0
48,TA>GC,0.0,0.0010686,0.0,0.0011232000000000002,0.0,0.00396,0.0,0.0,0.015054,0.0,0.0
49,TA>GG,0.0,0.0010257,0.0,0.035519999999999996,0.0,0.0032700000000000003,0.0,0.0,0.08449999999999999,0.0,0.0
50,TA>GT,0.0,0.0169,0.0,0.12896,0.0,0.0009375,0.0,0.0,0.20228,0.0,0.0
51,TC>AA,0.0,0.01885,0.0,6.064,0.0,0.687,0.0,0.0,0.09594,0.0,0.0
52,TC>AG,0.0,0.0026000000000000003,0.0,0.02992,0.0,0.12419999999999999,0.0,0.0,1.2142,0.0,0.0
53,TC>AT,0.0,5.4210000000000004e-17,0.0,0.13455999999999999,0.0,0.00891,0.0,0.0,1.3468,0.0,0.0
54,TC>CA,0.0,0.008866,0.0,1.3536,0.0,0.177,0.0,0.0,1.2688000000000001,0.0,0.0
55,TC>CG,0.0,5.057e-05,0.0,0.0064,0.0,0.012929999999999999,0.0,0.0,0.20254000000000003,0.0,0.0
56,TC>CT,0.0,0.04355,0.0,0.00013248,0.0,0.14085,0.0,0.0,1.3364,0.0,0.0
57,TC>GA,0.0,0.011505,0.0,0.5824,0.0,0.1101,0.0,0.0,0.4498,0.0,0.0
58,TC>GG,0.0,0.00012831,0.0,0.0001664,0.0,0.02265,0.0,0.0,0.09698,0.0,0.0
59,TC>GT,0.0,0.0011141,0.0,1.1200000000000002e-16,0.0,1.245e-16,0.0,0.0,2.379e-16,0.0,0.0
60,TG>AA,0.0,0.03848,0.0,0.12208,0.0,0.38249999999999995,0.0,0.0,0.41080000000000005,0.0,0.0
61,TG>AC,0.0,0.00286,0.0,0.001888,0.0,0.1515,0.0,0.0,0.18902000000000002,0.0,0.0
62,TG>AT,0.0,0.05576999999999999,0.0,1.1200000000000002e-16,0.0,3.315,0.0,0.0,0.019396,0.0,0.0
63,TG>CA,0.0,0.001872,0.0,0.012863999999999999,0.0,0.171,0.0,0.0,0.5928,0.0,0.0
64,TG>CC,0.0,0.0007722,0.0,0.0019199999999999998,0.0,0.11835000000000001,0.0,0.0,0.3068,0.0,0.0
65,TG>CT,0.0,0.03991,0.0,0.0013135999999999998,0.0,4.125,0.0,0.0,0.025168,0.0,0.0
66,TG>GA,0.0,0.01911,0.0,0.1256,0.0,0.1116,0.0,0.0,0.16068,0.0,0.0
67,TG>GC,0.0,0.003536,0.0,0.009664,0.0,0.084,0.0,0.0,0.10166,0.0,0.0
68,TG>GT,0.0,0.08320000000000001,0.0,0.0005167999999999999,0.0,0.41100000000000003,0.0,0.0,0.08683999999999999,0.0,0.0
69,TT>AA,0.0,0.05603,0.0,0.000288,0.0,0.002895,0.0,0.0,0.008866,0.0,0.0
70,TT>AC,0.0,0.004485,0.0,1.056e-05,0.0,0.0019199999999999998,0.0,0.0,0.17315999999999998,0.0,0.0
71,TT>AG,0.0,0.0027949999999999997,0.0,1.1200000000000002e-16,0.0,0.0318,0.0,0.0,0.023868,0.0,0.0
72,TT>CA,0.0,5.4210000000000004e-17,0.0,1.1200000000000002e-16,0.0,1.245e-16,0.0,0.0,2.3478e-16,0.0,0.0
73,TT>CC,0.0,3.874e-05,0.0,1.1200000000000002e-16,0.0,1.245e-16,0.0,0.0,0.13416,0.0,0.0
74,TT>CG,0.0,0.0001976,0.0,1.1599999999999999e-16,0.0,0.000168,0.0,0.0,0.0005148,0.0,0.0
75,TT>GA,0.0,0.0006227,0.0,1.1200000000000002e-16,0.0,1.245e-16,0.0,0.0,2.3842e-16,0.0,0.0
76,TT>GC,0.0,2.002e-05,0.0,1.1200000000000002e-16,0.0,6.135e-06,0.0,0.0,0.0009256000000000002,0.0,0.0
77,TT>GG,0.0,5.4210000000000004e-17,0.0,1.1200000000000002e-16,0.0,1.245e-16,0.0,0.0,2.3452e-16,0.0,0.0
