,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.0,0.024839999999999997,0.0,0.0,1.9278000000000002,1.075,0.4182,0.0,0.00959
1,AC>CG,0.0,9.51e-05,0.0,0.00029759999999999997,0.0,0.0,0.2625,0.004865,0.03519,0.0,0.001358
2,AC>CT,0.0,0.00037799999999999997,0.0,4.9919999999999993e-17,0.0,0.0,0.5711999999999999,1.59,0.48450000000000004,0.0,0.005292
3,AC>GA,0.0,0.000711,0.0,0.0264,0.0,0.0,0.40865999999999997,0.0058,0.4301,0.0,0.003094
4,AC>GG,0.0,1.251e-17,0.0,4.2059999999999993e-17,0.0,0.0,0.10667999999999998,0.00405,0.12121,0.0,0.01575
5,AC>GT,0.0,0.0008399999999999999,0.0,6.72e-08,0.0,0.0,0.18899999999999997,0.000755,0.2057,0.0,0.03997
6,AC>TA,0.0,0.0044399999999999995,0.0,0.007619999999999999,0.0,0.0,0.22764,0.062,0.7004,0.0,0.0018480000000000003
7,AC>TG,0.0,1.908e-05,0.0,0.00031860000000000005,0.0,0.0,0.041916,0.012849999999999999,0.3043,0.0,0.001673
8,AC>TT,0.0,0.00876,0.0,0.0009660000000000001,0.0,0.0,0.04956,0.00134,0.7548,0.0,0.01974
9,AT>CA,0.0,0.00011339999999999999,0.0,0.005496,0.0,0.0,0.4662,0.00013900000000000002,0.21589999999999998,0.0,0.06636
10,AT>CC,0.0,1.251e-17,0.0,4.2000000000000005e-17,0.0,0.0,0.26292,0.000715,0.030260000000000002,0.0,0.0133
11,AT>CG,0.0,1.251e-17,0.0,5.676000000000001e-17,0.0,0.0,0.046619999999999995,0.00133,1.5674e-16,0.0,0.00012179999999999999
12,AT>GA,0.0,0.000504,0.0,0.001944,0.0,0.0,0.6048,0.0008100000000000001,0.10829000000000001,0.0,0.0784
13,AT>GC,0.0,1.755e-05,0.0,0.0001056,0.0,0.0,0.3901800000000001,0.00113,0.030770000000000002,0.0,0.029259999999999998
14,AT>TA,0.0,0.001374,0.0,0.027179999999999996,0.0,0.0,1.4280000000000002,0.001575,0.15639999999999998,0.0,0.026879999999999998
15,CC>AA,0.0,2.172,0.0,4.2000000000000005e-17,0.0,0.0,3.7968e-16,0.1905,1.5334e-16,0.0,5.145e-17
16,CC>AG,0.0,0.2178,0.0,0.03258,0.0,0.0,0.003486,0.0775,0.4488,0.0,0.006804000000000001
17,CC>AT,0.0,0.30000000000000004,0.0,0.09419999999999999,0.0,0.0,0.035784,0.144,0.3315,0.0,0.24150000000000002
18,CC>GA,0.0,0.0531,0.0,0.0213,0.0,0.0,0.012684,0.004045,0.187,0.0,0.006671
19,CC>GG,0.0,0.00135,0.0,0.000438,0.0,0.0,0.08610000000000001,0.00028000000000000003,0.052020000000000004,0.0,0.024149999999999998
20,CC>GT,0.0,0.0033,0.0,0.00047940000000000005,0.0,0.0,0.006845999999999999,0.001145,0.3043,0.0,0.48650000000000004
21,CC>TA,0.0,0.048,0.0,0.0010199999999999999,0.0,0.0,3.7968e-16,0.0035800000000000003,0.011679,0.0,0.41159999999999997
22,CC>TG,0.0,0.000711,0.0,4.9800000000000004e-05,0.0,0.0,0.009911999999999999,0.02105,0.2635,0.0,0.22610000000000002
23,CC>TT,0.0,1.251e-17,0.0,4.2000000000000005e-17,0.0,0.0,3.7968e-16,0.021899999999999996,1.5334e-16,0.0,2.3240000000000003
24,CG>AT,0.0,0.00345,0.0,0.00174,0.0,0.0,0.0026082,0.00161,0.0037229999999999997,0.0,0.01274
25,CG>GC,0.0,0.001107,0.0,3.06e-05,0.0,0.0,0.007854000000000002,5.65e-17,0.000204,0.0,0.001162
26,CG>GT,0.0,0.0038400000000000005,0.0,4.2000000000000005e-17,0.0,0.0,0.0008693999999999999,0.00605,0.0016898000000000002,0.0,0.00826
