,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.004488000000000001,0.0,0.04554,0.0,0.0,0.7936110000000001,0.0,0.0,0.0,0.015069999999999998
1,AC>CG,0.0,0.0003804,0.0,0.0005456,0.0,0.0,0.1080625,0.0,0.0,0.0,0.002134
2,AC>CT,0.0,0.0015119999999999999,0.0,9.151999999999998e-17,0.0,0.0,0.23514399999999996,0.0,0.0,0.0,0.008315999999999999
3,AC>GA,0.0,0.002844,0.0,0.048400000000000006,0.0,0.0,0.16823169999999998,0.0,0.0,0.0,0.004862
4,AC>GG,0.0,5.004e-17,0.0,7.710999999999998e-17,0.0,0.0,0.04391659999999999,0.0,0.0,0.0,0.024749999999999998
5,AC>GT,0.0,0.0033599999999999997,0.0,1.2320000000000002e-07,0.0,0.0,0.07780499999999999,0.0,0.0,0.0,0.06281
6,AC>TA,0.0,0.017759999999999998,0.0,0.013969999999999998,0.0,0.0,0.0937118,0.0,0.0,0.0,0.0029040000000000003
7,AC>TG,0.0,7.632e-05,0.0,0.0005841,0.0,0.0,0.017255419999999997,0.0,0.0,0.0,0.0026290000000000003
8,AC>TT,0.0,0.03504,0.0,0.001771,0.0,0.0,0.0204022,0.0,0.0,0.0,0.03102
9,AT>CA,0.0,0.00045359999999999997,0.0,0.010076,0.0,0.0,0.191919,0.0,0.0,0.0,0.10428000000000001
10,AT>CC,0.0,5.004e-17,0.0,7.700000000000002e-17,0.0,0.0,0.1082354,0.0,0.0,0.0,0.0209
11,AT>CG,0.0,5.004e-17,0.0,1.0406000000000001e-16,0.0,0.0,0.019191899999999998,0.0,0.0,0.0,0.0001914
12,AT>GA,0.0,0.002016,0.0,0.0035640000000000003,0.0,0.0,0.24897599999999998,0.0,0.0,0.0,0.1232
13,AT>GC,0.0,7.02e-05,0.0,0.00019360000000000002,0.0,0.0,0.16062410000000002,0.0,0.0,0.0,0.04597999999999999
14,AT>TA,0.0,0.005496,0.0,0.04982999999999999,0.0,0.0,0.58786,0.0,0.0,0.0,0.04224
15,CC>AA,0.0,8.688,0.0,7.700000000000002e-17,0.0,0.0,1.5630159999999998e-16,0.0,0.0,0.0,8.085e-17
16,CC>AG,0.0,0.8712,0.0,0.05973,0.0,0.0,0.0014350699999999999,0.0,0.0,0.0,0.010692000000000002
17,CC>AT,0.0,1.2000000000000002,0.0,0.1727,0.0,0.0,0.014731079999999999,0.0,0.0,0.0,0.37950000000000006
18,CC>GA,0.0,0.2124,0.0,0.03905,0.0,0.0,0.00522158,0.0,0.0,0.0,0.010483
19,CC>GG,0.0,0.0054,0.0,0.000803,0.0,0.0,0.035444500000000004,0.0,0.0,0.0,0.03795
20,CC>GT,0.0,0.0132,0.0,0.0008789000000000001,0.0,0.0,0.0028182699999999995,0.0,0.0,0.0,0.7645000000000001
21,CC>TA,0.0,0.192,0.0,0.00187,0.0,0.0,1.5630159999999998e-16,0.0,0.0,0.0,0.6467999999999999
22,CC>TG,0.0,0.002844,0.0,9.13e-05,0.0,0.0,0.004080439999999999,0.0,0.0,0.0,0.3553
23,CC>TT,0.0,5.004e-17,0.0,7.700000000000002e-17,0.0,0.0,1.5630159999999998e-16,0.0,0.0,0.0,3.652
24,CG>AT,0.0,0.0138,0.0,0.00319,0.0,0.0,0.001073709,0.0,0.0,0.0,0.02002
25,CG>GC,0.0,0.004428,0.0,5.61e-05,0.0,0.0,0.00323323,0.0,0.0,0.0,0.001826
26,CG>GT,0.0,0.015360000000000002,0.0,7.700000000000002e-17,0.0,0.0,0.00035790299999999996,0.0,0.0,0.0,0.01298
27,CG>TA,0.0,5.004e-17,0.0,7.700000000000002e-17,0.0,0.0,1.5630159999999998e-16,0.0,0.0,0.0,8.118000000000001e-17
28,CG>TC,0.0,0.0258,0.0,7.700000000000002e-17,0.0,0.0,0.000842023,0.0,0.0,0.0,0.007534999999999999
29,CG>TT,0.0,0.06672,0.0,0.003971,0.0,0.0,0.000541177,0.0,0.0,0.0,0.007689
30,CT>AA,0.0,0.03852,0.0,7.700000000000002e-17,0.0,0.0,1.5630159999999998e-16,0.0,0.0,0.0,0.048400000000000006
31,CT>AC,0.0,5.004e-17,0.0,7.700000000000002e-17,0.0,0.0,1.7462899999999997e-16,0.0,0.0,0.0,0.02585
32,CT>AG,0.0,0.007044,0.0,0.003993,0.0,0.0,0.0217854,0.0,0.0,0.0,0.005456
33,CT>GA,0.0,0.00021720000000000002,0.0,0.007403000000000001,0.0,0.0,0.032332299999999994,0.0,0.0,0.0,0.1276
34,CT>GC,0.0,0.001608,0.0,0.0007941999999999999,0.0,0.0,0.26972399999999996,0.0,0.0,0.0,0.06721
35,CT>GG,0.0,0.0010776,0.0,0.010185999999999999,0.0,0.0,0.06916,0.0,0.0,0.0,0.04422
36,CT>TA,0.0,0.04056,0.0,7.700000000000002e-17,0.0,0.0,1.5630159999999998e-16,0.0,0.0,0.0,0.4587
37,CT>TC,0.0,0.0004608,0.0,7.700000000000002e-17,0.0,0.0,1.0927280000000001,0.0,0.0,0.0,0.03289
