,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0014960000000000002,0.0,0.020699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.01096
1,AC>CG,0.0,0.0001268,0.0,0.000248,0.0,0.0,0.0,0.0,0.0,0.0,0.001552
2,AC>CT,0.0,0.000504,0.0,4.1599999999999994e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0060479999999999996
3,AC>GA,0.0,0.0009480000000000001,0.0,0.022000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.003536
4,AC>GG,0.0,1.668e-17,0.0,3.505e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.018
5,AC>GT,0.0,0.00112,0.0,5.6000000000000005e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.04568
6,AC>TA,0.0,0.00592,0.0,0.00635,0.0,0.0,0.0,0.0,0.0,0.0,0.002112
7,AC>TG,0.0,2.544e-05,0.0,0.0002655,0.0,0.0,0.0,0.0,0.0,0.0,0.001912
8,AC>TT,0.0,0.01168,0.0,0.000805,0.0,0.0,0.0,0.0,0.0,0.0,0.02256
9,AT>CA,0.0,0.0001512,0.0,0.00458,0.0,0.0,0.0,0.0,0.0,0.0,0.07584
10,AT>CC,0.0,1.668e-17,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0152
11,AT>CG,0.0,1.668e-17,0.0,4.73e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0001392
12,AT>GA,0.0,0.000672,0.0,0.0016200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0896
13,AT>GC,0.0,2.34e-05,0.0,8.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.03344
14,AT>TA,0.0,0.001832,0.0,0.022649999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.030719999999999997
15,CC>AA,0.0,2.8960000000000004,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,5.88e-17
