,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0037400000000000003,0.0,0.049679999999999995,0.0,0.0,0.0,0.0,0.492,0.0,0.0
1,AC>CG,0.0,0.000317,0.0,0.0005951999999999999,0.0,0.0,0.0,0.0,0.04139999999999999,0.0,0.0
2,AC>CT,0.0,0.00126,0.0,9.983999999999999e-17,0.0,0.0,0.0,0.0,0.5700000000000001,0.0,0.0
3,AC>GA,0.0,0.00237,0.0,0.0528,0.0,0.0,0.0,0.0,0.506,0.0,0.0
4,AC>GG,0.0,4.1700000000000005e-17,0.0,8.411999999999999e-17,0.0,0.0,0.0,0.0,0.1426,0.0,0.0
5,AC>GT,0.0,0.0027999999999999995,0.0,1.344e-07,0.0,0.0,0.0,0.0,0.242,0.0,0.0
6,AC>TA,0.0,0.0148,0.0,0.015239999999999998,0.0,0.0,0.0,0.0,0.8240000000000001,0.0,0.0
7,AC>TG,0.0,6.36e-05,0.0,0.0006372000000000001,0.0,0.0,0.0,0.0,0.358,0.0,0.0
8,AC>TT,0.0,0.029199999999999997,0.0,0.0019320000000000001,0.0,0.0,0.0,0.0,0.888,0.0,0.0
9,AT>CA,0.0,0.00037799999999999997,0.0,0.010992,0.0,0.0,0.0,0.0,0.254,0.0,0.0
10,AT>CC,0.0,4.1700000000000005e-17,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,0.0356,0.0,0.0
11,AT>CG,0.0,4.1700000000000005e-17,0.0,1.1352000000000002e-16,0.0,0.0,0.0,0.0,1.844e-16,0.0,0.0
12,AT>GA,0.0,0.0016799999999999999,0.0,0.003888,0.0,0.0,0.0,0.0,0.1274,0.0,0.0
13,AT>GC,0.0,5.85e-05,0.0,0.0002112,0.0,0.0,0.0,0.0,0.0362,0.0,0.0
14,AT>TA,0.0,0.00458,0.0,0.05435999999999999,0.0,0.0,0.0,0.0,0.184,0.0,0.0
15,CC>AA,0.0,7.240000000000001,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,1.8039999999999998e-16,0.0,0.0
16,CC>AG,0.0,0.726,0.0,0.06516,0.0,0.0,0.0,0.0,0.528,0.0,0.0
17,CC>AT,0.0,1.0,0.0,0.18839999999999998,0.0,0.0,0.0,0.0,0.39,0.0,0.0
18,CC>GA,0.0,0.177,0.0,0.0426,0.0,0.0,0.0,0.0,0.21999999999999997,0.0,0.0
19,CC>GG,0.0,0.0045,0.0,0.000876,0.0,0.0,0.0,0.0,0.061200000000000004,0.0,0.0
20,CC>GT,0.0,0.011000000000000001,0.0,0.0009588000000000001,0.0,0.0,0.0,0.0,0.358,0.0,0.0
21,CC>TA,0.0,0.16,0.0,0.0020399999999999997,0.0,0.0,0.0,0.0,0.01374,0.0,0.0
22,CC>TG,0.0,0.00237,0.0,9.960000000000001e-05,0.0,0.0,0.0,0.0,0.31,0.0,0.0
23,CC>TT,0.0,4.1700000000000005e-17,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,1.8039999999999998e-16,0.0,0.0
24,CG>AT,0.0,0.0115,0.0,0.00348,0.0,0.0,0.0,0.0,0.004379999999999999,0.0,0.0
25,CG>GC,0.0,0.0036899999999999997,0.0,6.12e-05,0.0,0.0,0.0,0.0,0.00024,0.0,0.0
26,CG>GT,0.0,0.0128,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,0.001988,0.0,0.0
27,CG>TA,0.0,4.1700000000000005e-17,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,1.8039999999999998e-16,0.0,0.0
28,CG>TC,0.0,0.0215,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,0.00266,0.0,0.0
29,CG>TT,0.0,0.0556,0.0,0.004332,0.0,0.0,0.0,0.0,0.0016580000000000002,0.0,0.0
30,CT>AA,0.0,0.032100000000000004,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,1.8039999999999998e-16,0.0,0.0
31,CT>AC,0.0,4.1700000000000005e-17,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,1.8039999999999998e-16,0.0,0.0
32,CT>AG,0.0,0.005869999999999999,0.0,0.004356,0.0,0.0,0.0,0.0,0.011640000000000001,0.0,0.0
33,CT>GA,0.0,0.00018100000000000004,0.0,0.008076000000000002,0.0,0.0,0.0,0.0,0.05679999999999999,0.0,0.0
34,CT>GC,0.0,0.00134,0.0,0.0008663999999999999,0.0,0.0,0.0,0.0,0.062200000000000005,0.0,0.0
35,CT>GG,0.0,0.000898,0.0,0.011112,0.0,0.0,0.0,0.0,0.208,0.0,0.0
36,CT>TA,0.0,0.0338,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,1.8039999999999998e-16,0.0,0.0
37,CT>TC,0.0,0.000384,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,0.0006,0.0,0.0
38,CT>TG,0.0,0.0039,0.0,0.0003696,0.0,0.0,0.0,0.0,1.892e-16,0.0,0.0
39,GC>AA,0.0,0.0508,0.0,3.9359999999999995,0.0,0.0,0.0,0.0,1.8039999999999998e-16,0.0,0.0
40,GC>AG,0.0,0.00325,0.0,0.1356,0.0,0.0,0.0,0.0,2.48,0.0,0.0
41,GC>AT,0.0,0.00953,0.0,0.11088,0.0,0.0,0.0,0.0,2.52,0.0,0.0
42,GC>CA,0.0,0.0106,0.0,0.1428,0.0,0.0,0.0,0.0,0.548,0.0,0.0
43,GC>CG,0.0,0.000669,0.0,1.1796e-05,0.0,0.0,0.0,0.0,0.05,0.0,0.0
44,GC>TA,0.0,0.00736,0.0,0.2124,0.0,0.0,0.0,0.0,0.28,0.0,0.0
45,TA>AT,0.0,0.027499999999999997,0.0,0.3648,0.0,0.0,0.0,0.0,0.31,0.0,0.0
46,TA>CG,0.0,0.00018899999999999999,0.0,0.004668,0.0,0.0,0.0,0.0,0.027000000000000003,0.0,0.0
47,TA>CT,0.0,0.0027999999999999995,0.0,0.10464000000000001,0.0,0.0,0.0,0.0,0.28400000000000003,0.0,0.0
48,TA>GC,0.0,0.000822,0.0,0.0008424000000000001,0.0,0.0,0.0,0.0,0.01158,0.0,0.0
49,TA>GG,0.0,0.0007890000000000001,0.0,0.026639999999999997,0.0,0.0,0.0,0.0,0.065,0.0,0.0
50,TA>GT,0.0,0.013,0.0,0.09672,0.0,0.0,0.0,0.0,0.1556,0.0,0.0
51,TC>AA,0.0,0.014499999999999999,0.0,4.548,0.0,0.0,0.0,0.0,0.07379999999999999,0.0,0.0
52,TC>AG,0.0,0.002,0.0,0.022439999999999998,0.0,0.0,0.0,0.0,0.9339999999999999,0.0,0.0
53,TC>AT,0.0,4.1700000000000005e-17,0.0,0.10091999999999998,0.0,0.0,0.0,0.0,1.036,0.0,0.0
54,TC>CA,0.0,0.00682,0.0,1.0151999999999999,0.0,0.0,0.0,0.0,0.9760000000000001,0.0,0.0
55,TC>CG,0.0,3.89e-05,0.0,0.0048000000000000004,0.0,0.0,0.0,0.0,0.15580000000000002,0.0,0.0
56,TC>CT,0.0,0.0335,0.0,9.936e-05,0.0,0.0,0.0,0.0,1.028,0.0,0.0
57,TC>GA,0.0,0.00885,0.0,0.4368,0.0,0.0,0.0,0.0,0.346,0.0,0.0
58,TC>GG,0.0,9.87e-05,0.0,0.0001248,0.0,0.0,0.0,0.0,0.0746,0.0,0.0
59,TC>GT,0.0,0.0008569999999999999,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,1.83e-16,0.0,0.0
