,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.020944,0.0,0.33947999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0017751999999999998,0.0,0.0040672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.007056,0.0,6.822399999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.013272,0.0,0.3608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,2.3352e-16,0.0,5.748199999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.01568,0.0,9.184000000000001e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.08288,0.0,0.10413999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00035616,0.0,0.0043542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.16352,0.0,0.013202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0021168,0.0,0.075112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,2.3352e-16,0.0,5.740000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,2.3352e-16,0.0,7.7572e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.009408,0.0,0.026568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0003276,0.0,0.0014432000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.025648,0.0,0.37145999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,40.544000000000004,0.0,5.740000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,4.0656,0.0,0.44526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,5.6000000000000005,0.0,1.2873999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.9912000000000001,0.0,0.2911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0252,0.0,0.005986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0616,0.0,0.0065518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.896,0.0,0.01394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.013272,0.0,0.0006806000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
