,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.027676000000000003,0.0,0.32292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0023458,0.0,0.0038688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.009324,0.0,6.489599999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.017538,0.0,0.3432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,3.0858000000000003e-16,0.0,5.467799999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.02072,0.0,8.736000000000001e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.10951999999999999,0.0,0.09906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00047064000000000003,0.0,0.0041418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.21608,0.0,0.012558000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0027971999999999997,0.0,0.071448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,3.0858000000000003e-16,0.0,5.460000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,3.0858000000000003e-16,0.0,7.378800000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.012431999999999999,0.0,0.025272000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0004329,0.0,0.0013728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.033892,0.0,0.35333999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,53.57600000000001,0.0,5.460000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,5.3724,0.0,0.42353999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,7.4,0.0,1.2246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,1.3098,0.0,0.27690000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.033299999999999996,0.0,0.005694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0814,0.0,0.0062322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,1.184,0.0,0.01326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.017538,0.0,0.0006474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,3.0858000000000003e-16,0.0,5.460000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0851,0.0,0.02262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.027305999999999997,0.0,0.0003978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.09472000000000001,0.0,5.460000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,3.0858000000000003e-16,0.0,5.460000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.1591,0.0,5.460000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.41144,0.0,0.028158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.23754,0.0,5.460000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
