,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00959
1,AC>CG,0.0,9.51e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001358
2,AC>CT,0.0,0.00037799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005292
3,AC>GA,0.0,0.000711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003094
4,AC>GG,0.0,1.251e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01575
5,AC>GT,0.0,0.0008399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03997
6,AC>TA,0.0,0.0044399999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018480000000000003
7,AC>TG,0.0,1.908e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001673
8,AC>TT,0.0,0.00876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01974
9,AT>CA,0.0,0.00011339999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06636
10,AT>CC,0.0,1.251e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133
11,AT>CG,0.0,1.251e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012179999999999999
12,AT>GA,0.0,0.000504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0784
13,AT>GC,0.0,1.755e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029259999999999998
14,AT>TA,0.0,0.001374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026879999999999998
15,CC>AA,0.0,2.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.145e-17
16,CC>AG,0.0,0.2178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006804000000000001
17,CC>AT,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24150000000000002
18,CC>GA,0.0,0.0531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006671
19,CC>GG,0.0,0.00135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024149999999999998
20,CC>GT,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48650000000000004
21,CC>TA,0.0,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41159999999999997
22,CC>TG,0.0,0.000711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22610000000000002
23,CC>TT,0.0,1.251e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3240000000000003
24,CG>AT,0.0,0.00345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01274
25,CG>GC,0.0,0.001107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001162
