,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0033660000000000005,0.0,0.049679999999999995,0.0,0.02394,0.0,0.0,0.8856,0.0,0.01781
1,AC>CG,0.0,0.0002853,0.0,0.0005951999999999999,0.0,0.001314,0.0,0.0,0.07451999999999999,0.0,0.002522
2,AC>CT,0.0,0.001134,0.0,9.983999999999999e-17,0.0,0.0021599999999999996,0.0,0.0,1.026,0.0,0.009828
3,AC>GA,0.0,0.0021330000000000003,0.0,0.0528,0.0,0.07722,0.0,0.0,0.9107999999999999,0.0,0.005746
4,AC>GG,0.0,3.753e-17,0.0,8.411999999999999e-17,0.0,0.0009360000000000001,0.0,0.0,0.25668,0.0,0.029249999999999998
5,AC>GT,0.0,0.0025199999999999997,0.0,1.344e-07,0.0,0.001188,0.0,0.0,0.4356,0.0,0.07422999999999999
6,AC>TA,0.0,0.01332,0.0,0.015239999999999998,0.0,0.0909,0.0,0.0,1.4832,0.0,0.003432
7,AC>TG,0.0,5.724e-05,0.0,0.0006372000000000001,0.0,0.004041,0.0,0.0,0.6444,0.0,0.003107
8,AC>TT,0.0,0.026279999999999998,0.0,0.0019320000000000001,0.0,0.02862,0.0,0.0,1.5984,0.0,0.03666
9,AT>CA,0.0,0.0003402,0.0,0.010992,0.0,0.001026,0.0,0.0,0.4572,0.0,0.12324
10,AT>CC,0.0,3.753e-17,0.0,8.400000000000001e-17,0.0,0.0005750999999999999,0.0,0.0,0.06408,0.0,0.0247
11,AT>CG,0.0,3.753e-17,0.0,1.1352000000000002e-16,0.0,1.638e-05,0.0,0.0,3.3192000000000003e-16,0.0,0.0002262
12,AT>GA,0.0,0.0015119999999999999,0.0,0.003888,0.0,0.01458,0.0,0.0,0.22932000000000002,0.0,0.1456
13,AT>GC,0.0,5.265e-05,0.0,0.0002112,0.0,0.00015479999999999997,0.0,0.0,0.06516000000000001,0.0,0.05434
14,AT>TA,0.0,0.004122,0.0,0.05435999999999999,0.0,0.0198,0.0,0.0,0.3312,0.0,0.04991999999999999
15,CC>AA,0.0,6.516000000000001,0.0,8.400000000000001e-17,0.0,7.470000000000001e-17,0.0,0.0,3.2472e-16,0.0,9.555000000000001e-17
16,CC>AG,0.0,0.6534,0.0,0.06516,0.0,0.5544,0.0,0.0,0.9504,0.0,0.012636000000000001
17,CC>AT,0.0,0.9,0.0,0.18839999999999998,0.0,0.003941999999999999,0.0,0.0,0.702,0.0,0.4485
18,CC>GA,0.0,0.1593,0.0,0.0426,0.0,0.31949999999999995,0.0,0.0,0.39599999999999996,0.0,0.012388999999999999
19,CC>GG,0.0,0.00405,0.0,0.000876,0.0,0.16290000000000002,0.0,0.0,0.11016000000000001,0.0,0.04485
20,CC>GT,0.0,0.0099,0.0,0.0009588000000000001,0.0,0.030959999999999998,0.0,0.0,0.6444,0.0,0.9035000000000001
21,CC>TA,0.0,0.14400000000000002,0.0,0.0020399999999999997,0.0,0.019979999999999998,0.0,0.0,0.024732,0.0,0.7644
22,CC>TG,0.0,0.0021330000000000003,0.0,9.960000000000001e-05,0.0,0.06183,0.0,0.0,0.558,0.0,0.41990000000000005
23,CC>TT,0.0,3.753e-17,0.0,8.400000000000001e-17,0.0,7.470000000000001e-17,0.0,0.0,3.2472e-16,0.0,4.316
24,CG>AT,0.0,0.01035,0.0,0.00348,0.0,0.06786,0.0,0.0,0.007883999999999999,0.0,0.02366
25,CG>GC,0.0,0.0033209999999999997,0.0,6.12e-05,0.0,0.0053100000000000005,0.0,0.0,0.000432,0.0,0.0021579999999999998
26,CG>GT,0.0,0.01152,0.0,8.400000000000001e-17,0.0,0.028980000000000002,0.0,0.0,0.0035784000000000007,0.0,0.015340000000000001
27,CG>TA,0.0,3.753e-17,0.0,8.400000000000001e-17,0.0,7.470000000000001e-17,0.0,0.0,3.2472e-16,0.0,9.594000000000001e-17
28,CG>TC,0.0,0.01935,0.0,8.400000000000001e-17,0.0,0.08019,0.0,0.0,0.004788000000000001,0.0,0.008905
29,CG>TT,0.0,0.05004,0.0,0.004332,0.0,0.1683,0.0,0.0,0.0029844000000000003,0.0,0.009087
30,CT>AA,0.0,0.028890000000000002,0.0,8.400000000000001e-17,0.0,0.040319999999999995,0.0,0.0,3.2472e-16,0.0,0.0572
31,CT>AC,0.0,3.753e-17,0.0,8.400000000000001e-17,0.0,0.01755,0.0,0.0,3.2472e-16,0.0,0.03055
32,CT>AG,0.0,0.0052829999999999995,0.0,0.004356,0.0,0.3555,0.0,0.0,0.020952000000000002,0.0,0.006448000000000001
33,CT>GA,0.0,0.00016290000000000003,0.0,0.008076000000000002,0.0,0.06606000000000001,0.0,0.0,0.10223999999999998,0.0,0.1508
34,CT>GC,0.0,0.001206,0.0,0.0008663999999999999,0.0,0.01611,0.0,0.0,0.11196000000000002,0.0,0.07943
35,CT>GG,0.0,0.0008082,0.0,0.011112,0.0,0.06128999999999999,0.0,0.0,0.37439999999999996,0.0,0.05226
36,CT>TA,0.0,0.03042,0.0,8.400000000000001e-17,0.0,0.0007956,0.0,0.0,3.2472e-16,0.0,0.5421
37,CT>TC,0.0,0.0003456,0.0,8.400000000000001e-17,0.0,7.470000000000001e-17,0.0,0.0,0.0010799999999999998,0.0,0.03887
38,CT>TG,0.0,0.00351,0.0,0.0003696,0.0,0.1008,0.0,0.0,3.4056e-16,0.0,0.01924
39,GC>AA,0.0,0.04572,0.0,3.9359999999999995,0.0,7.470000000000001e-17,0.0,0.0,3.2472e-16,0.0,0.013000000000000001
40,GC>AG,0.0,0.0029249999999999996,0.0,0.1356,0.0,0.03294,0.0,0.0,4.464,0.0,0.04277
41,GC>AT,0.0,0.008577,0.0,0.11088,0.0,0.01692,0.0,0.0,4.536,0.0,0.35359999999999997
42,GC>CA,0.0,0.00954,0.0,0.1428,0.0,0.07821,0.0,0.0,0.9864,0.0,0.027430000000000003
43,GC>CG,0.0,0.0006020999999999999,0.0,1.1796e-05,0.0,8.135999999999999e-17,0.0,0.0,0.09,0.0,0.052520000000000004
44,GC>TA,0.0,0.006624,0.0,0.2124,0.0,0.007460999999999999,0.0,0.0,0.504,0.0,0.0031590000000000003
45,TA>AT,0.0,0.024749999999999998,0.0,0.3648,0.0,0.07712999999999999,0.0,0.0,0.558,0.0,0.028990000000000002
46,TA>CG,0.0,0.0001701,0.0,0.004668,0.0,0.002331,0.0,0.0,0.048600000000000004,0.0,0.007592
47,TA>CT,0.0,0.0025199999999999997,0.0,0.10464000000000001,0.0,0.23490000000000003,0.0,0.0,0.5112,0.0,0.04394
48,TA>GC,0.0,0.0007398000000000001,0.0,0.0008424000000000001,0.0,0.002376,0.0,0.0,0.020843999999999998,0.0,0.013259999999999997
49,TA>GG,0.0,0.0007101000000000001,0.0,0.026639999999999997,0.0,0.001962,0.0,0.0,0.11699999999999999,0.0,0.004875
50,TA>GT,0.0,0.011699999999999999,0.0,0.09672,0.0,0.0005625000000000001,0.0,0.0,0.28008,0.0,0.03471
51,TC>AA,0.0,0.013049999999999999,0.0,4.548,0.0,0.4122,0.0,0.0,0.13283999999999999,0.0,0.0028209999999999997
52,TC>AG,0.0,0.0018000000000000002,0.0,0.022439999999999998,0.0,0.07451999999999999,0.0,0.0,1.6812,0.0,0.6162
53,TC>AT,0.0,3.753e-17,0.0,0.10091999999999998,0.0,0.005346,0.0,0.0,1.8648,0.0,1.0997999999999999
54,TC>CA,0.0,0.006138,0.0,1.0151999999999999,0.0,0.1062,0.0,0.0,1.7568000000000001,0.0,0.0036659999999999996
55,TC>CG,0.0,3.501e-05,0.0,0.0048000000000000004,0.0,0.007757999999999999,0.0,0.0,0.28044,0.0,0.04212
56,TC>CT,0.0,0.03015,0.0,9.936e-05,0.0,0.08451,0.0,0.0,1.8504,0.0,0.2613
57,TC>GA,0.0,0.007965,0.0,0.4368,0.0,0.06606000000000001,0.0,0.0,0.6228,0.0,0.0030550000000000004
