,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0018700000000000001,0.0,0.037259999999999995,0.0,0.03724,0.0,0.0,0.0,0.0,0.013699999999999999
1,AC>CG,0.0,0.0001585,0.0,0.0004464,0.0,0.002044,0.0,0.0,0.0,0.0,0.0019399999999999999
2,AC>CT,0.0,0.00063,0.0,7.488e-17,0.0,0.0033599999999999997,0.0,0.0,0.0,0.0,0.007559999999999999
3,AC>GA,0.0,0.001185,0.0,0.0396,0.0,0.12011999999999999,0.0,0.0,0.0,0.0,0.00442
4,AC>GG,0.0,2.0850000000000002e-17,0.0,6.308999999999999e-17,0.0,0.001456,0.0,0.0,0.0,0.0,0.0225
5,AC>GT,0.0,0.0013999999999999998,0.0,1.008e-07,0.0,0.0018480000000000003,0.0,0.0,0.0,0.0,0.0571
6,AC>TA,0.0,0.0074,0.0,0.01143,0.0,0.1414,0.0,0.0,0.0,0.0,0.00264
7,AC>TG,0.0,3.18e-05,0.0,0.0004779,0.0,0.006286,0.0,0.0,0.0,0.0,0.00239
8,AC>TT,0.0,0.014599999999999998,0.0,0.0014490000000000002,0.0,0.044520000000000004,0.0,0.0,0.0,0.0,0.0282
9,AT>CA,0.0,0.00018899999999999999,0.0,0.008244,0.0,0.001596,0.0,0.0,0.0,0.0,0.09480000000000001
10,AT>CC,0.0,2.0850000000000002e-17,0.0,6.300000000000001e-17,0.0,0.0008946,0.0,0.0,0.0,0.0,0.019
11,AT>CG,0.0,2.0850000000000002e-17,0.0,8.514e-17,0.0,2.548e-05,0.0,0.0,0.0,0.0,0.000174
12,AT>GA,0.0,0.0008399999999999999,0.0,0.002916,0.0,0.02268,0.0,0.0,0.0,0.0,0.112
13,AT>GC,0.0,2.925e-05,0.0,0.0001584,0.0,0.00024079999999999997,0.0,0.0,0.0,0.0,0.0418
14,AT>TA,0.0,0.00229,0.0,0.040769999999999994,0.0,0.0308,0.0,0.0,0.0,0.0,0.0384
