,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.015708000000000003,0.0,0.11592,0.0,0.0,0.0,0.0,2.4108,0.0,0.0
1,AC>CG,0.0,0.0013314,0.0,0.0013888,0.0,0.0,0.0,0.0,0.20285999999999998,0.0,0.0
2,AC>CT,0.0,0.005292,0.0,2.3295999999999994e-16,0.0,0.0,0.0,0.0,2.793,0.0,0.0
3,AC>GA,0.0,0.009954000000000001,0.0,0.1232,0.0,0.0,0.0,0.0,2.4794,0.0,0.0
4,AC>GG,0.0,1.7514e-16,0.0,1.9627999999999996e-16,0.0,0.0,0.0,0.0,0.69874,0.0,0.0
5,AC>GT,0.0,0.01176,0.0,3.1360000000000006e-07,0.0,0.0,0.0,0.0,1.1858,0.0,0.0
6,AC>TA,0.0,0.06216,0.0,0.035559999999999994,0.0,0.0,0.0,0.0,4.0376,0.0,0.0
7,AC>TG,0.0,0.00026712000000000003,0.0,0.0014868000000000001,0.0,0.0,0.0,0.0,1.7542,0.0,0.0
8,AC>TT,0.0,0.12264,0.0,0.004508,0.0,0.0,0.0,0.0,4.3512,0.0,0.0
9,AT>CA,0.0,0.0015875999999999998,0.0,0.025648,0.0,0.0,0.0,0.0,1.2446,0.0,0.0
10,AT>CC,0.0,1.7514e-16,0.0,1.9600000000000003e-16,0.0,0.0,0.0,0.0,0.17444,0.0,0.0
11,AT>CG,0.0,1.7514e-16,0.0,2.6488000000000003e-16,0.0,0.0,0.0,0.0,9.0356e-16,0.0,0.0
12,AT>GA,0.0,0.007056,0.0,0.009072,0.0,0.0,0.0,0.0,0.62426,0.0,0.0
13,AT>GC,0.0,0.0002457,0.0,0.0004928,0.0,0.0,0.0,0.0,0.17738,0.0,0.0
14,AT>TA,0.0,0.019236,0.0,0.12683999999999998,0.0,0.0,0.0,0.0,0.9016,0.0,0.0
15,CC>AA,0.0,30.408000000000005,0.0,1.9600000000000003e-16,0.0,0.0,0.0,0.0,8.8396e-16,0.0,0.0
16,CC>AG,0.0,3.0492,0.0,0.15204,0.0,0.0,0.0,0.0,2.5872,0.0,0.0
17,CC>AT,0.0,4.2,0.0,0.4396,0.0,0.0,0.0,0.0,1.911,0.0,0.0
18,CC>GA,0.0,0.7434000000000001,0.0,0.0994,0.0,0.0,0.0,0.0,1.0779999999999998,0.0,0.0
19,CC>GG,0.0,0.0189,0.0,0.002044,0.0,0.0,0.0,0.0,0.29988000000000004,0.0,0.0
20,CC>GT,0.0,0.046200000000000005,0.0,0.0022372,0.0,0.0,0.0,0.0,1.7542,0.0,0.0
21,CC>TA,0.0,0.672,0.0,0.0047599999999999995,0.0,0.0,0.0,0.0,0.067326,0.0,0.0
22,CC>TG,0.0,0.009954000000000001,0.0,0.0002324,0.0,0.0,0.0,0.0,1.519,0.0,0.0
23,CC>TT,0.0,1.7514e-16,0.0,1.9600000000000003e-16,0.0,0.0,0.0,0.0,8.8396e-16,0.0,0.0
24,CG>AT,0.0,0.048299999999999996,0.0,0.00812,0.0,0.0,0.0,0.0,0.021462,0.0,0.0
25,CG>GC,0.0,0.015497999999999998,0.0,0.0001428,0.0,0.0,0.0,0.0,0.001176,0.0,0.0
26,CG>GT,0.0,0.05376,0.0,1.9600000000000003e-16,0.0,0.0,0.0,0.0,0.009741200000000002,0.0,0.0
27,CG>TA,0.0,1.7514e-16,0.0,1.9600000000000003e-16,0.0,0.0,0.0,0.0,8.8396e-16,0.0,0.0
28,CG>TC,0.0,0.0903,0.0,1.9600000000000003e-16,0.0,0.0,0.0,0.0,0.013034,0.0,0.0
29,CG>TT,0.0,0.23352,0.0,0.010107999999999999,0.0,0.0,0.0,0.0,0.008124200000000002,0.0,0.0
30,CT>AA,0.0,0.13482,0.0,1.9600000000000003e-16,0.0,0.0,0.0,0.0,8.8396e-16,0.0,0.0
31,CT>AC,0.0,1.7514e-16,0.0,1.9600000000000003e-16,0.0,0.0,0.0,0.0,8.8396e-16,0.0,0.0
32,CT>AG,0.0,0.024654,0.0,0.010164,0.0,0.0,0.0,0.0,0.057036,0.0,0.0
33,CT>GA,0.0,0.0007602000000000002,0.0,0.018844000000000003,0.0,0.0,0.0,0.0,0.27831999999999996,0.0,0.0
34,CT>GC,0.0,0.005628,0.0,0.0020215999999999997,0.0,0.0,0.0,0.0,0.30478000000000005,0.0,0.0
35,CT>GG,0.0,0.0037716,0.0,0.025928,0.0,0.0,0.0,0.0,1.0191999999999999,0.0,0.0
36,CT>TA,0.0,0.14196,0.0,1.9600000000000003e-16,0.0,0.0,0.0,0.0,8.8396e-16,0.0,0.0
37,CT>TC,0.0,0.0016128,0.0,1.9600000000000003e-16,0.0,0.0,0.0,0.0,0.00294,0.0,0.0
38,CT>TG,0.0,0.01638,0.0,0.0008623999999999999,0.0,0.0,0.0,0.0,9.2708e-16,0.0,0.0
39,GC>AA,0.0,0.21335999999999997,0.0,9.184,0.0,0.0,0.0,0.0,8.8396e-16,0.0,0.0
40,GC>AG,0.0,0.013649999999999999,0.0,0.31639999999999996,0.0,0.0,0.0,0.0,12.152,0.0,0.0
41,GC>AT,0.0,0.040026,0.0,0.25872,0.0,0.0,0.0,0.0,12.348,0.0,0.0
42,GC>CA,0.0,0.04452,0.0,0.33320000000000005,0.0,0.0,0.0,0.0,2.6852,0.0,0.0
43,GC>CG,0.0,0.0028098,0.0,2.7524e-05,0.0,0.0,0.0,0.0,0.245,0.0,0.0
44,GC>TA,0.0,0.030912,0.0,0.49560000000000004,0.0,0.0,0.0,0.0,1.372,0.0,0.0
45,TA>AT,0.0,0.11549999999999999,0.0,0.8512,0.0,0.0,0.0,0.0,1.519,0.0,0.0
46,TA>CG,0.0,0.0007937999999999999,0.0,0.010892,0.0,0.0,0.0,0.0,0.1323,0.0,0.0
47,TA>CT,0.0,0.01176,0.0,0.24416000000000002,0.0,0.0,0.0,0.0,1.3916000000000002,0.0,0.0
48,TA>GC,0.0,0.0034524000000000004,0.0,0.0019656000000000005,0.0,0.0,0.0,0.0,0.056742,0.0,0.0
49,TA>GG,0.0,0.0033138000000000004,0.0,0.06215999999999999,0.0,0.0,0.0,0.0,0.3185,0.0,0.0
50,TA>GT,0.0,0.054599999999999996,0.0,0.22568,0.0,0.0,0.0,0.0,0.76244,0.0,0.0
51,TC>AA,0.0,0.060899999999999996,0.0,10.612,0.0,0.0,0.0,0.0,0.36162,0.0,0.0
52,TC>AG,0.0,0.008400000000000001,0.0,0.05236,0.0,0.0,0.0,0.0,4.5766,0.0,0.0
53,TC>AT,0.0,1.7514e-16,0.0,0.23547999999999997,0.0,0.0,0.0,0.0,5.0764,0.0,0.0
54,TC>CA,0.0,0.028644,0.0,2.3688,0.0,0.0,0.0,0.0,4.7824,0.0,0.0
55,TC>CG,0.0,0.00016338,0.0,0.0112,0.0,0.0,0.0,0.0,0.7634200000000001,0.0,0.0
56,TC>CT,0.0,0.1407,0.0,0.00023184,0.0,0.0,0.0,0.0,5.0372,0.0,0.0
