,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.00828,0.0,0.0,0.0,0.0,0.0,0.0,0.00274
1,AC>CG,0.0,0.0,0.0,9.92e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000388
2,AC>CT,0.0,0.0,0.0,1.6639999999999998e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0015119999999999999
3,AC>GA,0.0,0.0,0.0,0.0088,0.0,0.0,0.0,0.0,0.0,0.0,0.000884
4,AC>GG,0.0,0.0,0.0,1.4019999999999998e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0045
5,AC>GT,0.0,0.0,0.0,2.2400000000000002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.01142
6,AC>TA,0.0,0.0,0.0,0.0025399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.000528
7,AC>TG,0.0,0.0,0.0,0.0001062,0.0,0.0,0.0,0.0,0.0,0.0,0.000478
8,AC>TT,0.0,0.0,0.0,0.000322,0.0,0.0,0.0,0.0,0.0,0.0,0.00564
9,AT>CA,0.0,0.0,0.0,0.001832,0.0,0.0,0.0,0.0,0.0,0.0,0.01896
10,AT>CC,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0038
11,AT>CG,0.0,0.0,0.0,1.892e-17,0.0,0.0,0.0,0.0,0.0,0.0,3.48e-05
12,AT>GA,0.0,0.0,0.0,0.000648,0.0,0.0,0.0,0.0,0.0,0.0,0.0224
13,AT>GC,0.0,0.0,0.0,3.52e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00836
14,AT>TA,0.0,0.0,0.0,0.009059999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.007679999999999999
15,CC>AA,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.47e-17
16,CC>AG,0.0,0.0,0.0,0.01086,0.0,0.0,0.0,0.0,0.0,0.0,0.0019440000000000002
17,CC>AT,0.0,0.0,0.0,0.0314,0.0,0.0,0.0,0.0,0.0,0.0,0.069
18,CC>GA,0.0,0.0,0.0,0.0071,0.0,0.0,0.0,0.0,0.0,0.0,0.001906
19,CC>GG,0.0,0.0,0.0,0.000146,0.0,0.0,0.0,0.0,0.0,0.0,0.0069
20,CC>GT,0.0,0.0,0.0,0.0001598,0.0,0.0,0.0,0.0,0.0,0.0,0.139
21,CC>TA,0.0,0.0,0.0,0.00033999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.1176
22,CC>TG,0.0,0.0,0.0,1.66e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0646
23,CC>TT,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.664
24,CG>AT,0.0,0.0,0.0,0.00058,0.0,0.0,0.0,0.0,0.0,0.0,0.00364
25,CG>GC,0.0,0.0,0.0,1.02e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000332
26,CG>GT,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.00236
27,CG>TA,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.4760000000000002e-17
28,CG>TC,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.00137
29,CG>TT,0.0,0.0,0.0,0.000722,0.0,0.0,0.0,0.0,0.0,0.0,0.001398
30,CT>AA,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0088
31,CT>AC,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0047
32,CT>AG,0.0,0.0,0.0,0.000726,0.0,0.0,0.0,0.0,0.0,0.0,0.000992
33,CT>GA,0.0,0.0,0.0,0.0013460000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0232
34,CT>GC,0.0,0.0,0.0,0.00014439999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.01222
35,CT>GG,0.0,0.0,0.0,0.001852,0.0,0.0,0.0,0.0,0.0,0.0,0.00804
36,CT>TA,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0834
37,CT>TC,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.00598
38,CT>TG,0.0,0.0,0.0,6.159999999999999e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00296
39,GC>AA,0.0,0.0,0.0,0.6559999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.002
40,GC>AG,0.0,0.0,0.0,0.0226,0.0,0.0,0.0,0.0,0.0,0.0,0.00658
41,GC>AT,0.0,0.0,0.0,0.01848,0.0,0.0,0.0,0.0,0.0,0.0,0.0544
42,GC>CA,0.0,0.0,0.0,0.0238,0.0,0.0,0.0,0.0,0.0,0.0,0.004220000000000001
43,GC>CG,0.0,0.0,0.0,1.966e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00808
44,GC>TA,0.0,0.0,0.0,0.0354,0.0,0.0,0.0,0.0,0.0,0.0,0.00048600000000000005
