,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0022440000000000003,0.0,0.020699999999999996,0.0,0.0,0.5508000000000001,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0001902,0.0,0.000248,0.0,0.0,0.07500000000000001,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.0007559999999999999,0.0,4.1599999999999994e-17,0.0,0.0,0.16319999999999998,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.001422,0.0,0.022000000000000002,0.0,0.0,0.11675999999999999,0.0,0.0,0.0,0.0
4,AC>GG,0.0,2.502e-17,0.0,3.505e-17,0.0,0.0,0.030479999999999997,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.0016799999999999999,0.0,5.6000000000000005e-08,0.0,0.0,0.05399999999999999,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.008879999999999999,0.0,0.00635,0.0,0.0,0.06504,0.0,0.0,0.0,0.0
7,AC>TG,0.0,3.816e-05,0.0,0.0002655,0.0,0.0,0.011976,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.01752,0.0,0.000805,0.0,0.0,0.01416,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.00022679999999999998,0.0,0.00458,0.0,0.0,0.1332,0.0,0.0,0.0,0.0
10,AT>CC,0.0,2.502e-17,0.0,3.500000000000001e-17,0.0,0.0,0.07511999999999999,0.0,0.0,0.0,0.0
11,AT>CG,0.0,2.502e-17,0.0,4.73e-17,0.0,0.0,0.013319999999999999,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.001008,0.0,0.0016200000000000001,0.0,0.0,0.1728,0.0,0.0,0.0,0.0
13,AT>GC,0.0,3.51e-05,0.0,8.8e-05,0.0,0.0,0.11148000000000002,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.002748,0.0,0.022649999999999997,0.0,0.0,0.40800000000000003,0.0,0.0,0.0,0.0
15,CC>AA,0.0,4.344,0.0,3.500000000000001e-17,0.0,0.0,1.0847999999999999e-16,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.4356,0.0,0.02715,0.0,0.0,0.000996,0.0,0.0,0.0,0.0
17,CC>AT,0.0,0.6000000000000001,0.0,0.07849999999999999,0.0,0.0,0.010224,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.1062,0.0,0.017750000000000002,0.0,0.0,0.0036240000000000005,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0027,0.0,0.000365,0.0,0.0,0.024600000000000004,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0066,0.0,0.0003995,0.0,0.0,0.001956,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.096,0.0,0.00085,0.0,0.0,1.0847999999999999e-16,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.001422,0.0,4.15e-05,0.0,0.0,0.002832,0.0,0.0,0.0,0.0
23,CC>TT,0.0,2.502e-17,0.0,3.500000000000001e-17,0.0,0.0,1.0847999999999999e-16,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0069,0.0,0.00145,0.0,0.0,0.0007452000000000001,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.002214,0.0,2.5500000000000003e-05,0.0,0.0,0.0022440000000000003,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.007680000000000001,0.0,3.500000000000001e-17,0.0,0.0,0.00024839999999999997,0.0,0.0,0.0,0.0
27,CG>TA,0.0,2.502e-17,0.0,3.500000000000001e-17,0.0,0.0,1.0847999999999999e-16,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.0129,0.0,3.500000000000001e-17,0.0,0.0,0.0005844000000000001,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.03336,0.0,0.001805,0.0,0.0,0.0003756,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.01926,0.0,3.500000000000001e-17,0.0,0.0,1.0847999999999999e-16,0.0,0.0,0.0,0.0
31,CT>AC,0.0,2.502e-17,0.0,3.500000000000001e-17,0.0,0.0,1.2119999999999998e-16,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.003522,0.0,0.001815,0.0,0.0,0.015120000000000001,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.00010860000000000001,0.0,0.0033650000000000004,0.0,0.0,0.022439999999999998,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.000804,0.0,0.000361,0.0,0.0,0.18719999999999998,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0005388,0.0,0.00463,0.0,0.0,0.048,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.02028,0.0,3.500000000000001e-17,0.0,0.0,1.0847999999999999e-16,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0002304,0.0,3.500000000000001e-17,0.0,0.0,0.7584000000000001,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.00234,0.0,0.00015399999999999998,0.0,0.0,1.0847999999999999e-16,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.030479999999999997,0.0,1.6399999999999997,0.0,0.0,1.0847999999999999e-16,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.00195,0.0,0.056499999999999995,0.0,0.0,0.000876,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.005718,0.0,0.0462,0.0,0.0,0.0042,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.006359999999999999,0.0,0.059500000000000004,0.0,0.0,0.00804,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0004014,0.0,4.9149999999999995e-06,0.0,0.0,0.0318,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.004416,0.0,0.0885,0.0,0.0,7.488e-05,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.0165,0.0,0.152,0.0,0.0,0.6696,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.00011339999999999999,0.0,0.0019450000000000001,0.0,0.0,0.0366,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.0016799999999999999,0.0,0.0436,0.0,0.0,0.3492,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.0004932000000000001,0.0,0.0003510000000000001,0.0,0.0,0.01812,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.0004734,0.0,0.011099999999999999,0.0,0.0,0.05172,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.0078,0.0,0.040299999999999996,0.0,0.0,0.3156,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.0087,0.0,1.895,0.0,0.0,0.2352,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.0012000000000000001,0.0,0.009349999999999999,0.0,0.0,4.8e-05,0.0,0.0,0.0,0.0
53,TC>AT,0.0,2.502e-17,0.0,0.04205,0.0,0.0,0.027479999999999997,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.004092,0.0,0.423,0.0,0.0,0.03252,0.0,0.0,0.0,0.0
55,TC>CG,0.0,2.334e-05,0.0,0.002,0.0,0.0,0.01956,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.0201,0.0,4.1400000000000003e-05,0.0,0.0,0.11028,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.00531,0.0,0.182,0.0,0.0,1.0847999999999999e-16,0.0,0.0,0.0,0.0
58,TC>GG,0.0,5.9220000000000006e-05,0.0,5.2000000000000004e-05,0.0,0.0,0.008471999999999999,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.0005142,0.0,3.500000000000001e-17,0.0,0.0,1.0847999999999999e-16,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.017759999999999998,0.0,0.038149999999999996,0.0,0.0,0.2712,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.00132,0.0,0.00059,0.0,0.0,0.031439999999999996,0.0,0.0,0.0,0.0
62,TG>AT,0.0,0.02574,0.0,3.500000000000001e-17,0.0,0.0,0.01548,0.0,0.0,0.0,0.0
63,TG>CA,0.0,0.000864,0.0,0.004019999999999999,0.0,0.0,0.2868,0.0,0.0,0.0,0.0
64,TG>CC,0.0,0.0003564,0.0,0.0006,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
65,TG>CT,0.0,0.01842,0.0,0.00041049999999999995,0.0,0.0,1.0847999999999999e-16,0.0,0.0,0.0,0.0
66,TG>GA,0.0,0.00882,0.0,0.03924999999999999,0.0,0.0,0.099,0.0,0.0,0.0,0.0
67,TG>GC,0.0,0.001632,0.0,0.00302,0.0,0.0,0.04656,0.0,0.0,0.0,0.0
68,TG>GT,0.0,0.038400000000000004,0.0,0.00016149999999999997,0.0,0.0,0.10451999999999999,0.0,0.0,0.0,0.0
69,TT>AA,0.0,0.02586,0.0,9e-05,0.0,0.0,2.82,0.0,0.0,0.0,0.0
70,TT>AC,0.0,0.0020700000000000002,0.0,3.3e-06,0.0,0.0,0.48,0.0,0.0,0.0,0.0
71,TT>AG,0.0,0.00129,0.0,3.500000000000001e-17,0.0,0.0,0.6468,0.0,0.0,0.0,0.0
72,TT>CA,0.0,2.502e-17,0.0,3.500000000000001e-17,0.0,0.0,1.1723999999999999,0.0,0.0,0.0,0.0
73,TT>CC,0.0,1.7879999999999998e-05,0.0,3.500000000000001e-17,0.0,0.0,0.4248,0.0,0.0,0.0,0.0
74,TT>CG,0.0,9.12e-05,0.0,3.625e-17,0.0,0.0,0.03204,0.0,0.0,0.0,0.0
75,TT>GA,0.0,0.0002874,0.0,3.500000000000001e-17,0.0,0.0,0.5232,0.0,0.0,0.0,0.0
76,TT>GC,0.0,9.24e-06,0.0,3.500000000000001e-17,0.0,0.0,0.04404,0.0,0.0,0.0,0.0
