,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0037400000000000003,0.0,0.037259999999999995,0.0,0.01862,0.9639000000000001,0.0,0.246,0.0,0.006849999999999999
1,AC>CG,0.0,0.000317,0.0,0.0004464,0.0,0.001022,0.13125,0.0,0.020699999999999996,0.0,0.0009699999999999999
2,AC>CT,0.0,0.00126,0.0,7.488e-17,0.0,0.0016799999999999999,0.28559999999999997,0.0,0.28500000000000003,0.0,0.0037799999999999995
3,AC>GA,0.0,0.00237,0.0,0.0396,0.0,0.060059999999999995,0.20432999999999998,0.0,0.253,0.0,0.00221
4,AC>GG,0.0,4.1700000000000005e-17,0.0,6.308999999999999e-17,0.0,0.000728,0.05333999999999999,0.0,0.0713,0.0,0.01125
5,AC>GT,0.0,0.0027999999999999995,0.0,1.008e-07,0.0,0.0009240000000000001,0.09449999999999999,0.0,0.121,0.0,0.02855
6,AC>TA,0.0,0.0148,0.0,0.01143,0.0,0.0707,0.11382,0.0,0.41200000000000003,0.0,0.00132
7,AC>TG,0.0,6.36e-05,0.0,0.0004779,0.0,0.003143,0.020958,0.0,0.179,0.0,0.001195
8,AC>TT,0.0,0.029199999999999997,0.0,0.0014490000000000002,0.0,0.022260000000000002,0.02478,0.0,0.444,0.0,0.0141
9,AT>CA,0.0,0.00037799999999999997,0.0,0.008244,0.0,0.000798,0.2331,0.0,0.127,0.0,0.047400000000000005
10,AT>CC,0.0,4.1700000000000005e-17,0.0,6.300000000000001e-17,0.0,0.0004473,0.13146,0.0,0.0178,0.0,0.0095
11,AT>CG,0.0,4.1700000000000005e-17,0.0,8.514e-17,0.0,1.274e-05,0.023309999999999997,0.0,9.22e-17,0.0,8.7e-05
12,AT>GA,0.0,0.0016799999999999999,0.0,0.002916,0.0,0.01134,0.3024,0.0,0.0637,0.0,0.056
13,AT>GC,0.0,5.85e-05,0.0,0.0001584,0.0,0.00012039999999999999,0.19509000000000004,0.0,0.0181,0.0,0.0209
14,AT>TA,0.0,0.00458,0.0,0.040769999999999994,0.0,0.0154,0.7140000000000001,0.0,0.092,0.0,0.0192
15,CC>AA,0.0,7.240000000000001,0.0,6.300000000000001e-17,0.0,5.81e-17,1.8984e-16,0.0,9.019999999999999e-17,0.0,3.675e-17
16,CC>AG,0.0,0.726,0.0,0.04887,0.0,0.4312,0.001743,0.0,0.264,0.0,0.004860000000000001
17,CC>AT,0.0,1.0,0.0,0.14129999999999998,0.0,0.0030659999999999997,0.017892,0.0,0.195,0.0,0.17250000000000001
18,CC>GA,0.0,0.177,0.0,0.03195,0.0,0.24849999999999997,0.006342,0.0,0.10999999999999999,0.0,0.004765
19,CC>GG,0.0,0.0045,0.0,0.000657,0.0,0.1267,0.043050000000000005,0.0,0.030600000000000002,0.0,0.01725
20,CC>GT,0.0,0.011000000000000001,0.0,0.0007191000000000001,0.0,0.02408,0.0034229999999999994,0.0,0.179,0.0,0.34750000000000003
21,CC>TA,0.0,0.16,0.0,0.00153,0.0,0.015539999999999998,1.8984e-16,0.0,0.00687,0.0,0.294
22,CC>TG,0.0,0.00237,0.0,7.47e-05,0.0,0.04809,0.0049559999999999995,0.0,0.155,0.0,0.1615
23,CC>TT,0.0,4.1700000000000005e-17,0.0,6.300000000000001e-17,0.0,5.81e-17,1.8984e-16,0.0,9.019999999999999e-17,0.0,1.6600000000000001
24,CG>AT,0.0,0.0115,0.0,0.00261,0.0,0.05278000000000001,0.0013041,0.0,0.0021899999999999997,0.0,0.0091
25,CG>GC,0.0,0.0036899999999999997,0.0,4.5900000000000004e-05,0.0,0.00413,0.003927000000000001,0.0,0.00012,0.0,0.00083
