,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.04139999999999999,0.0,0.0,0.0,0.0,0.6396000000000001,0.0,0.02192
1,AC>CG,0.0,0.0,0.0,0.000496,0.0,0.0,0.0,0.0,0.05381999999999999,0.0,0.003104
2,AC>CT,0.0,0.0,0.0,8.319999999999999e-17,0.0,0.0,0.0,0.0,0.741,0.0,0.012095999999999999
3,AC>GA,0.0,0.0,0.0,0.044000000000000004,0.0,0.0,0.0,0.0,0.6577999999999999,0.0,0.007072
4,AC>GG,0.0,0.0,0.0,7.01e-17,0.0,0.0,0.0,0.0,0.18538,0.0,0.036
5,AC>GT,0.0,0.0,0.0,1.1200000000000001e-07,0.0,0.0,0.0,0.0,0.3146,0.0,0.09136
6,AC>TA,0.0,0.0,0.0,0.0127,0.0,0.0,0.0,0.0,1.0712,0.0,0.004224
7,AC>TG,0.0,0.0,0.0,0.000531,0.0,0.0,0.0,0.0,0.4654,0.0,0.003824
8,AC>TT,0.0,0.0,0.0,0.00161,0.0,0.0,0.0,0.0,1.1544,0.0,0.04512
9,AT>CA,0.0,0.0,0.0,0.00916,0.0,0.0,0.0,0.0,0.3302,0.0,0.15168
10,AT>CC,0.0,0.0,0.0,7.000000000000002e-17,0.0,0.0,0.0,0.0,0.04628,0.0,0.0304
11,AT>CG,0.0,0.0,0.0,9.46e-17,0.0,0.0,0.0,0.0,2.3972000000000003e-16,0.0,0.0002784
12,AT>GA,0.0,0.0,0.0,0.0032400000000000003,0.0,0.0,0.0,0.0,0.16562000000000002,0.0,0.1792
13,AT>GC,0.0,0.0,0.0,0.000176,0.0,0.0,0.0,0.0,0.047060000000000005,0.0,0.06688
14,AT>TA,0.0,0.0,0.0,0.04529999999999999,0.0,0.0,0.0,0.0,0.2392,0.0,0.061439999999999995
15,CC>AA,0.0,0.0,0.0,7.000000000000002e-17,0.0,0.0,0.0,0.0,2.3452e-16,0.0,1.176e-16
16,CC>AG,0.0,0.0,0.0,0.0543,0.0,0.0,0.0,0.0,0.6864,0.0,0.015552000000000002
17,CC>AT,0.0,0.0,0.0,0.15699999999999997,0.0,0.0,0.0,0.0,0.507,0.0,0.552
18,CC>GA,0.0,0.0,0.0,0.035500000000000004,0.0,0.0,0.0,0.0,0.286,0.0,0.015248
19,CC>GG,0.0,0.0,0.0,0.00073,0.0,0.0,0.0,0.0,0.07956,0.0,0.0552
20,CC>GT,0.0,0.0,0.0,0.000799,0.0,0.0,0.0,0.0,0.4654,0.0,1.112
21,CC>TA,0.0,0.0,0.0,0.0017,0.0,0.0,0.0,0.0,0.017862,0.0,0.9408
22,CC>TG,0.0,0.0,0.0,8.3e-05,0.0,0.0,0.0,0.0,0.403,0.0,0.5168
23,CC>TT,0.0,0.0,0.0,7.000000000000002e-17,0.0,0.0,0.0,0.0,2.3452e-16,0.0,5.312
24,CG>AT,0.0,0.0,0.0,0.0029,0.0,0.0,0.0,0.0,0.005693999999999999,0.0,0.02912
