,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.00037400000000000004,0.0,0.012419999999999999,0.00214,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,3.17e-05,0.0,0.00014879999999999998,0.000462,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.000126,0.0,2.4959999999999997e-17,0.00202,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.00023700000000000001,0.0,0.0132,0.000558,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,4.17e-18,0.0,2.1029999999999997e-17,1.11e-17,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.00028,0.0,3.36e-08,0.000822,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.00148,0.0,0.0038099999999999996,0.00148,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,6.36e-06,0.0,0.00015930000000000002,0.00112,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.00292,0.0,0.00048300000000000003,0.00747,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,3.78e-05,0.0,0.002748,0.00010800000000000001,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,4.17e-18,0.0,2.1000000000000002e-17,2.13e-05,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,4.17e-18,0.0,2.8380000000000005e-17,1.05e-17,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.000168,0.0,0.000972,0.0011099999999999999,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,5.85e-06,0.0,5.28e-05,1.05e-17,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.000458,0.0,0.013589999999999998,0.000793,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,0.7240000000000001,0.0,2.1000000000000002e-17,1.05e-17,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.0726,0.0,0.01629,0.0243,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,0.1,0.0,0.047099999999999996,0.00243,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.0177,0.0,0.01065,6.759999999999999e-05,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.00045,0.0,0.000219,1.1900000000000001e-05,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0011,0.0,0.00023970000000000003,2.48e-05,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.016,0.0,0.0005099999999999999,0.0012699999999999999,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.00023700000000000001,0.0,2.4900000000000002e-05,0.00481,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,4.17e-18,0.0,2.1000000000000002e-17,1.05e-17,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.00115,0.0,0.00087,0.00164,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.00036899999999999997,0.0,1.53e-05,9.92e-05,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.00128,0.0,2.1000000000000002e-17,0.00648,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,4.17e-18,0.0,2.1000000000000002e-17,1.05e-17,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.00215,0.0,2.1000000000000002e-17,2.98e-05,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.00556,0.0,0.001083,0.0022199999999999998,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.00321,0.0,2.1000000000000002e-17,0.466,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,4.17e-18,0.0,2.1000000000000002e-17,0.209,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.000587,0.0,0.001089,0.0267,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,1.8100000000000003e-05,0.0,0.0020190000000000004,0.0161,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.000134,0.0,0.00021659999999999998,0.00485,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,8.98e-05,0.0,0.002778,0.00057,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.0033799999999999998,0.0,2.1000000000000002e-17,0.0033399999999999997,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,3.84e-05,0.0,2.1000000000000002e-17,0.00023700000000000001,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.00039,0.0,9.24e-05,0.000874,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.0050799999999999994,0.0,0.9839999999999999,0.000133,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.000325,0.0,0.0339,0.00266,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.000953,0.0,0.02772,0.00157,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.00106,0.0,0.0357,0.00458,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,6.69e-05,0.0,2.949e-06,0.000323,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.000736,0.0,0.0531,0.00022200000000000003,0.0,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.00275,0.0,0.0912,0.00187,0.0,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,1.89e-05,0.0,0.001167,7.89e-06,0.0,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.00028,0.0,0.026160000000000003,0.00227,0.0,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,8.22e-05,0.0,0.00021060000000000002,5.22e-05,0.0,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,7.890000000000001e-05,0.0,0.006659999999999999,0.0016300000000000002,0.0,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.0013,0.0,0.02418,0.0019100000000000002,0.0,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.00145,0.0,1.137,0.0404,0.0,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.0002,0.0,0.0056099999999999995,0.0149,0.0,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.0,4.17e-18,0.0,0.025229999999999995,0.0007480000000000001,0.0,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.000682,0.0,0.25379999999999997,0.00143,0.0,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.0,3.89e-06,0.0,0.0012000000000000001,1.0599999999999999e-17,0.0,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.00335,0.0,2.484e-05,0.00105,0.0,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.0008849999999999999,0.0,0.1092,2.46e-05,0.0,0.0,0.0,0.0,0.0,0.0
58,TC>GG,0.0,9.87e-06,0.0,3.12e-05,3.48e-05,0.0,0.0,0.0,0.0,0.0,0.0
59,TC>GT,0.0,8.57e-05,0.0,2.1000000000000002e-17,3.86e-05,0.0,0.0,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.00296,0.0,0.02289,0.018,0.0,0.0,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.00022,0.0,0.000354,0.00146,0.0,0.0,0.0,0.0,0.0,0.0
62,TG>AT,0.0,0.0042899999999999995,0.0,2.1000000000000002e-17,0.0204,0.0,0.0,0.0,0.0,0.0,0.0
63,TG>CA,0.0,0.000144,0.0,0.0024119999999999996,0.00047599999999999997,0.0,0.0,0.0,0.0,0.0,0.0
