,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0033660000000000005,0.0,0.0,0.0,0.04522,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0002853,0.0,0.0,0.0,0.002482,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.001134,0.0,0.0,0.0,0.004079999999999999,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.0021330000000000003,0.0,0.0,0.0,0.14586,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,3.753e-17,0.0,0.0,0.0,0.001768,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.0025199999999999997,0.0,0.0,0.0,0.0022440000000000003,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.01332,0.0,0.0,0.0,0.1717,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,5.724e-05,0.0,0.0,0.0,0.007633,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.026279999999999998,0.0,0.0,0.0,0.054060000000000004,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0003402,0.0,0.0,0.0,0.0019379999999999998,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,3.753e-17,0.0,0.0,0.0,0.0010863,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,3.753e-17,0.0,0.0,0.0,3.094e-05,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.0015119999999999999,0.0,0.0,0.0,0.02754,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,5.265e-05,0.0,0.0,0.0,0.00029239999999999995,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.004122,0.0,0.0,0.0,0.0374,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,6.516000000000001,0.0,0.0,0.0,1.4110000000000001e-16,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.6534,0.0,0.0,0.0,1.0472000000000001,0.0,0.0,0.0,0.0,0.0
