,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.006732000000000001,0.0,0.09521999999999999,0.0,0.04522,0.0,0.0,0.0,0.0,0.026029999999999998
1,AC>CG,0.0,0.0005706,0.0,0.0011408,0.0,0.002482,0.0,0.0,0.0,0.0,0.003686
2,AC>CT,0.0,0.002268,0.0,1.9135999999999997e-16,0.0,0.004079999999999999,0.0,0.0,0.0,0.0,0.014363999999999998
3,AC>GA,0.0,0.004266000000000001,0.0,0.10120000000000001,0.0,0.14586,0.0,0.0,0.0,0.0,0.008398000000000001
4,AC>GG,0.0,7.506e-17,0.0,1.6122999999999998e-16,0.0,0.001768,0.0,0.0,0.0,0.0,0.042749999999999996
5,AC>GT,0.0,0.005039999999999999,0.0,2.5760000000000003e-07,0.0,0.0022440000000000003,0.0,0.0,0.0,0.0,0.10849
6,AC>TA,0.0,0.02664,0.0,0.029209999999999996,0.0,0.1717,0.0,0.0,0.0,0.0,0.0050160000000000005
7,AC>TG,0.0,0.00011448,0.0,0.0012213,0.0,0.007633,0.0,0.0,0.0,0.0,0.004541
8,AC>TT,0.0,0.052559999999999996,0.0,0.003703,0.0,0.054060000000000004,0.0,0.0,0.0,0.0,0.05358
9,AT>CA,0.0,0.0006804,0.0,0.021068,0.0,0.0019379999999999998,0.0,0.0,0.0,0.0,0.18012
10,AT>CC,0.0,7.506e-17,0.0,1.6100000000000003e-16,0.0,0.0010863,0.0,0.0,0.0,0.0,0.0361
11,AT>CG,0.0,7.506e-17,0.0,2.1758e-16,0.0,3.094e-05,0.0,0.0,0.0,0.0,0.0003306
12,AT>GA,0.0,0.0030239999999999998,0.0,0.007452,0.0,0.02754,0.0,0.0,0.0,0.0,0.2128
13,AT>GC,0.0,0.0001053,0.0,0.00040480000000000003,0.0,0.00029239999999999995,0.0,0.0,0.0,0.0,0.07941999999999999
14,AT>TA,0.0,0.008244,0.0,0.10418999999999998,0.0,0.0374,0.0,0.0,0.0,0.0,0.07296
15,CC>AA,0.0,13.032000000000002,0.0,1.6100000000000003e-16,0.0,1.4110000000000001e-16,0.0,0.0,0.0,0.0,1.3965e-16
16,CC>AG,0.0,1.3068,0.0,0.12489,0.0,1.0472000000000001,0.0,0.0,0.0,0.0,0.018468000000000002
17,CC>AT,0.0,1.8,0.0,0.3611,0.0,0.0074459999999999995,0.0,0.0,0.0,0.0,0.6555000000000001
18,CC>GA,0.0,0.3186,0.0,0.08165,0.0,0.6034999999999999,0.0,0.0,0.0,0.0,0.018106999999999998
19,CC>GG,0.0,0.0081,0.0,0.001679,0.0,0.30770000000000003,0.0,0.0,0.0,0.0,0.06555
20,CC>GT,0.0,0.0198,0.0,0.0018377,0.0,0.05848,0.0,0.0,0.0,0.0,1.3205
21,CC>TA,0.0,0.28800000000000003,0.0,0.003909999999999999,0.0,0.037739999999999996,0.0,0.0,0.0,0.0,1.1172
22,CC>TG,0.0,0.004266000000000001,0.0,0.0001909,0.0,0.11679,0.0,0.0,0.0,0.0,0.6137
23,CC>TT,0.0,7.506e-17,0.0,1.6100000000000003e-16,0.0,1.4110000000000001e-16,0.0,0.0,0.0,0.0,6.308000000000001
24,CG>AT,0.0,0.0207,0.0,0.00667,0.0,0.12818000000000002,0.0,0.0,0.0,0.0,0.03458
25,CG>GC,0.0,0.0066419999999999995,0.0,0.0001173,0.0,0.01003,0.0,0.0,0.0,0.0,0.003154
26,CG>GT,0.0,0.02304,0.0,1.6100000000000003e-16,0.0,0.054740000000000004,0.0,0.0,0.0,0.0,0.022420000000000002
27,CG>TA,0.0,7.506e-17,0.0,1.6100000000000003e-16,0.0,1.4110000000000001e-16,0.0,0.0,0.0,0.0,1.4022000000000001e-16
